Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
CX-Q SERIES,,,,,
CX-Q2K4,NETWORK AMP 4CH 800W/CH @ 4 OHMS,,EA,"$5,489.93",
CX-Q4K4,NETWORK AMP 4CH 1500W/CH @ 4 OHMS,*,EA,"$7,093.66",
CX-Q4K8,NETWORK AMP 8CH 1000W/CH @ 4 OHMS,*,EA,"$10,563.96",
CX-Q8K4,NETWORK AMP 4CH 2500W/CH @ 4 OHMS,*,EA,"$8,950.25",
CX-Q8K8,NETWORK AMP 8CH 1500W/CH @ 4 OHMS,*,EA,"$13,442.01",
MPA-Q SERIES,,,,,
MPA-Q4X250,"4-CHANNEL 250W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V",*,EA,"$3,976.04",
MPA-Q4X500,"4-CHANNEL 500W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V",*,EA,"$5,090.66",
MPA-Q8X125,"8-CHANNEL 125W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V DI",*,EA,"$6,072.20",
MPA-Q8X250,"8-CHANNEL 250W/CH Q-SYS NETWORK AMPLIFIER, LO-Z, 70V/100V",*,EA,"$7,619.36",
SPA SERIES SYSTEMS POWER AMPLIFIERS,,,,,
PLENUMKIT,SPA AMPLIFIER PLENUM KIT,*,EA,$271.19,
SPA2-200,ENERGY STAR AMP 2CH 200W/CH @ 4 OHM,,EA,"$1,410.75",
SPA2-60,ENERGY STAR AMP 2CH 60W/CH @ 4 OHM,,EA,"$1,211.11",
SPA4-100,ENERGY STAR AMP 4CH 100W/CH @ 4 OHM,,EA,"$2,022.96",
SPA4-60,ENERGY STAR AMP 4CH 60W/CH @ 4 OHM,,EA,"$1,763.43",
SPA SERIES WITH QLAN,,,,,
SPA-QF60X2,NETWORK AMP 2CH 60W/CH WITH MIC/LINE INPUT,,EA,"$2,611.88",
SPA-QF60X4,NETWORK AMP 4CH 60W/CH WITH MIC/LINE INPUT,,EA,"$3,077.69",
