Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
SHURE,,,,,
DURAPLEX HEADSETS AND LAPELS,,,,,
DH5B-O-LM3,HEADSET MICROPHONE - BLACK/LEMO,*,EA,$828.41,"$1,429.00"
DH5B-O-MTQG,HEADSET MICROPHONE - BLACK/TQG,,EA,$683.48,"$1,179.00"
DH5C/O-LM3,HEADSET MICROPHONE - COCOA/LEMO,*,EA,$828.41,"$1,429.00"
DH5CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,*,EA,$637.10,"$1,099.00"
DH5T/O-LM3,HEADSET MICROPHONE - TAN/LEMO,*,EA,$828.41,"$1,429.00"
DH5T/O-MTQG,HEADSET MICROPHONE - TAN/TQG,*,EA,$787.83,"$1,359.00"
DL4B/O-LM3-A,LAPEL MICROPHONE - BLACK/LEMO,*,EA,$631.30,"$1,089.00"
DL4B/O-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,,EA,$515.36,$889.00
DL4C/O-LM3-A,LAPEL MICROPHONE - COCOA/LEMO,*,EA,$631.30,"$1,089.00"
DL4C/O-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,,EA,$515.36,$889.00
DL4T/O-LM3-A,LAPEL MICROPHONE - TAN/LEMO,*,EA,$631.30,"$1,089.00"
DL4T/O-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,EA,$590.72,"$1,019.00"
DL4W/O-LM3-A,LAPEL MICROPHONE - WHITE/LEMO,*,EA,$631.30,"$1,089.00"
DL4W/O-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,EA,$492.17,$849.00
MOTIV MICROPHONES & RECORDING SOLUTIONS,,,,,
AMVL-BAG,DRAWSTRING CARRYING POUCH FOR MVL,*,EA,$28.41,$49.00
AMVL-CLIP,TIE CLIP FOR MVL,*,EA,$5.79,$9.99
AMVL-FUR,RYCOTE MINI-WINDJAMMER FOR MVL,*,EA,$55.07,$95.00
AMV-LTG,LIGHTNING CABLE FOR MOTIV,*,EA,$60.87,$105.00
AMVL-WS,WINDSCREEN FOR MVL,*,EA,$5.79,$9.99
AMV-PC,PHONE CLAMP AND MIC CLIP FOR MV88+,*,EA,$60.87,$105.00
AMV-USB,USB CABLE FOR MOTIV,*,EA,$34.20,$59.00
AMV-USBC15,USB-C CABLE FOR MOTIV,*,EA,$60.87,$105.00
MV51-DIG,LARGE-DIAPHRAGM USB CONDENSER MICROPHONE,*,EA,$329.86,$569.00
MV5-B-DIG,USB CONDENSER RECORDING MICROPHONE - BLACK,,EA,$173.33,$299.00
MV6,USB DYNAMIC STREAMING / GAMING MICROPHONE,,EA,$260.29,$449.00
MV7+BNDL,BLACK USB/XLR DYNAMIC PODCASTING KIT,,EA,$521.16,$899.00
MV7+K,BLACK USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,$492.17,$849.00
MV7+W,WHITE USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,$492.17,$849.00
MV7I,MV7I SMART MIC + INTERFACE,,EA,$579.13,$999.00
MV7X,DYNAMIC PODCASTING MICROPHONE,,EA,$318.26,$549.00
MV88+W-KIT-Z6,"WIRELESS STEREO MIC, CAMERA RECEIVER",,EA,$840.00,"$1,449.00"
MV88+W-Z6,WIRELESS STEREO MIC TO PHONE,,EA,$561.74,$969.00
MV88-USBC,MULTI-PATTERN USBC MICROPHONE,,EA,$300.87,$519.00
MVL-3.5MM,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$115.36,$199.00
INTELLIMIX ROOM KIT,,,,,
A-IMXTP11-WB,WALL BRACKET ACCESSORY FOR TOUCH PANEL,*,EA,$51.36,
IMXBPK-B,"IMXBP ALL-IN-ONE VIDEO BAR AND IMXTP10  TOUCH PANEL KIT, BLA",,EA,"$8,986.92",
IMXBPK-W,"IMXBP ALL-IN-ONE VIDEO BAR AND IMXTP10  TOUCH PANEL KIT, WHI",,EA,"$8,986.92",
IMXF5-A,INTELLIMIX FOUNDATION SYSTEM,*,EA,"$5,991.28",
IMXF5-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXF5, 3 YEARS",*,EA,"$2,068.10",
IMXRK30-A,SMALL/MEDIUM INTELLIMIX ROOM KIT,,EA,"$9,414.86",
IMXRK30-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK30, 3 YEARS",*,EA,"$2,442.34",
IMXRK50-A,MEDIUM/LARGE INTELLIMIX ROOM KIT,,EA,"$11,126.66",
IMXRK50-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK50, 3 YEARS",*,EA,"$2,875.65",
IMXRK70-A,LARGE  INTELIMIX ROOM KIT,*,EA,"$14,550.25",
IMXRK70-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK70, 3 YEARS",*,EA,"$3,545.32",
IMXRK80-A,LARGE (MULTI-CAMERA) ROOM KIT,*,EA,"$24,821.01",
IMXRK80-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK80, 3 YEARS",*,EA,"$6,204.31",
SV STARTER SERIES,,,,,
SV100,DYNAMIC VOCAL MICROPHONE,,EA,$40.00,$69.00
MOVEMIC AND ACC,,,,,
MV-ONE-Z6,ONE CHANNEL DIRECT TO PHONE WIRELESS LAVALIER MOVEMIC,*,EA,$329.86,$569.00
MV-R-Z6,MOVEMIC RECEIVER,*,EA,$329.86,$569.00
MV-TWO-KIT-Z6,2 CHANNEL WITH RECEIVER MOVEMIC KIT,*,EA,$868.99,"$1,499.00"
MV-TWO-Z6,TWO  CHANNEL DIRECT TO PHONE WIRELESS LAVALIER MOVEMIC,*,EA,$579.13,$999.00
PG ALTA SERIES WIRED MICROPHONES,,,,,
PGA52-XLR,DYNAMIC KICK DRUM MICROPHONE WITH CABLE,,EA,$231.30,$399.00
PGA56-XLR,DYNAMIC SNARE/TOM MICROPHONE WITH CABLE,,EA,$144.35,$249.00
PGA57-XLR,DYNAMIC INSTRUMENT MICROPHONE WITH CABLE,,EA,$126.96,$219.00
PGA58-QTR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$126.96,$219.00
PGA58-XLR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$126.96,$219.00
PGA81-XLR,CONDENSER INSTRUMENT MICROPHONE,*,EA,$219.71,$379.00
PGADRUMKIT4,4-PIECE DRUM MICROPHONE KIT,*,EA,$492.17,$849.00
PGADRUMKIT5,5-PIECE DRUM MICROPHONE KIT,*,EA,$573.33,$989.00
PGADRUMKIT6,6-PIECE DRUM MICROPHONE KIT,*,EA,$811.01,"$1,399.00"
PGADRUMKIT7,7-PIECE DRUM MICROPHONE KIT,*,EA,$984.93,"$1,699.00"
SM SERIES MICROPHONES,,,,,
DMK57-52,4-PIECE DRUM MICROPHONE KIT,*,EA,$753.04,"$1,299.00"
SM4-K,"CONDENSER RECORDING MIC, BLACK W/ HARD MOUNT",,EA,$324.06,$559.00
SM4-K-KIT,"CONDENSER RECORDING MIC, BLACK, W/ SHOCK MOUNT, CASE",,EA,$440.00,$759.00
SM57,BEST-SELLING INSTRUMENT MICROPHONE,,EA,$190.72,$329.00
SM58,BEST-SELLING VOCAL MICROPHONE,,EA,$190.72,$329.00
SM58S,BEST-SELLING VOCAL MICROPHONE,,EA,$231.30,$399.00
SM81,INSTRUMENT STUDIO MICROPHONE,*,EA,$735.65,"$1,269.00"
VIP55SM,DUAL MOUNT KIT FOR SM57,*,EA,$579.13,$999.00
