Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
BLAZE AUDIO,,,,,
POWERZONE AMPLIFERS,,,,,
POWERZONE1004,4 X 250 WATT 1U POWER AMPLIFIER,,EA,"$2,084.34",
POWERZONE252,2 X 125 WATT 1U 1/2 RACK POWER AMPLIFIER,,EA,"$1,215.15",
POWERZONE504,4 X 125 WATT 1U 1/2 RACK POWER AMPLIFIER,,EA,"$1,736.66",
POWERZONE CONNECT AMPLIFIERS,,,,,
POWERZONEC1002,2 X 500 WATT 2U CONNECT POWER AMPLIFIER,,EA,"$2,779.70",
POWERZONEC122,2 X 60 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,"$1,215.15",
POWERZONEC1502,2 X 750 WATT 2U CONNECT POWER AMPLIFIER,,EA,"$3,127.37",
POWERZONEC2004,4 X 500 WATT 2U CONNECT POWER AMPLIFIER,,EA,"$3,475.05",
POWERZONEC252,2 X 125 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,"$1,388.99",
POWERZONEC254,4 X 60 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,"$1,562.83",
POWERZONEC3004,4 X 750 WATT 2U CONNECT POWER AMPLIFIER,,EA,"$4,194.43",
POWERZONEC504,4 X 125 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER,,EA,"$1,736.66",
CONTROL WALL PLATES,,,,,
WALL-S1BLK,REMOTE ZONE CONTROL WALL PLATE - BLACK,,EA,$352.17,
WALL-S1WH,REMOTE ZONE CONTROL WALL PLATE - WHITE,,EA,$352.17,
POWERZONE CONNECT DANTE AMPLIFIERS,,,,,
POWERZONEC1008,8 X 125 WATT 1U CONNECT POWER AMPLIFIER,,EA,"$3,425.47",
POWERZONEC122D,2 X 60 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER W DANTE,,EA,"$1,749.07",
POWERZONEC2004D,4 X 500 WATT 2U CONNECT POWER AMPLIFIER W DANTE,,EA,"$4,022.36",
POWERZONEC3004D,4 X 750 WATT 2U CONNECT POWER AMPLIFIER W DANTE,,EA,"$4,719.25",
POWERZONEC4008,8 X 500 WATT 2U CONNECT POWER AMPLIFIER,,EA,"$6,166.46",
POWERZONEC504D,4 X 125 WATT 1U 1/2 RACK CONNECT POWER AMPLIFIER W DANTE,,EA,"$2,273.29",
POWERZONEC508,8 X 60 WATT 1U CONNECT POWER AMPLIFIER,,EA,"$2,675.78",
POWERZONEC6008,8 X 750W 2U CONNECT POWER AMPLIFIER,,EA,"$7,065.22",
ACCESSORIES,,,,,
RACKMOUNTKIT,RACK MOUNT KIT HALF-RACK,,EA,$52.07,
RACKSUPPORTKIT,RACK REAR SUPPORT KIT,,EA,$52.07,
WALLMOUNTKIT,WALL MOUNT HALF-RACK KIT,,EA,$28.04,
CONSTANT BEAMWIDTH LOUDSPEAKER,,,,,
CBL523-BK,2-WAY 160 X 55 DEGREE SPEAKER BLACK,,EA,"$1,438.51",
CBL523-WH,2-WAY 160 X 55 DEGREE SPEAKER WHITE,,EA,"$1,438.51",
CBL528-BK,BI-AMP 180 X 45 DEGREE SPEAKER BLACK,,EA,"$2,349.69",
CBL528-WH,BI-AMP 180 X 45 DEGREE SPEAKER WHITE,,EA,"$2,349.69",
CBL523 ACCESSORIES,,,,,
CBL523-KIT-BK,DUAL SUSPENSION KIT BLACK FOR CBL523,,EA,$116.77,
CBL523-KIT-WH,DUAL SUSPENSION KIT WHITE FOR CBL523,,EA,$116.77,
U-BRACKET-BK,U BRACKET KIT BLACK,,EA,$116.77,
U-BRACKET-WH,U BRACKET KIT WHITE,,EA,$116.77,
,,,,,
WILLIAMS AV,,,,,
INDUCTION LOOP SYSTEMS,,,,,
DL102,COUNTER LOOP W/ AMPLIFIER AND SURFACE MI,*,EA,$560.77,
DL102SY1,"COUNTER LOOP SYSTEM W/ AMPLIFIER, PLW120",*,EA,$751.03,
DL107NET,INDUCTION LOOP AMP WITH NET CONTROL,,EA,"$3,024.15",
DL107NETD,LOOP AMP WITH NET CONTROL AND DANTE,,EA,"$3,755.15",
DL107SYS,DL107 INDUCTION LOOP SYSTEM PACK,,EA,"$5,300.00",
DL107SYSD,MEDIUM-AREA INDUCTION LOOP PACK,,EA,"$5,924.22",
DL207NET,DUAL LOOP AMP WITH NET CONTROL,*,EA,"$6,589.04",
DL207NETD,DUAL LOOP AMP NETWORK AND DANTE,*,EA,"$7,350.08",
DL207SYS,DUAL LOOP AMP NETWORK PACKAGE,*,EA,"$9,042.40",
DL207SYSD,DUAL LOOP AMP NETWORK + DANTE PACKAGE,*,EA,"$9,883.56",
DL210NET2.0,LARGE AREA INDUCTION LOOP AMPLIFIER,,EA,"$8,010.99",
DL210NET2-0,LARGE AREA 48V LOOP AMPLIFIER,*,EA,"$8,010.99",
DL210NETD2.0,LARGE AREA LOOP AMP WITH DANTE,*,EA,"$9,422.93",
DL210NETD2-0,LARGE AREA 48V LOOP AMPLIFIER DANTE,*,EA,"$9,422.93",
DL210SYS12-0,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,"$8,812.09",
DL210SYS12-0D,LARGE AREA 48V LOOP AMP DSP SYS 1 PACK,*,EA,"$10,033.76",
DL210SYS22-0,LARGE AREA 48V LOOP AMP DSP SYS 2 PACK,*,2 PK,"$12,136.65",
DL210SYS22-0D,LARGE 48V LOOP AMP DSP DANTE SYS 2 PACK,*,2 PK,"$13,438.43",
PLA240,PLA 240 LOOP AMPLIFIER,,10 PACK,$610.84,
PLA90,PORTABLE INDUCTION LOOP SYSTEM,*,EA,$547.95,
PLM001,Power loop mat,*,EA,$146.20,
PLMFSMP,FIELD STRENGTH METER,,EA,$985.35,
PLRBP1,Induction loop body-pack receiver,,EA,$396.55,
PLW002,DIRECT BURIAL CABLE 2.5MM CDS-100M REEL,,EA,POA,
PLW014,Power loop wire 14ga 500' spool Black,,EA,$620.85,
PLW120,SPOOL WIRE FOR DL102 16 AWG X 120',*,EA,$172.24,
PLWF300,"Power loop wire flat  3/4"" wide",,EA,$610.84,
PLWF500,"Power loop wire flat 3/4"" wide",,EA,$999.37,
SOUNDPLUS INFRARED SYSTEMS,,,,,
IR A4,IR + DISTRIBUTED EMITTER ARRAY,,EA,"$1,802.47",
IR E4-04,IR + INFRARED EMITTER (REPLACES WIR TX9),,EA,"$1,081.48",
IR M1-04,IR + INFRARED MODULATOR / W-FI SERVER,,EA,"$5,247.20",
IRM1D,IR+ CONTROL CENTER WITH DANTE,,EA,"$5,878.06",
IRSY1,SMALL INFRARED SYSTEM 1,,EA,"$1,492.05",
IRSY11,IR+ COMPLETE SYSTEM,,EA,"$9,773.40",
IRSY11D,IR+ COMPLETE WITH DANTE,,EA,"$10,404.27",
IRSY12,IR+ SECURE SYSTEM,,EA,POA,
IRSY12D,IR+ SECURE SYSTEM WITH DANTE,,EA,POA,
IRSY2-03,SMALL INFRARED SYSTEM 2,,EA,"$2,283.13",
IRSY21D,COMMERCIAL IR+ COMPLETE WITH DANTE,,EA,"$12,763.98",
IRSY22D,COMMERCIAL IR+ COMPLETE WITH ARRAY,,EA,POA,
WILLIAMS AV,,,,,
SOUNDPLUS INFRARED SYSTEMS,,,,,
IRSY23D,COMMERCIAL-GRADE COMPLETE WITH ARRAY,,EA,POA,
IRSY4,MEDIUM-AREA INFRARED SYSTEM W/RX18,,EA,"$4,626.35",
IRSY5,MEDIUM-AREA INFRARED SYSTEM W/RX22-4,,EA,"$3,324.84",
IRSY6,PORTABLE MEDIUM-AREA INFRARED SYSTEM,,EA,"$3,844.72",
IRSY7,PORTABLE MEDIUM-AREA INFRARED SYSTEM,,EA,"$3,266.46",
IRT1,SMALL AREA INFRARED TRANSMITTER,*,EA,$891.22,
IRT2,MEDIUM AREA INFRARED TRANSMITTER,,EA,"$1,509.07",
POE001,POE TRANSFORMER FOR IRT2,*,EA,$146.20,
POEKT1,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,$86.12,
POEKT2,POE KIT FOR IRT2 MEDIUM-AREA INFRARED TR,*,EA,$81.71,
WIRRX22-4N,SOUNDPLUS 4-CHANNEL BODYPACK RECEIVER,,EA,$430.59,
WIRRX22-4N-NKL,4-CHANNEL BODYPACK RECEIVER WITH NECKLOOP,,EA,POA,
DIGI-WAVE SYSTEMS,,,,,
DLR400-ALK,DIGIWAVE RECEIVER 4.0 ONLY,*,EA,$524.22,
