suppliers Code,Manufacturers Code,EAN/UPC Barcode,Brand name,Product group,Description,Buy price NZ$ Ex.GST,weight (Kg),warranty (mth),Unit per box (shipper),stock on hand,RRP            Inc. GST
MHCM20,CM20,6927433606002,Maxhub CVTE,Capture Systems,MAXHUB Capture System CM20 Omnidirectional Microphone 6 microphone array Double microphone synergy 360° pick up angle Pickup radius≥8m 2 microphones in one package,$856.00,1.3,,2,1,"$1,486.40"
MHCM30,CM30,,Maxhub CVTE,Capture Systems,MAXHUB Mobile Capture System CM30 Omnidirectional Microphone 6 microphone array Double microphone synergy 360° pick up angle Pickup radius≥8m 2 microphones in one package,$821.82,0.45,,1,1,"$1,452.00"
MHDST01,DST01,,Maxhub CVTE,Accessories,MAXHUB Express Room Stand,$608.13,,,,13,"$1,062.60"
MHE7530,E7530,,Maxhub CVTE,Education IFP,"MAXHUB E series E7530 75"" Interactive Touch Display Screen size: 75"" 4K Resolution Android 13 system 8GB RAM, 64GB ROM IR Touch, 40 touch points 2 x 20W speaker","$2,633.86",62,,,8,"$4,652.41"
MHE8630,E8630,,Maxhub CVTE,Education IFP,"MAXHUB E series E8630 86"" Interactive Touch Display Screen size: 86"" 4K Resolution Android 13 system 8GB RAM, 64GB ROM IR Touch, 40 touch points 2 x 20W speaker","$3,430.98",69,,,4,"$5,948.06"
MHEW1MT71E,EW1MT71E,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - MT71E,$75.43,,,1,989,$211.60
MHEW1MT71F,EW1MT71F,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - MH71F,$99.14,,,1,992,$0.00
MHEW1ND43CMA,EW1ND43CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - ND34CMA,$57.00,,,1,998,$0.00
MHEW1ND55CMA,EW1ND55CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - ND55CMA,$74.00,,,1,997,$0.00
MHEW1ND86CMA,EW1ND86CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - ND86CMA,$367.00,,,1,99,$0.00
MHEW1U7530,EW1U7530,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - U7530,$333.00,,,1,1000,$0.00
MHEW1U8630,EW1U8630,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - U8630,$384.00,,,1,1000,$0.00
MHEW1V5550,EW1V5550,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - V5550,$323.28,,,1,995,$0.00
MHEW1V6550,EW1V6550,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - V6550,$387.93,,,1,994,$0.00
MHEW1V7550,EW1V7550,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - V7550,$474.14,,,1,995,$0.00
MHEW1V8650,EW1V8650,,Maxhub CVTE,Extended Warranties,MAXHUB 1-Year Extended Warranty - V8650,$603.45,,,1,997,$0.00
MHEW1XCOREPRO-KIT,EW1XCOREPRO-KIT,,Maxhub CVTE,Extended Warranties,MAXHUB XCore Kit Pro Kit 1-Year Warranty Extension,$135.78,,,,99,$0.00
MHEW20T,EW20T,6927433605999,Maxhub CVTE,Capture Systems,"MAXHUB Capture System EW20T Teacher Camera 8MP camera, 42° HFOV 8x digital zoom PoE supported",$856.00,1,,1,1,"$1,486.40"
MHEWMT71E,EWMT71E,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - MT71E,$135.78,,,1,1000,$0.00
MHEWMT71F,EWMT71F,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - MH71F,$176.72,,,1,989,$0.00
MHEWND43CMA,EWND43CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND43CMA,$99.00,,,1,1000,$0.00
MHEWND55CMA,EWND55CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND55CMA,$137.00,,,1,1000,$0.00
MHEWND55CMA-T,EWND55CMA-T,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND55CMA-T,$158.00,,,1,1000,$0.00
MHEWND55CMB,EWND55CMB,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND55CMB,$122.84,,,1,982,$0.00
MHEWND65CMA,EWND65CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND65CMA,$198.00,,,1,999,$0.00
MHEWND65CMA-T,EWND65CMA-T,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND65CMA-T,$233.00,,,1,1000,$0.00
MHEWND65CMD,EWND65CMD,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND65CMD,$160.00,,,1,1000,$0.00
MHEWND75CMA,EWND75CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND75CMA,$275.00,,,1,1000,$0.00
MHEWND75CMA-T,EWND75CMA-T,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND75CMA-T,$329.00,,,1,1000,$0.00
MHEWND75CMD,EWND75CMD,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND75CMD,$218.00,,,1,1000,$0.00
MHEWND86CMA,EWND86CMA,,Maxhub CVTE,Extended Warranties,MAXHUB 2-Year Extended Warranty - ND86CMA,$367.00,,,1,1000,$0.00
