STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACATP30001,TRUSENS HUMIDIFIER AROMA PADS PK10,TRUSENS HUMIDIFIER AROMA PADS PK10,ATP30001,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,6.06,6.06,,$5.66,0,,Y,N
ACN200HAU,TRUSENS N200 HUMIDIFIER,TRUSENS N200 HUMIDIFIER,N200HAU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,183.72,0,,$364.99,0,,Y,N
ACN300HAU,TRUSENS N300 HUMIDIFIER,TRUSENS N300 HUMIDIFIER,N300HAU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,240.37,0,,$477.99,0,,Y,N
ACWSF30001,TRUSENS HUMIDIFIER WATER FILTER,TRUSENS HUMIDIFIER WATER FILTER,WSF30001,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,18.89,18.89,,$17.65,0,,Y,N
ACZ1000AU,TRUSENS Z1000 AIR PURIFIER,TRUSENS Z1000 AIR PURIFIER,Z1000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,185.82,185.82,,$173.66,0,04-10-2024,N,N
ACZ2000AU,TRUSENS Z2000 AIR PURIFIER,TRUSENS Z2000 AIR PURIFIER,Z2000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,299.53,299.53,,$279.93,25,17-07-2024,N,N
ACZ3000AU,TRUSENS AIR PURIFIER Z3000 LARGE ROOM,TRUSENS AIR PURIFIER Z3000 LARGE ROOM,Z3000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,485.61,485.61,,$453.84,2,,N,N
ACZ6000AU,TRUSENS PERFORMANCE AIR PURIFIER Z6000,TRUSENS PERFORMANCE AIR PURIFIER Z6000,Z6000AU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,1394.53,1394.53,,$1303.30,0,,Y,N
ACZ6000AUR,TRUSENS P/FORM AIR PURIFIER Z6000 REFURB,TRUSENS P/FORM AIR PURIFIER Z6000 REFURB,Z6000AUR,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,677.36,677.36,,$633.05,0,,Y,N
ACZ7000AUR,TRUSENS P/FORM AIR PURIFIER Z7000 REFURB,TRUSENS P/FORM AIR PURIFIER Z7000 REFURB,Z7000AUR,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,772.63,772.63,,$722.08,0,,Y,N
AC0240910,DAC MP113 SUPER GEL MOUSE PAD CONTOURED,DAC MP113 SUPER GEL MOUSE PAD CONTOURED GREY,0240910,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,38.21,37.79,,$87.49,0,,N,N
AC0267560,DAC MP124 SUPER GEL WRIST REST CONTOURED,DAC MP124 SUPER GEL WRIST REST CONTOURED BLUE,0267560,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,42.88,42.41,,$98.45,0,,N,N
AC0267570,DAC MP128 SUPER GEL WRIST REST STRAIGHT,DAC MP128 SUPER GEL WRIST REST STRAIGHT BLUE,0267570,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,38.21,37.79,,$78.95,0,,N,N
AC0267580,DAC MP123 SUPER GEL MOUSE PAD CONTOURED,DAC MP123 SUPER GEL MOUSE PAD CONTOURED BLUE,0267580,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.63,32.27,,$74.95,0,,N,N
AC0267590,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT B,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT BLUE,0267590,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.7,31.35,,$72.49,0,,N,N
AC0267610,DAC MP140 FOOT REST ULTIMATE,DAC MP140 FOOT REST ULTIMATE,0267610,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,82.96,82.04,,$189.95,0,,Y,N
AC0311110,DAC MP107 MONITOR RISER BLACK,DAC MP107 MONITOR RISER BLACK,0311110,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,45.7,45.2,,$104.45,2,,N,N
AC0360970,DAC MP197 MONITOR RISER CORNER BLACK,DAC MP197 MONITOR RISER CORNER BLACK,0360970,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,46.62,46.11,,$106.95,0,,Y,N
AC0398560,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,0398560,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,326.27,322.68,,$746.45,0,,Y,N
AC200013,KTG COLOURED NYLON CABLE TIES 50 PK,KTG COLOURED NYLON CABLE TIES 50 PK,200013,ACCO - TECHNOLOGY PRODUCTS,,AC - CABLE MANAGEMENT,,,,0,0,6.99,6.01,,$9.32,0,,Y,N
AC200014,KTG ULTRA THIN MOUSE PAD- BLUE,KTG ULTRA THIN MOUSE PAD- BLUE,200014,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,9.31,9.31,,$8.70,0,,Y,N
AC200119,KTG EASEL COPYHOLDER,KTG EASEL COPYHOLDER,200119,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,19.15,18.95,,$29.68,0,,Y,N
