STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACATP30001,TRUSENS HUMIDIFIER AROMA PADS PK10,TRUSENS HUMIDIFIER AROMA PADS PK10,ATP30001,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,5.89,0,,$11.99,0,,Y,N
ACN200HAU,TRUSENS N200 HUMIDIFIER,TRUSENS N200 HUMIDIFIER,N200HAU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,194.07,0,,$364.99,0,,Y,N
ACN300HAU,TRUSENS N300 HUMIDIFIER,TRUSENS N300 HUMIDIFIER,N300HAU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,253.93,0,,$477.99,0,,Y,N
ACWSF30001,TRUSENS HUMIDIFIER WATER FILTER,TRUSENS HUMIDIFIER WATER FILTER,WSF30001,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,18.38,0,,$34.99,0,,Y,N
ACZ1000AU,TRUSENS Z1000 AIR PURIFIER,TRUSENS Z1000 AIR PURIFIER,Z1000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,169.02,0,,$360.95,502,,N,N
ACZ2000AU,TRUSENS Z2000 AIR PURIFIER,TRUSENS Z2000 AIR PURIFIER,Z2000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,297.8,0,,$635.95,1388,,N,N
ACZ3000AU,TRUSENS AIR PURIFIER Z3000 LARGE ROOM,TRUSENS AIR PURIFIER Z3000 LARGE ROOM,Z3000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,416.71,0,,$888.89,303,,N,N
ACZ6000AU,TRUSENS PERFORMANCE AIR PURIFIER Z6000,TRUSENS PERFORMANCE AIR PURIFIER Z6000,Z6000AU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,1425.12,0,,$2799.00,0,,Y,N
AC0240910,DAC MP113 SUPER GEL MOUSE PAD CONTOURED,DAC MP113 SUPER GEL MOUSE PAD CONTOURED GREY,0240910,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.38,0,,$87.49,0,,N,N
AC0267560,DAC MP124 SUPER GEL WRIST REST CONTOURED,DAC MP124 SUPER GEL WRIST REST CONTOURED BLUE,0267560,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,41.95,0,,$98.45,0,,N,N
AC0267570,DAC MP128 SUPER GEL WRIST REST STRAIGHT,DAC MP128 SUPER GEL WRIST REST STRAIGHT BLUE,0267570,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.38,0,,$78.95,0,,N,N
AC0267580,DAC MP123 SUPER GEL MOUSE PAD CONTOURED,DAC MP123 SUPER GEL MOUSE PAD CONTOURED BLUE,0267580,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.92,0,,$74.95,0,,N,N
AC0267590,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT B,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT BLUE,0267590,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.01,0,,$72.49,0,,N,N
AC0267610,DAC MP140 FOOT REST ULTIMATE,DAC MP140 FOOT REST ULTIMATE,0267610,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,81.15,0,,$189.95,0,,Y,N
AC0311110,DAC MP107 MONITOR RISER BLACK,DAC MP107 MONITOR RISER BLACK,0311110,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,44.71,0,,$104.45,3,,N,N
AC0360970,DAC MP197 MONITOR RISER CORNER BLACK,DAC MP197 MONITOR RISER CORNER BLACK,0360970,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,45.61,0,,$106.95,0,,Y,N
AC0398560,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,0398560,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,319.17,0,,$746.45,0,,Y,N
AC200013,KTG COLOURED NYLON CABLE TIES 50 PK,KTG COLOURED NYLON CABLE TIES 50 PK,200013,ACCO - TECHNOLOGY PRODUCTS,,AC - CABLE MANAGEMENT,,,,0,0,5.95,0,,$9.32,0,,Y,N
AC200014,KTG MOUSE PAD ULTRA THIN BLUE,KTG MOUSE PAD ULTRA THIN BLUE,200014,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,9.33,0,,$32.45,0,,Y,N
AC30051,CPTS-PRO-CON-MNTH ESSELTE MONITOR STAND,CPTS-PRO-CON-MNTH ESSELTE MONITOR STAND 60CM GLASS WH LEGS,30051,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,61.76,0,,$156.95,0,,N,N
AC33959,KTG DOCKING STATION VESA MOUNTING PLATE,KTG DOCKING STATION VESA MOUNTING PLATE,33959,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,8.73,0,,$38.95,3,,N,N
AC33972,KTG SD3500 USB 3.0 DOCKING STATION,KTG SD3500 USB 3.0 DOCKING STATION,33972,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,309.79,0,,$384.95,1,,N,N
AC33986,KTG VM2000 MINI DP-HDMI VIDEO ADAPTER,KTG VM2000 MINI DP-HDMI VIDEO ADAPTER,33986,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,23.01,0,,$37.48,0,,Y,N
AC33992,KTG CA1000 USB C-USB A ADAPTER,KTG CA1000 USB C-USB A ADAPTER,33992,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,22.65,0,,$109.45,0,,Y,N
AC33993,KTG CV4000H 4K USB C-HDMI ADAPTER,KTG CV4000H 4K USB C-HDMI ADAPTER,33993,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,66.68,0,,$175.45,0,,Y,N
AC33994,KTG CV2000V FULL HD USB C-VGA ADAPTER,KTG CV2000V FULL HD USB C-VGA ADAPTER,33994,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,47.36,0,,$60.38,0,,Y,N
AC38235,KTG USB-C CABLE 1M,KTG USB-C CABLE 1M,38235,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,61.27,0,,$95.45,0,,N,N
AC38240,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,38240,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,484.29,2,,$517.55,0,,N,N
AC39121,KTG UH4000 USB 3.0 4 PORT HUB BLACK,KTG UH4000 USB 3.0 4 PORT HUB BLACK,39121,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,37.9,0,,$131.45,0,,N,N
AC39122,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,KTG UH4000C USB 3.0 4 PORT HUB WITH CHARGING,39122,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,72.67,0,,$218.95,0,,Y,N
AC39123,KTG UH7000C USB 3.0 7 PORT HUB WITH CHAR,KTG UH7000C USB 3.0 7 PORT HUB WITH CHARGING,39123,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,109.04,0,,$284.95,0,,Y,N
AC39124,KTG CH1000 USB-C 4 PORT HUB BLACK,KTG CH1000 USB-C 4 PORT HUB BLACK,39124,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,60.62,0,,$175.45,0,,Y,N
AC50432,KTG ERGOSOFT WRIST REST GREY,KTG ERGOSOFT WRIST REST GREY,50432,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,20.9,0,,$54.95,0,,N,N
AC50433,KTG ERGOSOFT WRIST REST GREY,KTG ERGOSOFT WRIST REST GREY,50433,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,36.32,0,,$60.95,0,,N,N
AC50434,KTG ERGOSOFT WRIST REST SLIM,KTG ERGOSOFT WRIST REST SLIM,50434,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,42.13,0,,$66.45,0,,N,N
AC50436,KTG ERGOSOFT WRIST REST REST,KTG ERGOSOFT WRIST REST REST,50436,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,24.98,0,,$58.45,-5,,Y,N
AC50437,KTG ERGOSOFT MOUSEPAD GREY,KTG ERGOSOFT MOUSEPAD GREY,50437,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,43.68,0,,$65.95,0,,N,N
AC52482,KTG FOOTREST ADJUSTABLE,KTG FOOTREST ADJUSTABLE,52482,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,53.04,0,,$131.95,5,,N,N
AC52615,KTG MOUSE PAD BLACK,KTG MOUSE PAD BLACK,52615,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,3.94,0,,$30.49,0,,N,N
AC52781,KTG BACKREST MESH,KTG BACKREST MESH,52781,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,25.89,0,,$44.45,0,,Y,N
AC52783,KTG SMARTFIT LAPTOP RISER BLACK,KTG SMARTFIT LAPTOP RISER BLACK,52783,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,87.1,0,,$125.95,40,,N,N
AC52785,KTG MONITOR STAND SMARTFIT STANDARD,KTG MONITOR STAND SMARTFIT STANDARD,52785,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,37.4,0,,$106.95,44,,N,N
AC52786,KTG MONITOR STAND SMARTFIT PREMIUM,KTG MONITOR STAND SMARTFIT PREMIUM,52786,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,79.23,0,,$119.45,0,,N,N
AC52787,KTG SMARTFIT SPIN2 MONITOR STAND BLACK,KTG SMARTFIT SPIN2 MONITOR STAND BLACK,52787,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,93.85,0,,$152.45,0,,Y,N
AC52788,KTG SMARTFIT(R) EASY RISER LAPTOP COOLIN,KTG SMARTFIT(R) EASY RISER LAPTOP COOLIN,52788,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,42.09,0,,$87.59,1,,N,N
AC52789,KTG FOOTREST SOLEMATE PLUS,KTG FOOTREST SOLEMATE PLUS,52789,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,74.66,0,,$162.95,-1,,N,N
AC52797,KTG SMARTFIT WIDE MONITOR STAND,KTG SMARTFIT WIDE MONITOR STAND,52797,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,59.61,0,,$93.38,0,,Y,N
AC52798,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,52798,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,28.33,0,,$47.32,-5,,Y,N
AC52799,KTG KTG ERGOSOFT KEYBOARD WRIST REST STA,KTG KTG ERGOSOFT KEYBOARD WRIST REST STA,52799,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,38.5,0,,$76.95,5,,N,N
AC52800,KTG KTG ERGOSOFT KEYBOARD WRIST REST SLI,KTG KTG ERGOSOFT KEYBOARD WRIST REST SLI,52800,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,38.5,0,,$76.95,6,,N,N
AC52802,KTG ERGOSOFT¬ WRIST REST FOR STANDARD MI,KTG ERGOSOFT¬ WRIST REST FOR STANDARD MI,52802,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.57,0,,$65.45,2,,N,N
AC52803,KTG ERGOSOFT¬ WRIST REST FOR SLIM MICE,KTG ERGOSOFT¬ WRIST REST FOR SLIM MICE,52803,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,22.82,0,,$63.95,0,,N,N
AC52804,KTG SMARTFIT(R) SIT STAND WORKSTATION,KTG SMARTFIT(R) SIT STAND WORKSTATION,52804,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,570.23,0,,$516.95,4,,N,N
AC55300,KTG ERGONOMIC LUMBAR ROLL,KTG ERGONOMIC LUMBAR ROLL,55300,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,23.73,0,,$37.18,0,,Y,N
AC55401,KTG PREMIUM ANTI FATIGUE MAT BLACK,KTG PREMIUM ANTI FATIGUE MAT BLACK,55401,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,122.81,0,,$208.95,0,,Y,N
AC55789,KTG ANTI FATIGUE MAT FLOOR,KTG ANTI FATIGUE MAT FLOOR,55789,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,123.87,0,,$164.95,0,,N,N
AC55793,KTG SMARTFIT ARC PAD WRIST REST WITH SMA,KTG SMARTFIT ARC PAD WRIST REST WITH SMA,55793,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.63,0,,$58.95,12,,N,N
AC55809,KTG COOL GEL SEAT CUSHION COOL GEL,KTG COOL GEL SEAT CUSHION COOL GEL,55809,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,107.65,0,,$131.95,0,,Y,N
AC55888,KTG ERGOSOFT WRIST REST BLACK,KTG ERGOSOFT WRIST REST BLACK,55888,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,49.16,0,,$72.45,0,,N,N
AC56148,KTG FOOTREST SOLEREST,KTG FOOTREST SOLEREST,56148,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,40.32,0,,$106.95,0,,Y,N
AC56150,KTG FOOTREST ROCKING,KTG FOOTREST ROCKING,56150,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,39.11,0,,$81.95,0,,N,N
AC56151,KTG FOOTREST ERGONOMIC,KTG FOOTREST ERGONOMIC,56151,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,145.85,0,,$287.95,0,,Y,N
AC56155,KTG FOOTREST SOLEMASSAGE,KTG FOOTREST SOLEMASSAGE,56155,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,66.38,0,,$125.45,0,,N,N
AC60004,KTG KEYBOARD PLATFORM SMARTFIT UNDERDESK,KTG KEYBOARD PLATFORM SMARTFIT UNDERDESK,60004,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,115.35,0,,$187.95,0,,Y,N
AC60412,KTG SMARTFIT CONFORM BACK SUPPORT,KTG SMARTFIT CONFORM BACK SUPPORT,60412,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,89.81,0,,$150.45,0,,N,N
AC60726,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,60726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,78.85,0,,$119.45,0,,N,N
