STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACATP30001,TRUSENS HUMIDIFIER AROMA PADS PK10,TRUSENS HUMIDIFIER AROMA PADS PK10,ATP30001,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,5.58,0,,$11.99,0,,Y,N
ACN200HAU,TRUSENS N200 HUMIDIFIER,TRUSENS N200 HUMIDIFIER,N200HAU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,183.72,0,,$364.99,0,,Y,N
ACN300HAU,TRUSENS N300 HUMIDIFIER,TRUSENS N300 HUMIDIFIER,N300HAU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,240.37,0,,$477.99,0,,Y,N
ACWSF30001,TRUSENS HUMIDIFIER WATER FILTER,TRUSENS HUMIDIFIER WATER FILTER,WSF30001,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,17.4,0,,$34.99,0,,Y,N
ACZ1000AU,TRUSENS Z1000 AIR PURIFIER,TRUSENS Z1000 AIR PURIFIER,Z1000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,94.8,0,,$233.91,0,04-10-2024,N,N
ACZ2000AU,TRUSENS Z2000 AIR PURIFIER,TRUSENS Z2000 AIR PURIFIER,Z2000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,185,0,,$407.83,86,17-07-2024,N,N
ACZ3000AU,TRUSENS AIR PURIFIER Z3000 LARGE ROOM,TRUSENS AIR PURIFIER Z3000 LARGE ROOM,Z3000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,268.18,0,,$564.35,0,17-05-2023,N,N
ACZ6000AU,TRUSENS PERFORMANCE AIR PURIFIER Z6000,TRUSENS PERFORMANCE AIR PURIFIER Z6000,Z6000AU,ACCO - BUSINESS MACHINES,,AC - HUMIDIFIERS,,,,0,0,1349.05,0,,$2799.00,0,,Y,N
AC0240910,DAC MP113 SUPER GEL MOUSE PAD CONTOURED,DAC MP113 SUPER GEL MOUSE PAD CONTOURED GREY,0240910,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,38.21,0,,$87.49,0,,N,N
AC0267560,DAC MP124 SUPER GEL WRIST REST CONTOURED,DAC MP124 SUPER GEL WRIST REST CONTOURED BLUE,0267560,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,42.88,0,,$98.45,0,,N,N
AC0267570,DAC MP128 SUPER GEL WRIST REST STRAIGHT,DAC MP128 SUPER GEL WRIST REST STRAIGHT BLUE,0267570,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,38.21,0,,$78.95,0,,N,N
