StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
100-100000031MPK(3600),84151,AMD,100-100000031MPK,AMD Ryzen5 3600 Desktop Processors-Tray with 3 years warranty,409,,283,283,283,CPU - Retail Box,19,,,
100-100000059WOF(5950X),83501,AMD,100-100000059WOF,AMD RYZEN 9 5950X 16-CORE/32 THREADS MAX FREQ 4.9GHZ 72MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1698,,1070,1070,1070,CPU - Retail Box,18,,,
100-100000061WOF(5900X),83475,AMD,100-100000061WOF,AMD RYZEN 9 5900X 12-CORE/24 THREADS MAX FREQ 4.6GHZ 70MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1178,TBC,730,730,730,CPU - Retail Box,0,,,
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,840,TBC,643,643,643,CPU - Retail Box,0,,,
100-100000065BOX(5600X),83477,AMD,100-100000065BOX,AMD RYZEN 5 5600X 6-CORE/12 THREADS MAX FREQ 4.6GHZ 35MB CACHE SOCKET AM4 65W WITH WRAITH PRISM COOLER,575,,423,423,423,CPU - Retail Box,30,,,
101-BLACK,74239,Inwin,101-BLACK,"IN WIN 101 BLACK ATX CASE, TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",169,,109,109,109,Computer Case and Accessory - Gaming,15,,,
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,10,,,
101C-WHITE,84544,Inwin,101C-WHITE,"IN WIN 101C WHITE ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,1,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"InWin 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,30,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 8GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1951.13,,1300.75,1300.75,1300.75,Desktop PC - Commercial,20,,,
11DC0021AU-M70S-1 SFF,83315,Lenovo,11DC0021AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 256GB SSD INTEL UHD630 GIGABIT ETHERNETUSB KB&M WIN10PRO 3Y ONSITE WARRANTY,2074.88,,1383.25,1383.25,1383.25,Desktop PC - Commercial,8,,,
11DC0022AU-M70S-1 SFF,83316,Lenovo,11DC0022AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2226.12,1/11/2021,1484.08,1484.08,1484.08,Desktop PC - Commercial,0,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I7-10700 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2583.63,,1722.42,1722.42,1722.42,Desktop PC - Commercial,10,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 8GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1802.49,,1201.66,1201.66,1201.66,Desktop PC - Commercial,30,,,
