StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,30,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,129,129,129,Computer Case and Accessory - Gaming,30,,,
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",189,,129,129,129,Computer Case and Accessory - Gaming,11,,,
11DT00D7AU-M70Q,86888,Lenovo,11DT00D7AU,LENOVO THINKCENTRE M70Q INTEL I7-10700T 8GB 256GB SSD WIN11 PRO TINY FF 3YRS ONSITE WTY,1963.34,,1308.89,1308.89,1308.89,Desktop PC - Commercial,9,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",602.09,TBC,401.39,401.39,401.39,Monitor,0,1.95042E+11,,
11JN0032AU-M75Q,87151,Lenovo,11JN0032AU,LENOVO THINKCENTRE M75Q GEN2 TINY AMD RYZEN5 RPO 5650GE 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1358.7,,905.8,905.8,905.8,Desktop PC - Commercial,30,,,
11JN0039AU-M27Q,87149,Lenovo,11JN0039AU,LENOVO THINKCENTRE M75Q GEN 2 TINY AMD RYZEN7 PRO 5750GE 16GB 512GB SSD WIN11 PRO DESKTOP KB+MS 1YR ONSITE WTY,1596.63,,1064.42,1064.42,1064.42,Desktop PC - Commercial,2,,,
11T3003BAU-M70Q,88689,Lenovo,11T3003BAU,LENOVO THINKCENTRE M70Q G3 INTEL I5-12400T 16GB 256GB SSD WIN11 PRO TINY DESKTOP KB+MS 3YRS ONSITE,1531.73,,1021.15,1021.15,1021.15,Desktop PC - Commercial,8,,,
11T3009TAU-M70Q,87843,Lenovo,11T3009TAU,LENOVO THINKCENTRE M70Q GEN3 INTEL I5-12400T 8GB 256GB SSD WIN10 PRO TINY DESKTOP 3YRS ONSITE WTY,1549.35,18/08/2023,1032.9,1032.9,1032.9,Desktop PC - Commercial,0,1.96801E+11,,
11T300A1AU-M70Q,88690,Lenovo,11T300A1AU,LENOVO THINKCENTRE M70Q G3 INTEL I7-12700T 16GB 512GB SSD WIN11 PRO TINY DESKTOP KB+MS 3YRS ONSITE,1910.48,TBC,1273.65,1273.65,1273.65,Desktop PC - Commercial,0,,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD LTE IRIS XE DETACH FOLIO KB WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",3547.19,,2364.79,2364.79,2364.79,Notebook - Commercial,2,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I5-1130H7 8GB 256GB SSD IRIS XE DETACH FOLIO KB WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2853.44,,1902.29,1902.29,1902.29,Notebook - Commercial,7,1.9612E+11,,
20UW0042AU-X12,87073,Lenovo,20UW0042AU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD IRIS XE DETACH FOLIO KB WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",3697.97,,2465.31,2465.31,2465.31,Notebook - Commercial,6,,,
20VD01DMAU,87827,Lenovo,20VD01DMAU,"LENOVO THINKBOOK 14 G2 ITL 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK GRY 1YR ONSITE WTY",1647.45,TBC,1098.3,1098.3,1098.3,Notebook - Commercial,0,1.96802E+11,,
20VE01A3AU,88348,Lenovo,20VE01A3AU,"LENOVO THINKBOOK 15 G2 ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD IRIS XE WIN10 PRO NOTEBOOK 1YR ONSITE WTY",1928.9,,1285.93,1285.93,1285.93,Notebook - Commercial,1,1.96802E+11,,
20WM01JTAU-T14S,86523,Lenovo,20WM01JTAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD LTE WIN10 PRO 3Y ONSITE WTY",3223.8,,2149.2,2149.2,2149.2,Notebook - Commercial,1,,,
20YW0006NE,86273,Lenovo,20YW0006NE,LENOVO GOOGLE MEET SERIES ONE SMALL ROOM KITS GEN 2 CHARCOAL INTEL I7-10510U 8GB 128GB SSD AUDIOBAR CAM REMOTE CHROMEOS 3YRS WTY (GMH LICENSE REQUIRED,6538.49,,4358.99,4358.99,4358.99,Desktop PC - Mini,8,1.96118E+11,,
20YW000BNE,87093,Lenovo,20YW000BNE,LENOVO GOOGLE MEET SERIES ONE LARGE ROOM KITS GEN2 CHALK INTEL I7-10510U 8GB 128GB SSD CAM TOUCHSCREEN 2xAUDIOBAR 2xMIC CHROMEOS(GMH LICENSE REQUIRED),9267.93,,6178.62,6178.62,6178.62,Desktop PC - Mini,5,1.96118E+11,,
216-BLACK,82440,Inwin,216-BLACK,INWIN 216-BLACK MID TOWER TEMPERED GLASS CASE,198,,129,129,129,Computer Case and Accessory - Gaming,30,,,
21AH00C1AU-T14,86886,Lenovo,21AH00C1AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO 3Y ONSITE WTY",3004.41,,2002.94,2002.94,2002.94,Notebook - Commercial,14,,,
21AH00C3AU-T14,86887,Lenovo,21AH00C3AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD LTE WIN10 PRO 3Y ONSITE WTY",3416.52,,2277.68,2277.68,2277.68,Notebook - Commercial,1,,,
21BR0044AU-T14S,87833,Lenovo,21BR0044AU,"LENOVO THINKPAD T14S GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2763.17,,1842.11,1842.11,1842.11,Notebook - Commercial,16,1.96801E+11,,
21BV0035AU-T16,87835,Lenovo,21BV0035AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I5-1235U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2954.15,,1969.43,1969.43,1969.43,Notebook - Commercial,12,1.96381E+11,,
21BV0099AU-T16,87836,Lenovo,21BV0099AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3195.39,,2130.26,2130.26,2130.26,Notebook - Commercial,8,1.96802E+11,,
21BV009BAU-T16,87837,Lenovo,21BV009BAU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3617.55,,2411.7,2411.7,2411.7,Notebook - Commercial,8,1.96802E+11,,
21C7002TAU-L15,87829,Lenovo,21C7002TAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN5 PRO 5675U 8GB 256GB SSD NOTEBOOK 1YR ONSITE WTY",1802.3,,1201.53,1201.53,1201.53,Notebook - Commercial,2,1.96801E+11,,
21C7002UAU-L15,88349,Lenovo,21C7002UAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN5 PRO 5675U 16GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",1880.01,,1253.34,1253.34,1253.34,Notebook - Commercial,30,,,
21C7002WAU-L15,87830,Lenovo,21C7002WAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN7 PRO 5875U 16GB 512GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2159.81,,1439.87,1439.87,1439.87,Notebook - Commercial,20,1.96801E+11,,
21CD003MAU,87011,Lenovo,21CD003MAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I5-1235U 16GB 256GB SSD WIN10 PRO 3Y ONSITE 1YR PREM WTY",3718.07,,2478.71,2478.71,2478.71,Notebook - Commercial,7,,,
