StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,125,125,125,PC Case / PSU / Accessory,17,,8.27955E+11,0827955023508
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,128,128,128,PC Case / PSU / Accessory,28,,0000000000000,0000000000000
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",189,TBC,127,127,127,PC Case / PSU / Accessory,0,,4.71047E+12,0471047494698
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",943.85,TBC,629.23,629.23,629.23,Monitor & Projector,0,,1.95042E+11,
11JN0036AU-M75Q,88980,Lenovo,11JN0036AU,LENOVO THINKCENTRE M75Q GEN2 AMD RYZEN 5 PRO 5650GE 8GB 256GB SSD WIN11 PRO TINY DESKTOP 1YR ONSITE,1159.8,,773.2,773.2,773.2,PC - Desktop,30,,1.9612E+11,
11JN0039AU-M75Q,89179,Lenovo,11JN0039AU,LENOVO THINKCENTRE M75Q GEN 2 TINY AMD RYZEN7 PRO 5750GE 16GB 512GB SSD WIN11 PRO DESKTOP KB+MS 1YR ONSITE WTY,1546.4,,1030.93,1030.93,1030.93,PC - Desktop,15,,1.9612E+11,
11T3003BAU-M70Q,88689,Lenovo,11T3003BAU,LENOVO THINKCENTRE M70Q G3 INTEL I5-12400T 16GB 256GB SSD WIN11 PRO TINY DESKTOP KB+MS 3YRS ONSITE,1500,,1000,1000,1000,PC - Desktop,27,,1.9638E+11,0196379790175
11T3003FAU-M70Q,89134,Lenovo,11T3003FAU,LENOVO THINKCENTRE M70Q TINY G3 INTEL I7-12700T 16GB 512GB SSD WIN11 PRO 3YRS WTY ONSITE,1878.63,8/01/2024,1252.42,1252.42,1252.42,PC - Desktop,0,,1.9638E+11,
11T80020AU-M70S,89619,Lenovo,11T80020AU,LENOVO THINKCENTRE M70S GEN3 INTEL I5-12400 16GB 256GB SSD WIN11 PRO DESKTOP SFF KB+MS 3YRS WTY ONSITE,1587.14,,1058.09,1058.09,1058.09,PC - Desktop,15,,1.9638E+11,
11T80024AU-M70S,89620,Lenovo,11T80024AU,LENOVO THINKCENTRE M70S GEN3 INTEL I7-12700 16GB 512GB SSD WIN11 PRO DESKTOP SFF KB+MS 3YRS WTY ONSITE,2160.08,,1440.05,1440.05,1440.05,PC - Desktop,5,,11T80024AU,
12NAGAR1AU,89111,Lenovo,12NAGAR1AU,LENOVO THINKVISION TIO 24 GEN5 FHD 16:9 DP HDMI SPEAKERS 1080P CAM TILT PIVOT HEIGHT WITH VESA TINY PC SLOT MONITOR BLACK 3YRS WTY,581.99,,387.99,387.99,387.99,Monitor & Projector,30,,1.96804E+11,
216-BLACK,82440,Inwin,216-BLACK,INWIN 216-BLACK MID TOWER TEMPERED GLASS CASE,198,TBC,109,109,109,PC Case / PSU / Accessory,0,,085854212359,0085854212359
21BV0035AU-T16,87835,Lenovo,21BV0035AU,"LENOVO THINKPAD T16 G1 16"" FHD+ INTEL I5-1235U 16GB DDR4 512GB SSD WIN10 PRO 3YRS ONSITE WTY",2853.63,,1902.42,1902.42,1902.42,Notebook,4,1.96381E+11,1.96381E+11,
21BV0099AU-T16,87836,Lenovo,21BV0099AU,"LENOVO THINKPAD T16 G1 16"" FHD+ INTEL I7-1255U 16GB DDR4 512GB SSD WIN10 PRO 3YRS ONSITE WTY",3054.66,,2036.44,2036.44,2036.44,Notebook,2,1.96802E+11,1.96802E+11,
21BV009BAU-T16,87837,Lenovo,21BV009BAU,"LENOVO THINKPAD T16 G1 16"" FHD+ TOUCH INTEL I7-1255U 16GB DDR4 512GB SSD WIN10 PRO 3YRS ONSITE WTY",3416.52,,2277.68,2277.68,2277.68,Notebook,4,1.96802E+11,1.96802E+11,
21C7002UAU-L15,88349,Lenovo,21C7002UAU,"LENOVO THINKPAD L15 G3 15.6"" FHD AMD RYZEN5 PRO 5675U 16GB DDR4 256GB SSD WIN10 PRO 1YR ONSITE WTY",2129.93,TBC,1419.95,1419.95,1419.95,Notebook,0,,1.96801E+11,
21C7002WAU-L15,87830,Lenovo,21C7002WAU,"LENOVO THINKPAD L15 G3 15.6"" FHD AMD RYZEN7 PRO 5875U 16GB DDR4 512GB SSD WIN10 PRO 1YR ONSITE WTY",2491.79,TBC,1661.19,1661.19,1661.19,Notebook,0,1.96801E+11,1.96801E+11,
21CD003MAU,87011,Lenovo,21CD003MAU,"LENOVO THINKPAD X1 YOGA G7 14"" FHD+ TOUCH INTEL I5-1235U 16GB DDR5 256GB SSD WIN11 PRO 3Y ONSITE 1YR PREM WTY",3108.95,,2072.63,2072.63,2072.63,Notebook,1,,1.96381E+11,
21CD003TAU-X1YOGA,87839,Lenovo,21CD003TAU,"LENOVO THINKPAD X1 YOGA G7 14"" FHD+ TOUCH INTEL I7-1255U 16GB 512GB SSD DDR5 WIN10 PRO 3YRS ONSITE WTY",4401.03,,2934.02,2934.02,2934.02,Notebook,2,1.96381E+11,1.96381E+11,
21D80029AU-P15V,87845,Lenovo,21D80029AU,"LENOVO THINKPAD P15V GEN3 15.6"" FHD INTEL I7-12800H 32GB 1TB SSD RTX A2000 WIN10 PRO NOTEBOOK 3YRS PREMIER WTY",5869.1,,3912.73,3912.73,3912.73,Notebook,2,1.96381E+11,1.96381E+11,
21EJ0009AU-14P,89019,Lenovo,21EJ0009AU,"LENOVO THINKBOOK 14P G3 14"" 2.2K AMD RYZEN7 6800H 16GB DDR5 512GB R680M WIN11 PRO 1YR ONSITE WTY",1830.93,,1220.62,1220.62,1220.62,Notebook,2,,1.96381E+11,
21F6001TAU-T14S,89144,Lenovo,21F6001TAU,"LENOVO THINKPAD T14S 14"" WUXGA INTEL I5-1335U 16GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK 3YRS ONSITE",3175.29,,2116.86,2116.86,2116.86,Notebook,30,,1.96805E+11,0196804855103
21F6001WAU-T14S,88979,Lenovo,21F6001WAU,"LENOVO THINKPAD T14S G4 14"" FHD+ INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO 3YRS ONSITE WTY",3376.32,,2250.88,2250.88,2250.88,Notebook,26,,1.96805E+11,
21H10032AU,89499,Lenovo,21H10032AU,"LENOVO THINKPAD L14 G4 14"" FHD INTEL I5-1335U 16GB DDR5 256GB WIN11 PRO 1YR ONSITE WTY",2260.59,4/12/2023,1507.06,1507.06,1507.06,Notebook,0,,1.96805E+11,
21H10034AU,89501,Lenovo,21H10034AU,"LENOVO THINKPAD L14 G4 14"" FHD INTEL I7-1355U 16GB DDR5 512GB WIN11 PRO 1YR ONSITE WTY",2572.19,,1714.79,1714.79,1714.79,Notebook,10,,1.96805E+11,
21HD0014AU-T14,89131,Lenovo,21HD0014AU,"LENOVO THINKPAD T14 G4 14"" FHD+ INTEL I7-1355U 16GB 512GB SSD DDR5 IRIS XE WIN11 PRO DG 3Y ONSITE WTY",3426.57,,2284.38,2284.38,2284.38,Notebook,30,,1.96805E+11,0196804639161
21HD0017AU-T14,88977,Lenovo,21HD0017AU,"LENOVO THINKPAD T14 G4 14"" FHD+ I5-1335U 16GB DDR5 256GB IRIS XE WIN11 PRO 3YRS ONSITE WTY",2994.36,8/01/2024,1996.24,1996.24,1996.24,Notebook,0,,1.96805E+11,
21HH000PAU-T16,88978,Lenovo,21HH000PAU,"LENOVO THINKPAD T16 G2 16"" FHD+ INTEL I5-1335U 16GB DDR5 256GB SSD IRIS XE WIN11 PRO 3YRS ONSITE",2883.8,,1922.53,1922.53,1922.53,Notebook,19,,1.96805E+11,
21HH000TAU-T16,89132,Lenovo,21HH000TAU,"LENOVO THINKPAD T16 G2 16"" FHD+ INTEL I7-1335U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO 3Y ONSITE WTY",3195.39,,2130.26,2130.26,2130.26,Notebook,5,,1.96805E+11,0196804641638
21HM000XAU-X1,88887,Lenovo,21HM000XAU,"LENOVO THINKPAD X1 CARBON G11 14"" FHD+ INTEL I5-1335U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",3838.68,,2559.12,2559.12,2559.12,Notebook,11,,1.96804E+11,
21HM0010AU-X1,88888,Lenovo,21HM0010AU,"LENOVO THINKPAD X1 CARBON G11 14"" FHD+ INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",4039.71,,2693.14,2693.14,2693.14,Notebook,16,,1.96804E+11,
