StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
0A61771,58164,Lenovo,0A61771,LENOVO (0A61771) 3M 15.6W PRIVACY FILTER FROM LENOVO,109.95,,70.1,70.1,70.1,Notebook Accessory - Commercial,B,,,
100-100000059WOF(5950X),83501,AMD,100-100000059WOF,AMD RYZEN 9 5950X 16-CORE/32 THREADS MAX FREQ 4.9GHZ 72MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,9999,,9999,9999,9999,CPU - Retail Box,0,,,
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,999,,999,999,999,CPU - Retail Box,0,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"InWin 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,129,129,129,Computer Case and Accessory - Gaming,14,,,
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,119,119,119,Computer Case and Accessory - Gaming,11,,,
10QYPAR1AU-MONTIO3-24,75705,Lenovo,10QYPAR1AU,"THINKVISION TIO3-24 FHD 23.8"" BORDERLESS WIDE LED SPEAKER AG 1080P-CAM DP-INPUT USB3.0 T/P/H ADJ STAND VESA WITH TINY PC SLOT. 3YR WARRANTY",659.95,,374.77,374.77,374.77,Monitor,30,,,
10V50002NZ,83555,Lenovo,10V50002NZ,"THINKSMART HUB500, 11.6"" FHD TOUCH, I5-7500T, 2*4GB RAM, 128GB SSD, INTEL UHD,WLAN+BT, WIN IOT ENTERPRISE, 3Y ONSTE",2299,,1477.86,1477.86,1477.86,Desktop PC - Commercial,B,,,
10YFRAR1AU-TIO-27,80465,Lenovo,10YFRAR1AU,"THINKCENTRE TINY-IN-ONE- 27"" BORDERLESS WIDE LED, 2560X1440,ANTI GLARE,RGB-IR CAM WITH THINKSHUTTER, DP+ USB (TYPE B)+ HDMI INPUT,VESA, BLACK, 3Y",849.95,,567.01,567.01,567.01,Monitor,18,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I5-10400 8GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1435,,1133.11,1133.11,1133.11,Desktop PC - Commercial,4,,,
11DC0021AU-M70S-1 SFF,83315,Lenovo,11DC0021AU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I5-10400 16GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET,USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1339,,1214.76,1214.76,1214.76,Desktop PC - Commercial,14,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I7-10700 16GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1709,,1550.43,1550.43,1550.43,Desktop PC - Commercial,4,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 8GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1325,6/05/2021,1042.39,1042.39,1042.39,Desktop PC - Commercial,0,,,
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 8GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1259,6/05/2021,1142.19,1142.19,1142.19,Desktop PC - Commercial,0,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 16GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1239,6/05/2021,1124.04,1124.04,1124.04,Desktop PC - Commercial,0,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 16GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1349,6/05/2021,1223.84,1223.84,1223.84,Desktop PC - Commercial,0,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I7-10700T 16GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1609,6/05/2021,1459.71,1459.71,1459.71,Desktop PC - Commercial,0,,,
11FN001LAU-V50a,82042,Lenovo,11FN001LAU,"LENOVO V50A-22IMB AIO, 21.5"" WIDESCREEN TOUCH AIO, FULL HD 1920X1080, INTEL B460, I5-10400T, 8GB, 256GB SSD,UHD630, WIN10PRO, 1 YEAR WARRANTY.",2029.95,,1405.28,1405.28,1405.28,Desktop PC - All In One,B,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TINY IN ONE 23.8"" FHD TOUCH, BORDERLESS WIDE, LED, SPEAKER, AG, 1080P CAM, DP INPUT, USB 3.0, T/P/S/H ADJ STAND, VESA, 3Y WARRANTY",699.95,,507.13,507.13,507.13,Monitor,B,,,
1V8-00003,83429,Microsoft,1V8-00003,XBOX WIRELESS CONTROLLER + USB-C CABLE FOR WINDOWS 10,109.95,,71.71,71.71,71.71,Game Console Accessory,30,,8.89843E+11,
1VA-00003,83430,Microsoft,1VA-00003,XBOX WIRELESS CONTROLLER + WIRELESS ADAPTER FOR WINDOWS 10,119.95,28/04/2021,78.23,78.23,78.23,Game Console Accessory,0,,8.89843E+11,
20LNS1F600-11E,83512,Lenovo,20LNS1F600,"LENOVO THINKPAD 11E 5TH GEN, 11.6"" TOUCH, INTEL N4120 4GB 128GB SSD, INTEL UHD600, INTEL9260 2X2AC, WIN10 PRO, 1Y DEPOT",799,,567.01,567.01,567.01,Notebook - Commercial,30,,,
20NJS0H300-T495,81898,Lenovo,20NJS0H300,"THINKPAD T495, AMD RYZEN 7 3700U, 14.0 NO TOUCH, 16GB. 512GB SSD, AMD VEGA10 GRAPHICS, WIN10PRO, 3 YEAR ONSITE",2719.95,,1688.78,1688.78,1688.78,Notebook - Commercial,27,,,
20Q0S04J00-X390,80367,Lenovo,20Q0S04J00,"LENOVO X390, I7-8565U, 8GB, 256GB SSD, UHD 620, 13.3"" FHD, AC9560+ BT, 65W USB-C, WIN10PRO, 3 YEAR ONSITE",3029.95,,1567.01,1567.01,1567.01,Notebook - Commercial,3,,,
20QJS02300-T495s,80337,Lenovo,20QJS02300,"THINKPAD T495S 14.0'' FHD IPS, RYZEN 5 PRO 3500U, 16GB, 512GB SSD,  BT, BACKLIT KEYBOARD, WIN10 PRO, 57WH, 3YR ONSITE",2559.95,,1587.63,1587.63,1587.63,Notebook - Commercial,11,,,
