StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
15M-CABLE,DZ00111724,STARL,04851100,STANDARD STARLINK CABLE 15M FOR STANDARD KIT (LATEST GENERATION),140.00,,109.57,109.57,109.57,Network Device,6,,850049670258,0850049670258
18H24AA(230COMBO),89947,HP,18H24AA,HP 230 WIRELESS MOUSE AND KEYBOARD COMBO,44.99,20/11/2025,32.12,32.12,32.12,Desktop PC Accessory - Consumer / Gaming,0,,195122124984,
240J6AA(150WDMS),89985,HP,240J6AA,HP 150 WIRED MOUSE,12.99,TBC,7.04,7.04,7.04,Desktop PC Accessory - Consumer / Gaming,0,,195122875497,
240J7AA(150WDCOMBO),89945,HP,240J7AA,HP 150 WIRED MOUSE AND KEYBOARD,39.99,27/11/2025,30.25,30.25,30.25,Desktop PC Accessory - Consumer / Gaming,0,,195122875589,
2HU85AA(200WLMSBLU),89962,HP,2HU85AA,HP 200 WIRELESS MOUSE - BLUE,27.99,,16.18,16.18,16.18,Desktop PC Accessory - Consumer / Gaming,30,,191628416516,
31P06HB0BA,DZ00111881,Intel,31P06HB0BA,INTEL ARC B580 12GB GDDR6 GRAPHICS CARD,599.00,,445.00,445.00,445.00,Graphics Card,28,,735858549271,
3V0G9AA(240BTMSBLK),89986,HP,3V0G9AA,HP 240 BLACK BLUETOOTH MOUSE,29.99,,20.95,20.95,20.95,Desktop PC Accessory - Consumer / Gaming,30,,195908483199,
3Z729AA(970WLKB),89955,HP,3Z729AA,HP 970 PROGRAMMABLE WIRELESS KEYBOARD,219.99,,164.55,164.55,164.55,Desktop PC Accessory - Consumer / Gaming,30,,195908664659,
43N04AA(240BTMSSLV),89972,HP,43N04AA,HP 240 PIKE SILVER BLUETOOTH MOUSE,29.99,,20.95,20.95,20.95,Desktop PC Accessory - Consumer / Gaming,30,,195908877691,
45M-CABLE,DZ00111725,STARL,04856100,STANDARD STARLINK CABLE 45M FOR STANDARD KIT (LATEST GENERATION),260.00,,203.48,203.48,203.48,Network Device,10,,850049670265,0850049670265
4M0X5AA(410SLIMBTMSSLV),89976,HP,4M0X5AA,HP 410 SLIM SILVER BLUETOOTH MOUSE,67.99,,44.93,44.93,44.93,Desktop PC Accessory - Consumer / Gaming,30,,196068933586,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126.00,,102.36,102.36,102.36,Mouse,29,,196188042533,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199.00,09/12/2025,189.00,189.00,189.00,Mouse,0,,196188042779,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319.00,,250.00,250.00,250.00,Headset And Microphone,24,,,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149.00,,120.87,120.87,120.87,Headset And Microphone,4,,196188047453,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169.00,,136.89,136.89,136.89,Headset And Microphone,30,,196188486856,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41.00,,33.29,33.29,33.29,Mouse,13,,196188048702,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209.00,,168.96,168.96,168.96,Mouse,1,,196188048948,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199.00,,179.00,179.00,179.00,Mouse,1,,196188049129,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",179.00,,178.00,178.00,178.00,Mouse,6,,196188049204,
4R013AA(650COMBOBLK),89950,HP,4R013AA,HP 650 WIRELESS KEYBOARD AND MOUSE COMBO - BLACK,119.99,,83.80,83.80,83.80,Desktop PC Accessory - Consumer / Gaming,30,,196188141724,
4R016AA(650COMBOWHT),89951,HP,4R016AA,HP 650 WIRELESS KEYBOARD AND MOUSE COMBO - WHITE,119.99,,83.80,83.80,83.80,Desktop PC Accessory - Consumer / Gaming,19,,196188142448,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34.00,,28.36,28.36,28.36,Mouse,12,,196188567289,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34.00,,28.36,28.36,28.36,Mouse,20,,196188567296,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29.00,,23.43,23.43,23.43,Mouse,7,,196188567302,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39.00,TBC,32.07,32.07,32.07,Mouse,0,,196188567319,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49.00,,39.46,39.46,39.46,Mouse,18,,196188567326,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59.00,28/11/2025,48.10,48.10,48.10,Mouse,0,,196188567333,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89.00,,72.76,72.76,72.76,Mouse,10,,196188567340,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89.00,,72.76,72.76,72.76,Headset And Microphone,30,,,
53X26AA(320WC),89990,HP,53X26AA,HP 320 FHD WEBCAM,64.99,,48.28,48.28,48.28,Desktop PC Accessory - Consumer / Gaming,30,,196188941454,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH,189.00,,158.00,158.00,158.00,Mouse,21,,196337181311,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169.00,TBC,145.00,145.00,145.00,Mouse,0,,196337181342,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209.00,,168.96,168.96,168.96,Mouse,4,,196337969704,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209.00,,168.96,168.96,168.96,Mouse,6,,196548258284,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189.00,,152.93,152.93,152.93,Mouse,10,,196337969780,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68.00,,55.49,55.49,55.49,Mouse,26,,196548066865,
671R2AA(65WCHGR),89988,HP,671R2AA,HP USB-C 65W LAPTOP CHARGER,74.95,,52.35,52.35,52.35,Desktop PC Accessory - Consumer / Gaming,30,,196548308262,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169.00,,140.00,140.00,140.00,Headset And Microphone,17,,196548333479,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69.00,,57.00,57.00,57.00,Headset And Microphone,30,,196548418183,
692S8AA(350KBBLK),89956,HP,692S8AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - BLACK,64.99,,39.91,39.91,39.91,Desktop PC Accessory - Consumer / Gaming,30,,196548516117,
692T0AA(350KBWHT),89957,HP,692T0AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - WHITE,64.99,,39.91,39.91,39.91,Desktop PC Accessory - Consumer / Gaming,30,,196548516940,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429.00,,345.33,345.33,345.33,Headset And Microphone,11,,196548544905,
