StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,135,135,135,Computer Case and Accessory - Gaming,1,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,14,,,
11BS001BAU-M75n-1 Nano,82555,Lenovo,11BS001BAU,"LENOVO M75N-1 NANO, AMD R3 PRO 3300U, 8GB, 256GB SSD, REDEON VEGA6, WIN10PRO, 1 YEAR ONSITE WARRANTY",1298.57,,865.71,865.71,865.71,Desktop PC - Commercial,9,,,
11CD005GAU-M90A-1 AIO,82802,Lenovo,11CD005GAU,"LENOVO THINKCENTRE M90A-1 AIO, 23.8"" NON TOUCH ALL IN ONE, FHD, INTEL Q470, I7-10700, 16GB, 512GB SSD, UHD, WIN10PRO, 3 YEAR ONSITE WARRANTY",3000.48,,2000.32,2000.32,2000.32,Desktop PC - All In One,5,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I5-10400 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1781,,1187.33,1187.33,1187.33,Desktop PC - Commercial,3,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I7-10700 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2370.65,,1580.43,1580.43,1580.43,Desktop PC - Commercial,11,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I7-10700T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2357.24,,1571.49,1571.49,1571.49,Desktop PC - Commercial,30,,,
11DT00D7AU-M70Q,86888,Lenovo,11DT00D7AU,LENOVO THINKCENTRE M70Q INTEL I7-10700T 8GB 256GB SSD WIN11 PRO TINY FF 3YRS ONSITE WTY,2049.02,,1366.01,1366.01,1366.01,Desktop PC - Commercial,29,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TIO 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",710,,473.33,473.33,473.33,Monitor,7,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",557.01,,371.34,371.34,371.34,Monitor,30,1.95042E+11,,
11GWA000AU-M75N-1 NANO IOT,82558,Lenovo,11GWA000AU,"LENOVO M75N-1 NANO IOT, AMD ATHLON SILVER 3050E, 4GB, 256GB SSD, AMD RADEON, WIN10PRO, 1 YEAR ONSITE WARRANTY",1003.74,,669.16,669.16,669.16,Desktop PC - Commercial,B,,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1499.58,,999.72,999.72,999.72,Desktop PC - Commercial,12,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",862.97,,575.31,575.31,575.31,Monitor,5,,,
11JN0032AU-M75Q,87151,Lenovo,11JN0032AU,LENOVO THINKCENTRE M75Q GEN2 TINY AMD RYZEN5 RPO 5650GE 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1579.98,16/11/2022,1053.32,1053.32,1053.32,Desktop PC - Commercial,0,,,
