StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,599,,504,504,504,CPU - Retail Box,30,,,
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,135,135,135,Computer Case and Accessory - Gaming,5,,,
101C-WHITE,84544,Inwin,101C-WHITE,"INWIN 101C WHITE ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,1,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,21,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I5-10400 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1661.01,,1107.34,1107.34,1107.34,Desktop PC - Commercial,26,,,
11DC0020AU-M70S-1 SFF,83314,Lenovo,11DC0020AU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I5-10400 8GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET,USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1834.59,,1223.06,1223.06,1223.06,Desktop PC - Commercial,7,,,
11DC0022AU-M70S-1 SFF,83316,Lenovo,11DC0022AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1979.88,,1319.92,1319.92,1319.92,Desktop PC - Commercial,6,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I7-10700 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2368.53,,1579.02,1579.02,1579.02,Desktop PC - Commercial,3,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1615.37,,1076.91,1076.91,1076.91,Desktop PC - Commercial,7,,,
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 8GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,1794.99,,1196.66,1196.66,1196.66,Desktop PC - Commercial,4,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1757.9,,1171.93,1171.93,1171.93,Desktop PC - Commercial,4,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TINY IN ONE 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",809.43,,539.62,539.62,539.62,Monitor,9,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",642.09,,428.06,428.06,428.06,Monitor,30,1.95042E+11,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1287.54,,858.36,858.36,858.36,Desktop PC - Commercial,8,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",697.61,,465.07,465.07,465.07,Monitor,14,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1439.55,,959.7,959.7,959.7,Desktop PC - Commercial,15,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,1981.55,21/06/2022,1321.03,1321.03,1321.03,Desktop PC - Commercial,0,1.95349E+11,,
1V8-00003,83429,Microsoft,1V8-00003,XBOX WIRELESS CONTROLLER + USB-C CABLE FOR WINDOWS 10,109.95,5/05/2022,71.71,71.71,71.71,Game Console Accessory,0,,8.89843E+11,
1VA-00003,83430,Microsoft,1VA-00003,XBOX WIRELESS CONTROLLER + WIRELESS ADAPTER FOR WINDOWS 10,119.95,5/05/2022,78.23,78.23,78.23,Game Console Accessory,0,,8.89843E+11,
20QA0074AU-X1 TI YOGA,86220,Lenovo,20QA0074AU,"LENOVO THINKPAD X1 TITANIUM YOGA G1 13.5"" TOUCH QHD INTEL CORE I7-1160G7 16GB 512GB SSD 5G LTE WIN10 PRO NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4945.17,30/05/2022,3296.78,3296.78,3296.78,Notebook - Commercial,0,1.9612E+11,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDING INTEL  I5-L16G7 8GB 256GB SSD KBMOD PEN WIN10 PRO 3YR PREM WTY",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20SD9-500016-10R(16G4800DDR5),86023,Gigabyte,20SD9-500016-10R,GIGABYTE Crucial DDR5 4800MHz 16GB,399,,235,235,235,RAM - Gaming,5,,,
