StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
10LAJ9901(Key Light Neo),DZ00110136,ELGTO,10LAJ9901,ELGATO KEY LIGHT NEO,109,24/07/2026,109,109,109,Streaming Device for TV,0,8.40007E+11,8.40007E+11,
10MAI9901(Wave Neo),DZ00110138,ELGTO,10MAI9901,ELGATO [10MAI9901] WAVE NEO,139,10/08/2026,139,139,139,Streaming Device for TV,0,8.40007E+11,8.40007E+11,
15M-CABLE,DZ00111724,STARL,04851100,STANDARD STARLINK CABLE 15M FOR STANDARD KIT (LATEST GENERATION),140,,109.57,109.57,109.57,Network Device,30,,8.5005E+11,0850049670258
18H24AA(230COMBO),89947,HP,18H24AA,HP 230 WIRELESS MOUSE AND KEYBOARD COMBO,44.99,,32.12,32.12,32.12,Desktop PC Accessory - Consumer / Gaming,30,,1.95122E+11,
240J7AA(150WDCOMBO),89945,HP,240J7AA,HP 150 WIRED MOUSE AND KEYBOARD,39.99,29/07/2026,30.25,30.25,30.25,Desktop PC Accessory - Consumer / Gaming,0,,1.95123E+11,
2HU85AA(200WLMSBLU),89962,HP,2HU85AA,HP 200 WIRELESS MOUSE - BLUE,27.99,,16.18,16.18,16.18,Desktop PC Accessory - Consumer / Gaming,30,,1.91628E+11,
3V0G9AA(240BTMSBLK),89986,HP,3V0G9AA,HP 240 BLACK BLUETOOTH MOUSE,29.99,,20.95,20.95,20.95,Desktop PC Accessory - Consumer / Gaming,30,,1.95908E+11,
3Z729AA(970WLKB),89955,HP,3Z729AA,HP 970 PROGRAMMABLE WIRELESS KEYBOARD,219.99,,164.55,164.55,164.55,Desktop PC Accessory - Consumer / Gaming,3,,1.95909E+11,
43N04AA(240BTMSSLV),89972,HP,43N04AA,HP 240 PIKE SILVER BLUETOOTH MOUSE,29.99,,20.95,20.95,20.95,Desktop PC Accessory - Consumer / Gaming,30,,1.95909E+11,
45M-CABLE,DZ00111725,STARL,04856100,STANDARD STARLINK CABLE 45M FOR STANDARD KIT (LATEST GENERATION),260,TBC,203.48,203.48,203.48,Network Device,0,,8.5005E+11,0850049670265
4M0X5AA(410SLIMBTMSSLV),89976,HP,4M0X5AA,HP 410 SLIM SILVER BLUETOOTH MOUSE,67.99,TBC,44.93,44.93,44.93,Desktop PC Accessory - Consumer / Gaming,0,,1.96069E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,250,250,250,Headset And Microphone,30,,,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Headset And Microphone,9,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headset And Microphone,30,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,,33.29,33.29,33.29,Mouse,30,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,Mouse,2,,1.96188E+11,
4R013AA(650COMBOBLK),89950,HP,4R013AA,HP 650 WIRELESS KEYBOARD AND MOUSE COMBO - BLACK,119.99,,83.8,83.8,83.8,Desktop PC Accessory - Consumer / Gaming,30,,1.96188E+11,
4R016AA(650COMBOWHT),89951,HP,4R016AA,HP 650 WIRELESS KEYBOARD AND MOUSE COMBO - WHITE,119.99,,83.8,83.8,83.8,Desktop PC Accessory - Consumer / Gaming,30,,1.96188E+11,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,Mouse,1,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,,28.36,28.36,28.36,Mouse,4,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,,23.43,23.43,23.43,Mouse,12,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,Mouse,1,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,Mouse,24,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,Mouse,6,,1.96189E+11,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89,TBC,72.76,72.76,72.76,Headset And Microphone,0,,,
53X26AA(320WC),89990,HP,53X26AA,HP 320 FHD WEBCAM,64.99,,48.28,48.28,48.28,Desktop PC Accessory - Consumer / Gaming,30,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH,189,TBC,155,155,155,Mouse,0,,1.96337E+11,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68,,55.49,55.49,55.49,Mouse,23,,1.96548E+11,
671R2AA(65WCHGR),89988,HP,671R2AA,HP USB-C 65W LAPTOP CHARGER,74.95,5/08/2026,52.35,52.35,52.35,Desktop PC Accessory - Consumer / Gaming,0,,1.96548E+11,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169,TBC,140,140,140,Headset And Microphone,0,,1.96548E+11,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69,,57,57,57,Headset And Microphone,30,,1.96548E+11,
692S8AA(350KBBLK),89956,HP,692S8AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - BLACK,64.99,,39.91,39.91,39.91,Desktop PC Accessory - Consumer / Gaming,30,,1.96549E+11,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429,,345.33,345.33,345.33,Headset And Microphone,9,,1.96549E+11,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79,,64.13,64.13,64.13,Headset And Microphone,4,,1.96786E+11,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79,,64.3,64.3,64.3,Headset And Microphone,6,,1.96786E+11,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109,,88.8,88.8,88.8,Mouse,2,,1.96786E+11,
6N0A7AA(PULHASTE2WH),88399,HP,6N0A8AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE WHITE,109,,88.8,88.8,88.8,Mouse,1,,1.96786E+11,
6N0A9AA(HASTE2WIRELESSWH),88402,HP,6N0A9AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE WHITE,159,TBC,137,137,137,Mouse,0,,1.96786E+11,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159,12/08/2026,137,137,137,Mouse,0,,1.96786E+11,
705L8AA(EARBUDS2RED),89033,HP,705L8AA,HYPERX CLOUD EATBUDS II RED GAMING EARBUDS with MIC,69,TBC,55.49,55.49,55.49,Headset And Microphone,0,,1.96787E+11,
70N24AA(EARBUDBLK),88955,HP,70N24AA,HYPERX CLOUD EARBUDS II BLACK GAMING EARBUDS with MIC,69,,61,61,61,Headset And Microphone,25,,1.96787E+11,
727A5AA(TRWIRELESSBK),88951,HP,727A5AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLACK EARBUDS,169,,136.89,136.89,136.89,Headset And Microphone,4,,1.97029E+11,
727A6AA(TRWIRELESSBLU),88952,HP,727A6AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLUE EARBUDS,169,,136.89,136.89,136.89,Headset And Microphone,7,,1.97029E+11,
727A8AA(CLOUD3BLK),88692,HP,727A8AA,HYPERX CLOUD III GAMING HEADSET BLACK,169,,136.89,136.89,136.89,Headset And Microphone,30,,1.97029E+11,
727A9AA(CLOUD3RED),88693,HP,727A9AA,HYPERX CLOUD III GAMING HEADSET BLACK/RED,169,,136.89,136.89,136.89,Headset And Microphone,23,,1.97029E+11,
