StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,128,128,128,PC Case / PSU / Accessory,27,,0000000000000,0000000000000
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",963.71,,642.47,642.47,642.47,Monitor & Projector,12,,1.95042E+11,
11JN0036AU-M75Q,88980,Lenovo,11JN0036AU,LENOVO THINKCENTRE M75Q GEN2 AMD RYZEN 5 PRO 5650GE 8GB 256GB SSD WIN11 PRO TINY DESKTOP KB+MS 1YR ONSITE,1486.62,,991.08,991.08,991.08,PC - Desktop,30,,1.9612E+11,
11JN0039AU-M75Q,89179,Lenovo,11JN0039AU,LENOVO THINKCENTRE M75Q GEN 2 TINY AMD RYZEN7 PRO 5750GE 16GB 512GB SSD WIN11 PRO DESKTOP KB+MS 1YR ONSITE WTY,2518.24,,1259.12,1259.12,1259.12,PC - Desktop,30,,1.9612E+11,
11T3003BAU-M70Q,88689,Lenovo,11T3003BAU,LENOVO THINKCENTRE M70Q G3 INTEL I5-12400T 16GB 256GB SSD WIN11 PRO TINY DESKTOP KB+MS 3YRS ONSITE,2116.18,,1058.09,1058.09,1058.09,PC - Desktop,30,,1.9638E+11,0196379790175
11T80020AU-M70S,89619,Lenovo,11T80020AU,LENOVO THINKCENTRE M70S GEN3 INTEL I5-12400 16GB 256GB SSD WIN11 PRO DESKTOP SFF KB+MS 3YRS WTY ONSITE,2116.18,,1058.09,1058.09,1058.09,PC - Desktop,30,,1.9638E+11,
11T80024AU-M70S,89620,Lenovo,11T80024AU,LENOVO THINKCENTRE M70S GEN3 INTEL I7-12700 16GB 512GB SSD WIN11 PRO DESKTOP SFF KB+MS 3YRS WTY ONSITE,2160.08,,1220,1220,1220,PC - Desktop,29,,11T80024AU,
12NAGAR1AU,89111,Lenovo,12NAGAR1AU,LENOVO THINKVISION TIO 24 GEN5 FHD 16:9 DP HDMI SPEAKERS 1080P CAM TILT PIVOT HEIGHT WITH VESA TINY PC SLOT MONITOR BLACK 3YRS WTY,594.23,,396.15,396.15,396.15,Monitor & Projector,30,,1.96804E+11,
20WNS8SJ00-T14S,DZ00110001,Lenovo,20WNS8SJ00,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I5-1145G7 8GB 512GB SSD IRIS XE NOTEBOOK",1599,,899,899,899,Notebook,1,,000000000000,
20YW0006NE,86273,Lenovo,20YW0006NE,LENOVO GOOGLE MEET SERIES ONE SMALL ROOM KITS GEN 2 CHARCOAL INTEL I7-10510U 8GB 128GB SSD AUDIOBAR CAM REMOTE CHROMEOS 3YRS WTY (GMH LICENSE REQUIRED,11324,TBC,5662.17,5662.17,5662.17,PC - Desktop,0,,1.96118E+11,
21F6001TAU-T14S,89144,Lenovo,21F6001TAU,"LENOVO THINKPAD T14S 14"" WUXGA INTEL I5-1335U 16GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK 3YRS ONSITE",3175.28,,2116.85,2116.85,2116.85,Notebook,7,,1.96805E+11,0196804855103
21F6001WAU-T14S,88979,Lenovo,21F6001WAU,"LENOVO THINKPAD T14S G4 14"" FHD+ INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO 3YRS ONSITE WTY",4501.74,,2250.87,2250.87,2250.87,Notebook,30,,1.96805E+11,
21H10032AU,89499,Lenovo,21H10032AU,"LENOVO THINKPAD L14 G4 14"" FHD INTEL I5-1335U 16GB DDR5 256GB WIN11 PRO 1YR ONSITE WTY",3014.12,,1507.06,1507.06,1507.06,Notebook,21,,1.96805E+11,
21H10034AU,89501,Lenovo,21H10034AU,"LENOVO THINKPAD L14 G4 14"" FHD INTEL I7-1355U 16GB DDR5 512GB WIN11 PRO 1YR ONSITE WTY",3429.58,,1714.79,1714.79,1714.79,Notebook,18,,1.96805E+11,
21H3001XAU-L15,DZ00110365,Lenovo,21H3001XAU,"LENOV THINKPAD L15 GEN4 15.6"" FHD INTEL I7-1355U 16GB 512GB SSD WIN11 PRO NOTEBOOK 1YR ONSITE WTY",2441.52,,1627.68,1627.68,1627.68,Notebook,30,,1.96805E+11,
21HD0014AU-T14,89131,Lenovo,21HD0014AU,"LENOVO THINKPAD T14 G4 14"" FHD+ INTEL I7-1355U 16GB 512GB SSD DDR5 IRIS XE WIN11 PRO DG 3Y ONSITE WTY",4568.76,,2284.38,2284.38,2284.38,Notebook,21,,1.96805E+11,0196804639161
21HD0017AU-T14,88977,Lenovo,21HD0017AU,"LENOVO THINKPAD T14 G4 14"" FHD+ I5-1335U 16GB DDR5 256GB IRIS XE WIN11 PRO 3YRS ONSITE WTY",2994.35,,1996.23,1996.23,1996.23,Notebook,30,,1.96805E+11,
21HH000PAU-T16,88978,Lenovo,21HH000PAU,"LENOVO THINKPAD T16 G2 16"" FHD+ INTEL I5-1335U 16GB DDR5 256GB SSD IRIS XE WIN11 PRO 3YRS ONSITE",3845.04,,1922.52,1922.52,1922.52,Notebook,24,,1.96805E+11,
21HH000TAU-T16,89132,Lenovo,21HH000TAU,"LENOVO THINKPAD T16 G2 16"" FHD+ INTEL I7-1335U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO 3Y ONSITE WTY",4260.5,TBC,2130.25,2130.25,2130.25,Notebook,0,,1.96805E+11,0196804641638
21HM000XAU-X1,88887,Lenovo,21HM000XAU,"LENOVO THINKPAD X1 CARBON G11 14"" FHD+ INTEL I5-1335U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",5118.24,,2559.12,2559.12,2559.12,Notebook,22,,1.96804E+11,
21HM0010AU-X1,88888,Lenovo,21HM0010AU,"LENOVO THINKPAD X1 CARBON G11 14"" FHD+ INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",5386.28,,2693.14,2693.14,2693.14,Notebook,14,,1.96804E+11,
21HM0019AU-X1,89133,Lenovo,21HM0019AU,"LENOVO THINKPAD X1 CARBON G11 14"" FHD+ TOUCH INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE LTE WIN11 3YRS ONSITE",5774.94,,2887.47,2887.47,2887.47,Notebook,9,,1.96804E+11,0196804138763
21HQ000GAU-X1YOGA,88889,Lenovo,21HQ000GAU,"LENOVO THINKPAD X1 YOGA G8 14"" FHD+ TOUCH INTEL I5-1335U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",5694.52,,2847.26,2847.26,2847.26,Notebook,22,,1.96804E+11,
21HQ000HAU-X1YOGA,88890,Lenovo,21HQ000HAU,"LENOVO THINKPAD X1 YOGA G8 14"" FHD+ TOUCH INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",5962.56,,2981.28,2981.28,2981.28,Notebook,13,,1.96804E+11,
21JC001YAU-14,89127,Lenovo,21JC001YAU,"LENOVO THINKBOOK 14 G5 14"" FHD INTEL I5-1335U 16GB DDR4 256GB SSD IRIS XE WIN11 PRO 1YR ONSITE WTY",2384.22,,1192.11,1192.11,1192.11,Notebook,25,,1.96804E+11,0196804486581
21JC0021AU-14,89128,Lenovo,21JC0021AU,"LENOVO THINKBOOK 14 G5 14"" FHD INTEL I7-1355U 16GB DDR4 512GB SSD IRIS XE WIN11 PRO 1YR ONSITE WTY",2799.68,,1399.84,1399.84,1399.84,Notebook,8,,1.96804E+11,0196804486574
21JG001UAU-14SYOGA,89430,Lenovo,21JG001UAU,"LENOVO THINKBOOK 14S YOGA GEN3 IRU 14"" FHD TOUCH INTEL I5-1335U 16GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK GRY 1YR WTY ONSITE",2289,,1339.54,1339.54,1339.54,Notebook,B,,1.96804E+11,
21JG001VAU,89478,Lenovo,21JG001VAU,"LENOVO THINKBOOK 14S YOGA G3 IRU 14"" FHD TOUCH INTEL I7-1355U 16GB DDR4 512GB SSD IRIS XE WIN11 PRO STYLUS 1Y WTY ONSITE",2947.1,TBC,1473.55,1473.55,1473.55,Notebook,0,,1.96804E+11,
21KG00AVAU-TB14,DZ00110125,Lenovo,21KG00AVAU,"LENOVO THINKBOOK 14 GEN6 IRL 14"" WUXGA INTEL I7-1355U 16GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK 1Y WTY ONSITE",2297.92,,1531.94,1531.94,1531.94,Notebook,30,,1.97533E+11,
21KH00B5AU-TB16,DZ00110083,Lenovo,21KH00B5AU,"LENOVO THINKBOOK 16"" WUXGA INTEL I5-1335U 16GB 256GB SSD IRIS XE WIN11 PRO NOTEBOOK 1Y ONSITE WTY",1938.71,,1292.47,1292.47,1292.47,Notebook,30,,1.97533E+11,
21MR0001AU-14,DZ00110359,Lenovo,21MR0001AU,"LENOVO THINKBOOK 14 GEN7 14"" WUXGA INTEL ULTRA 5 125U 16GB 256GB SSD WIN11 PRO NOTEBOOK GRY 1Y ONSITE WTY",2059.56,,1373.04,1373.04,1373.04,Notebook,30,,1.97532E+11,
21MR0003AU-14,DZ00110360,Lenovo,21MR0003AU,"LENOVO THINKBOOK 14 GEN7 14"" WUXGA INTEL ULTRA 7 155U 16GB 512GB SSD WIN11 PRO NOTEBOOK GRY 1YR ONSITE WTY",2451.57,,1634.38,1634.38,1634.38,Notebook,30,,1.97532E+11,
21MS0001AU-16,DZ00110363,Lenovo,21MS0001AU,LENOVO THINKBOOK 16 GEN7 16' WUXGA INTEL ULTRA 5 125U 16GB 256GB SSD WIN11 PRO NOTEBOOK GRY 1YR ONSITE WTY,2119.88,,1413.25,1413.25,1413.25,Notebook,19,,1.97532E+11,
21MS0003AU-16,DZ00110364,Lenovo,21MS0003AU,"LENOVO THINKBOOK 16 GEN7 16"" WUXGA INTEL ULTRA 7 16GB 512GB SSD WIN11 PRO NOTEBOOK GRY 1YR ONSITE WTY",2481.72,,1654.48,1654.48,1654.48,Notebook,30,,1.97532E+11,
21MX000MAU-14,DZ00110361,Lenovo,21MX000MAU,"LENOVO THINKBOOK 14 2-IN-1 GEN4 14"" WUXGA TOUCH INTEL ULTRA 5 125U 16GB 256GB SSD WIN11 PRO NOTEBOOK GRY STYLUS 1YR ONSITE WTY",2119.88,,1413.25,1413.25,1413.25,Notebook,30,,1.97532E+11,
21MX000PAU-14,DZ00110362,Lenovo,21MX000PAU,"LENOVO THINKBOOK 14 2-IN-1 GEN4 14"" WUXGA TOUCH INTEL ULTRA 7 15U 16GB 512GB SSD WIN11 PRO NOTEBOOK GRY STYLUS 1YR ONSITE WTY",2511.89,,1674.59,1674.59,1674.59,Notebook,20,,1.97532E+11,
240J6AA(150WDMS),89985,HP,240J6AA,HP 150 WIRED MOUSE,13.03,7/06/2024,9,8.41,9,PC Accessory,0,,1.95123E+11,
2HU85AA(200WLMSBLU),89962,HP,2HU85AA,HP 200 WIRELESS MOUSE - BLUE,27.99,,21.18,20.69,21.18,PC Accessory,30,,1.91628E+11,
2S9L1AA(150WLMS),89965,HP,2S9L1AA,HP 150 WIRELESS MOUSE,34.99,,26.47,25.86,26.47,PC Accessory,30,,1.95162E+11,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",209,,115,115,115,PC Case / PSU / Accessory,3,,8.27955E+11,0827955019693
30H0003CAU-P3,DZ00110194,Lenovo,30H0003CAU,LENOVO THINKSTATION P3 TINY INTEL I7-13700 16GB 1TB SSD NVIDIA T1000 8GB WIN11 PRO DESKTOP TINY KB+MS 3YRS PREM WTY,4249,,2807.06,2807.06,2807.06,PC - Desktop,2,,1.97529E+11,
3J122AA(TILTPEN),89987,HP,3J122AA,HP RECHARGEABLE MPP 2.0 TILT PEN,95.64,7/06/2024,81.02,78.26,81.02,PC Accessory,0,,1.94851E+11,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,246.75,,163.29,163.29,163.29,Power Management Solutions,10,7.43172E+11,7.43172E+11,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,284.07,,188.35,188.35,188.35,Power Management Solutions,10,7.43172E+11,7.43172E+11,
3V0G9AA(240BTMSBLK),89986,HP,3V0G9AA,HP 240 BLACK BLUETOOTH MOUSE,29.99,,22.69,22.69,22.69,PC Accessory,30,,1.95908E+11,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,537.26,,268.63,268.63,268.63,Notebook Accessory,30,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,486.72,,243.36,243.36,243.36,Notebook Accessory,8,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,756.2,,378.1,378.1,378.1,Notebook Accessory,5,,00000000000,
40B00300AU,86109,Lenovo,40B00300AU,LENOVO THINKPAD THUNDERBOLT 4 WORKSTATION DOCK - ANZ/FIJI/PNG,1042.52,,521.26,521.26,521.26,Notebook Accessory,5,,00000000000,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,120.87,120.87,120.87,Audio Products,14,,1.96188E+11,
