StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
(T253X6256G0C101,84675,Team,(T253X6256G0C101,"TEAM CX2 2.5"" 256GB SATA III 3D TLC SSD",79,TBC,47,47,47,SSD Hard Drive - Internal,0,,,
0A61771,58164,Lenovo,0A61771,LENOVO (0A61771) 3M 15.6W PRIVACY FILTER FROM LENOVO,109.95,,70.1,70.1,70.1,Notebook Accessory - Commercial,B,,,
100-100000022BOX,79823,AMD,100-100000022BOX,"AMD Ryzen 5 3600X, 6-Core/12 Threads UNLOCKED, Max Freq 4.4GHz, 36MB Cache Socket AM4 95W, With Wraith Spire cooler",999,,999,999,999,CPU - Retail Box,2,,,
100-100000031MPK(3600),84151,AMD,100-100000031MPK,AMD Ryzen5 3600 Desktop Processors-Tray with 3 years warranty,999,,999,999,999,CPU - Retail Box,30,,,
100-100000059WOF(5950X),83501,AMD,100-100000059WOF,AMD RYZEN 9 5950X 16-CORE/32 THREADS MAX FREQ 4.9GHZ 72MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,9999,,9999,9999,9999,CPU - Retail Box,30,,,
100-100000061WOF(5900X),83475,AMD,100-100000061WOF,AMD RYZEN 9 5900X 12-CORE/24 THREADS MAX FREQ 4.6GHZ 70MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,999,,999,999,999,CPU - Retail Box,30,,,
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,999,TBC,999,999,999,CPU - Retail Box,0,,,
100-100000065BOX(5600X),83477,AMD,100-100000065BOX,AMD RYZEN 5 5600X 6-CORE/12 THREADS MAX FREQ 4.6GHZ 35MB CACHE SOCKET AM4 65W WITH WRAITH PRISM COOLER,999,,999,999,999,CPU - Retail Box,30,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"InWin 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,30/06/2021,129,129,129,Computer Case and Accessory - Gaming,0,,,
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,TBC,119,119,119,Computer Case and Accessory - Gaming,0,,,
10QYPAR1AU-MONTIO3-24,75705,Lenovo,10QYPAR1AU,"LENOVO THINKVISION TIO3-24 23.8"" 1920X1080 DP  HGT ADJ PIVOT TILT SPKRS MONITOR 3YRS WTY",562.89,,460,460,460,Monitor,30,,,
10V50002NZ,83555,Lenovo,10V50002NZ,"THINKSMART HUB500, 11.6"" FHD TOUCH, I5-7500T, 2*4GB RAM, 128GB SSD, INTEL UHD,WLAN+BT, WIN IOT ENTERPRISE, 3Y ONSTE",2299,,1410.58,1410.58,1410.58,Desktop PC - Commercial,B,,,
11DC0021AU-M70S-1 SFF,83315,Lenovo,11DC0021AU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I5-10400 16GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET,USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1735,25/08/2021,1368.99,1368.99,1368.99,Desktop PC - Commercial,0,,,
