StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,30,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,129,129,129,Computer Case and Accessory - Gaming,30,,,
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",189,,129,129,129,Computer Case and Accessory - Gaming,11,,,
11BS001BAU-M75n-1 Nano,82555,Lenovo,11BS001BAU,"LENOVO M75N-1 NANO, AMD R3 PRO 3300U, 8GB, 256GB SSD, REDEON VEGA6, WIN10PRO, 1 YEAR ONSITE WARRANTY",1242.83,,828.55,828.55,828.55,Desktop PC - Commercial,6,,,
11CD005GAU-M90A-1 AIO,82802,Lenovo,11CD005GAU,"LENOVO THINKCENTRE M90A-1 AIO, 23.8"" NON TOUCH ALL IN ONE, FHD, INTEL Q470, I7-10700, 16GB, 512GB SSD, UHD, WIN10PRO, 3 YEAR ONSITE WARRANTY",2925.02,,1950.01,1950.01,1950.01,Desktop PC - All In One,3,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I5-10400 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1736.19,,1157.46,1157.46,1157.46,Desktop PC - Commercial,1,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I7-10700 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2311.02,,1540.68,1540.68,1540.68,Desktop PC - Commercial,3,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I7-10700T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2375.76,,1583.84,1583.84,1583.84,Desktop PC - Commercial,13,,,
11DT00D7AU-M70Q,86888,Lenovo,11DT00D7AU,LENOVO THINKCENTRE M70Q INTEL I7-10700T 8GB 256GB SSD WIN11 PRO TINY FF 3YRS ONSITE WTY,2065.1,,1376.73,1376.73,1376.73,Desktop PC - Commercial,18,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TIO 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",720.98,,480.65,480.65,480.65,Monitor,4,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",565.62,,377.08,377.08,377.08,Monitor,30,1.95042E+11,,
11GWA000AU-M75N-1 NANO IOT,82558,Lenovo,11GWA000AU,"LENOVO M75N-1 NANO IOT, AMD ATHLON SILVER 3050E, 4GB, 256GB SSD, AMD RADEON, WIN10PRO, 1 YEAR ONSITE WARRANTY",1019.27,,679.51,679.51,679.51,Desktop PC - Commercial,B,,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",812.9,,541.93,541.93,541.93,Monitor,2,,,
11JN0039AU-M27Q,87149,Lenovo,11JN0039AU,LENOVO THINKCENTRE M75Q GEN 2 TINY AMD RYZEN7 PRO 5750GE 16GB 512GB SSD WIN11 PRO DESKTOP KB+MS 1YR ONSITE WTY,2111.49,,1407.66,1407.66,1407.66,Desktop PC - Commercial,30,,,
11T3009TAU-M70Q,87843,Lenovo,11T3009TAU,LENOVO THINKCENTRE M70Q GEN3 INTEL I5-12400T 8GB 256GB SSD WIN10 PRO TINY DESKTOP 3YRS ONSITE WTY,1999.26,,1332.84,1332.84,1332.84,Desktop PC - Commercial,30,1.96801E+11,,
11T3009VAU-M70Q,87844,Lenovo,11T3009VAU,LENOVO THINKCENTRE M70Q GEN3 INTEL I5-12400T 16GB 256GB SSD WIN10 PRO DESKTOP 3YRS ONSITE WTY,2139.98,,1426.65,1426.65,1426.65,Desktop PC - Commercial,20,1.96801E+11,,
11VF007HAU-M90A,87152,Lenovo,11VF007HAU,"LENOVO THINKCENTRE M90A GEN3 AIO 23.8"" FHD INTEL I5-12500 8GB 256GB SSD WIN10 PRO KB+MS 3YRS ONSITE WTY",2592.3,,1728.2,1728.2,1728.2,Desktop PC - All In One,17,,,
12B8A007NZ-TC24AIO,87480,Lenovo,12B8A007NZ,LENOVO THINKCENTRE NEO 50A 23.8 FHD INTEL I5-12500H 8GB 256GB SSD WIN11 DESKTOP AIO 3YRS ONSITE,9999,,9999,9999,9999,Desktop PC - All In One,8,,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDING INTEL  I5-L16G7 8GB 256GB SSD KBMOD PEN WIN10 PRO 3YR PREM WTY",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD LTE IRIS XE DETACH FOLIO KB WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",4062.06,,2708.04,2708.04,2708.04,Notebook - Commercial,5,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I5-1130H7 8GB 256GB SSD IRIS XE DETACH FOLIO KB WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",2907.36,,1938.24,1938.24,1938.24,Notebook - Commercial,8,1.9612E+11,,
20UW0042AU-X12,87073,Lenovo,20UW0042AU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD IRIS XE DETACH FOLIO KB WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",3754.52,,2503.01,2503.01,2503.01,Notebook - Commercial,8,,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S GEN2 13"" WUXGA INTEL I5-1135G 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1975.62,,1317.08,1317.08,1317.08,Notebook - Commercial,3,,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",2132.45,,1421.63,1421.63,1421.63,Notebook - Commercial,7,1.95236E+11,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 8GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2009.3,,1339.53,1339.53,1339.53,Notebook - Commercial,20,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",2011.97,,1341.31,1341.31,1341.31,Notebook - Commercial,3,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2170.52,,1447.01,1447.01,1447.01,Notebook - Commercial,30,,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2513.61,,1675.74,1675.74,1675.74,Notebook - Commercial,17,,,
20VD01DMAU,87827,Lenovo,20VD01DMAU,"LENOVO THINKBOOK 14 G2 ITL 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK GRY 1YR ONSITE WTY",1931.01,,1287.34,1287.34,1287.34,Notebook - Commercial,24,1.96802E+11,,
