StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,30,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,129,129,129,Computer Case and Accessory - Gaming,30,,,
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",189,,129,129,129,Computer Case and Accessory - Gaming,11,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I7-10700T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2330.96,,1553.97,1553.97,1553.97,Desktop PC - Commercial,1,,,
11DT00D7AU-M70Q,86888,Lenovo,11DT00D7AU,LENOVO THINKCENTRE M70Q INTEL I7-10700T 8GB 256GB SSD WIN11 PRO TINY FF 3YRS ONSITE WTY,2080.7,,1387.13,1387.13,1387.13,Desktop PC - Commercial,9,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",602.09,1/07/2023,401.39,401.39,401.39,Monitor,0,1.95042E+11,,
11GWA000AU-M75N-1 NANO IOT,82558,Lenovo,11GWA000AU,"LENOVO M75N-1 NANO IOT, AMD ATHLON SILVER 3050E, 4GB, 256GB SSD, AMD RADEON, WIN10PRO, 1 YEAR ONSITE WARRANTY",1019.27,,679.51,679.51,679.51,Desktop PC - Commercial,7,,,
11JN0039AU-M27Q,87149,Lenovo,11JN0039AU,LENOVO THINKCENTRE M75Q GEN 2 TINY AMD RYZEN7 PRO 5750GE 16GB 512GB SSD WIN11 PRO DESKTOP KB+MS 1YR ONSITE WTY,1888.68,,1259.12,1259.12,1259.12,Desktop PC - Commercial,11,,,
11T3009TAU-M70Q,87843,Lenovo,11T3009TAU,LENOVO THINKCENTRE M70Q GEN3 INTEL I5-12400T 8GB 256GB SSD WIN10 PRO TINY DESKTOP 3YRS ONSITE WTY,1647.45,,1098.3,1098.3,1098.3,Desktop PC - Commercial,30,1.96801E+11,,
11T3009VAU-M70Q,87844,Lenovo,11T3009VAU,LENOVO THINKCENTRE M70Q GEN3 INTEL I5-12400T 16GB 256GB SSD WIN10 PRO DESKTOP 3YRS ONSITE WTY,1747.97,,1165.31,1165.31,1165.31,Desktop PC - Commercial,14,1.96801E+11,,
11VF007HAU-M90A,87152,Lenovo,11VF007HAU,"LENOVO THINKCENTRE M90A GEN3 AIO 23.8"" FHD INTEL I5-12500 8GB 256GB SSD WIN10 PRO KB+MS 3YRS ONSITE WTY",2371.16,,1580.77,1580.77,1580.77,Desktop PC - All In One,2,,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD LTE IRIS XE DETACH FOLIO KB WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",3547.19,,2364.79,2364.79,2364.79,Notebook - Commercial,4,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I5-1130H7 8GB 256GB SSD IRIS XE DETACH FOLIO KB WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2951.63,,1967.75,1967.75,1967.75,Notebook - Commercial,7,1.9612E+11,,
20UW0042AU-X12,87073,Lenovo,20UW0042AU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD IRIS XE DETACH FOLIO KB WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",3697.97,,2465.31,2465.31,2465.31,Notebook - Commercial,8,,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S GEN2 13"" WUXGA INTEL I5-1135G 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1999.26,TBC,1332.84,1332.84,1332.84,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 8GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",1758.02,TBC,1172.01,1172.01,1172.01,Notebook - Commercial,0,,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2109.83,TBC,1406.55,1406.55,1406.55,Notebook - Commercial,0,,,
20VD01DMAU,87827,Lenovo,20VD01DMAU,"LENOVO THINKBOOK 14 G2 ITL 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK GRY 1YR ONSITE WTY",1798.22,,1198.81,1198.81,1198.81,Notebook - Commercial,27,1.96802E+11,,
20VE01A3AU,88348,Lenovo,20VE01A3AU,"LENOVO THINKBOOK 15 G2 ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD IRIS XE WIN10 PRO NOTEBOOK 1YR ONSITE WTY",1928.9,,1285.93,1285.93,1285.93,Notebook - Commercial,4,1.96802E+11,,
20VX004JAU-P14S,86075,Lenovo,20VX004JAU,"LENOVO THINKPAD P14S GEN2 14"" FHD INTEL I5-1145G7 16GB 512GB SSD T500 WIN10 PRO 3Y PREMIER SUPPORT",3135.08,,2090.05,2090.05,2090.05,Notebook - Commercial,5,1.95891E+11,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2903.9,,1935.93,1935.93,1935.93,Notebook - Commercial,1,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2652.6,,1768.4,1768.4,1768.4,Notebook - Commercial,30,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO LTE 3Y ONSITE WTY",3125.03,,2083.35,2083.35,2083.35,Notebook - Commercial,7,1.9612E+11,,
20WM01JTAU-T14S,86523,Lenovo,20WM01JTAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD LTE WIN10 PRO 3Y ONSITE WTY",3223.8,,2149.2,2149.2,2149.2,Notebook - Commercial,6,,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 GEN2 13"" FHD AMD R7 PRO 5850U 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2747.51,,1831.67,1831.67,1831.67,Notebook - Commercial,3,1.96118E+11,,
20XW002XAU-X1-C9,84352,Lenovo,20XW002XAU,"LENOVO THINKPAD X1 CARBON GEN9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE 3Y ONSITE 1YR PREM WTY",3456.72,,2304.48,2304.48,2304.48,Notebook - Commercial,2,1.95713E+11,,
20YW0006NE,86273,Lenovo,20YW0006NE,LENOVO GOOGLE MEET SERIES ONE SMALL ROOM KITS GEN 2 CHARCOAL INTEL I7-10510U 8GB 128GB SSD AUDIOBAR CAM REMOTE CHROMEOS 3YRS WTY (GMH LICENSE REQUIRED,6538.49,,4358.99,4358.99,4358.99,Desktop PC - Mini,17,1.96118E+11,,
20YW000ANE,87092,Lenovo,20YW000ANE,LENOVO GOOGLE MEET SERIES ONE MEDIUM ROOM KITS GEN 2 CHALK INTEL I7-10510U 8GB 128GB SSD TOUCHSCREEN AUDIOBAR MIC CAM CHROMEOS 3YRS WTY (GMH LICENSE R,7219.58,,4813.05,4813.05,4813.05,Desktop PC - Mini,5,1.96118E+11,,
