StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,599,,506,506,506,CPU - Retail Box,14,,,
100-100000065BOX(5600X),83477,AMD,100-100000065BOX,AMD RYZEN 5 5600X 6-CORE/12 THREADS MAX FREQ 4.6GHZ 35MB CACHE SOCKET AM4 65W WITH WRAITH PRISM COOLER,399,30/05/2022,349,349,349,CPU - Retail Box,0,,,
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,135,135,135,Computer Case and Accessory - Gaming,4,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,21,,,
11DC0022AU-M70S-1 SFF,83316,Lenovo,11DC0022AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1965.53,3/10/2022,1310.35,1310.35,1310.35,Desktop PC - Commercial,0,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I7-10700 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2501.85,5/07/2022,1667.9,1667.9,1667.9,Desktop PC - Commercial,0,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1899.98,17/08/2022,1266.65,1266.65,1266.65,Desktop PC - Commercial,0,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,2023.1,17/08/2022,1348.73,1348.73,1348.73,Desktop PC - Commercial,0,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2146.2,17/08/2022,1430.8,1430.8,1430.8,Desktop PC - Commercial,0,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I7-10700T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2460.81,8/06/2022,1640.54,1640.54,1640.54,Desktop PC - Commercial,0,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TIO 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",764.64,,509.76,509.76,509.76,Monitor,1,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",600.5,,400.33,400.33,400.33,Monitor,30,1.95042E+11,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1681.13,22/07/2022,1120.75,1120.75,1120.75,Desktop PC - Commercial,0,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",692.55,,461.7,461.7,461.7,Monitor,2,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1558.01,19/09/2022,1038.67,1038.67,1038.67,Desktop PC - Commercial,0,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,1982.06,12/07/2022,1321.37,1321.37,1321.37,Desktop PC - Commercial,0,1.95349E+11,,
