StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20WE0010AU-14S YOGA,86100,Lenovo,20WE0010AU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2912.21,,1941.47,1941.47,1941.47,Notebook - Commercial,9,1.95236E+11,,
20WK008UAU-X13,85934,Lenovo,20WK008UAU,"LENOVO THINKPAD X13 G2 13.3"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2474.49,TBC,1649.66,1649.66,1649.66,Notebook - Commercial,0,1.95891E+11,,
20WK0090AU-X13,85935,Lenovo,20WK0090AU,"LENOVO THINKPAD X13 G2 13.3"" TOUCH  WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3062.67,20/06/2022,2041.78,2041.78,2041.78,Notebook - Commercial,0,1.95891E+11,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2966.93,,1977.95,1977.95,1977.95,Notebook - Commercial,25,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL CORE I5-1135G7 16GB 256GBSSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2474.49,TBC,1649.66,1649.66,1649.66,Notebook - Commercial,0,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2871.17,TBC,1914.11,1914.11,1914.11,Notebook - Commercial,0,1.9612E+11,,
20WM01JNAU-T14S,86074,Lenovo,20WM01JNAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2830.14,,1886.76,1886.76,1886.76,Notebook - Commercial,20,1.9612E+11,,
20X10080AU-L14,85507,Lenovo,20X10080AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2015.94,,1343.96,1343.96,1343.96,Notebook - Commercial,9,,,
20X2S00U00-L14,86115,Lenovo,20X2S00U00,"LENOVO THINKPAD L14 G2 14"" INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",1943.01,,1295.34,1295.34,1295.34,Notebook - Commercial,30,,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1763.19,,1175.46,1175.46,1175.46,Notebook - Commercial,30,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN 5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1763.19,,1175.46,1175.46,1175.46,Notebook - Commercial,30,,,
20X7006KAU-L15,85598,Lenovo,20X7006KAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2392.41,TBC,1594.94,1594.94,1594.94,Notebook - Commercial,0,,,
20X7006PAU-L15,85599,Lenovo,20X7006PAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2775.42,TBC,1850.28,1850.28,1850.28,Notebook - Commercial,0,,,
20XH004MAU-X13,85932,Lenovo,20XH004MAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN5 PRO 5650U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2378.73,,1585.82,1585.82,1585.82,Notebook - Commercial,14,1.96118E+11,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN7 PRO 5850U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2761.74,,1841.16,1841.16,1841.16,Notebook - Commercial,10,1.96118E+11,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2214.59,,1476.39,1476.39,1476.39,Notebook - Commercial,26,,,
20XK0054AU-T14,85600,Lenovo,20XK0054AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GBSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2529.2,,1686.13,1686.13,1686.13,Notebook - Commercial,22,,,
20XK0083AU-T14,86213,Lenovo,20XK0083AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2091.48,,1394.32,1394.32,1394.32,Notebook - Commercial,30,1.9612E+11,,
20XW00HJAU-X1C,86214,Lenovo,20XW00HJAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3568.79,,2379.19,2379.19,2379.19,Notebook - Commercial,7,1.9612E+11,,
20XW00HLAU-X1C,86215,Lenovo,20XW00HLAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3951.8,,2634.53,2634.53,2634.53,Notebook - Commercial,2,1.9612E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3486.72,23/08/2022,2324.48,2324.48,2324.48,Notebook - Commercial,0,1.95713E+11,,
20XY00C6AU-X1 YOGA,86179,Lenovo,20XY00C6AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3486.72,,2324.48,2324.48,2324.48,Notebook - Commercial,14,1.9612E+11,,
20XY00C7AU-X1 YOGA,86180,Lenovo,20XY00C7AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD LTE WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3732.93,,2488.62,2488.62,2488.62,Notebook - Commercial,5,1.9612E+11,,
20XY00CBAU-X1 YOGA,86217,Lenovo,20XY00CBAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3869.72,,2579.81,2579.81,2579.81,Notebook - Commercial,9,1.9612E+11,,
20XY00CCAU-X1 YOGA,86216,Lenovo,20XY00CCAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",4102.26,,2734.84,2734.84,2734.84,Notebook - Commercial,2,1.9612E+11,,
20YQ0029AU-P15,86208,Lenovo,20YQ0029AU,"LENOVO THINKPAD P15 G2 15.6"" FHD INTEL CORE I9-11950H 32GB 1TB SSD RTX A2000 LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",7161.77,,4774.51,4774.51,4774.51,Notebook - Commercial,2,1.95891E+11,,
21A90029AU-P15V,85589,Lenovo,21A90029AU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11800H 16GB 512GB SSD T600 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4074.72,23/08/2022,2716.48,2716.48,2716.48,Notebook - Commercial,0,1.95892E+11,,
21A9002PAU-P15V,85590,Lenovo,21A9002PAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 16GB 512GB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4037.94,,2691.96,2691.96,2691.96,Notebook - Commercial,1,1.95892E+11,,
21A9002TAU-P15V,85592,Lenovo,21A9002TAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I9-11950H VPRO 32GB 1TB SSD RTXA2000 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",6227.61,,4151.74,4151.74,4151.74,Notebook - Commercial,1,1.95892E+11,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,48.82,48.01,46.97,Mouse,16,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,48.82,48.01,46.97,Mouse,3,,8.89843E+11,
30EF0010AU-P350,86207,Lenovo,30EF0010AU,LENOVO THINKSTATION P350 TINY INTEL CORE I7-11700T 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WTY,3642.29,,2428.19,2428.19,2428.19,Desktop PC - Workstation,5,1.95891E+11,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,368.66,1/08/2022,291,291,291,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,623.63,16/06/2022,415.75,415.75,415.75,Notebook Accessory - Commercial,0,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK,212.72,,141.81,141.81,141.81,Notebook Accessory - Commercial,B,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,486.23,15/08/2022,324.15,324.15,324.15,Notebook Accessory - Commercial,0,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),38.31,,25.54,25.54,25.54,Notebook Accessory - Commercial,27,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),64.74,TBC,43.16,43.16,43.16,Notebook Accessory - Commercial,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,91.17,TBC,60.78,60.78,60.78,Desktop PC Accessory - Commercial,0,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,51.53,TBC,34.35,34.35,34.35,Desktop PC Accessory - Commercial,0,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,51.53,30/06/2022,34.35,34.35,34.35,Desktop PC Accessory - Commercial,0,,,
4X30M56887,74329,Lenovo,4X30M56887,LENOVO THINKPAD ESSENTIAL WIRELESS MOUSE,25.11,30/06/2022,16.74,16.74,16.74,Desktop PC Accessory - Commercial,0,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,38.31,,25.54,25.54,25.54,Desktop PC Accessory - Commercial,30,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,25.11,30/06/2022,16.74,16.74,16.74,Notebook Accessory - Commercial,0,,,
4X40N18007,80579,Lenovo,4X40N18007,"LENOVO THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",25.11,30/06/2022,16.74,16.74,16.74,Notebook Accessory - Commercial,0,,,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",130.8,,87.2,87.2,87.2,Notebook Accessory - Commercial,B,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,77.96,,51.97,51.97,51.97,Notebook Accessory - Commercial,30,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",38.31,,25.54,25.54,25.54,Notebook Accessory - Commercial,30,,,
4X90S91831,78027,Lenovo,4X90S91831,LENOVO USB C TO ETHERNET ADAPTER - USB-C-TO-RJ45,59.57,TBC,39.71,39.71,39.71,Notebook Accessory - Commercial,0,,,
4XC1B34802,86495,Lenovo,4XC1B34802,LENOVO ESSENTIAL FHD WEBCAM,64.74,30/06/2022,43.16,43.16,43.16,Desktop PC Accessory - Commercial,0,,,
4XC1D66055,86496,Lenovo,4XC1D66055,LENOVO PERFORMANCE FHD WEBCAM (WINDOWS HELLO),77.96,1/07/2022,51.97,51.97,51.97,Desktop PC Accessory - Commercial,0,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 USB STEREO HEADSET,64.74,1/08/2022,43.16,43.16,43.16,Notebook Accessory - Consumer,0,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,25.11,TBC,16.74,16.74,16.74,Desktop PC Accessory - Commercial,0,,,
4XF0V81632,80485,Lenovo,4XF0V81632,LENOVO THINKCENTRE NANO TIO BRACKET,9999,,9999,9999,9999,Desktop PC Accessory - Commercial,B,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,11.9,30/06/2022,7.93,7.93,7.93,Notebook Accessory - Commercial,0,,,
5WS0K18197,80593,Lenovo,5WS0K18197,LENOVO WARRANTY UPGRADE 3 YEAR ONSITE UPGRADE FROM 1 YEAR ONSITE,223.83,TBC,149.22,149.22,149.22,Warranty and Services,0,,,
