StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
0A61771,58164,Lenovo,0A61771,LENOVO (0A61771) 3M 15.6W PRIVACY FILTER FROM LENOVO,109.95,,70.1,70.1,70.1,Notebook Accessory - Commercial,B,,,
100-100000031MPK(3600),84151,AMD,100-100000031MPK,AMD Ryzen5 3600 Desktop Processors-Tray with 3 years warranty,409,,283,283,283,CPU - Retail Box,30,,,
100-100000059WOF(5950X),83501,AMD,100-100000059WOF,AMD RYZEN 9 5950X 16-CORE/32 THREADS MAX FREQ 4.9GHZ 72MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1698,,1180,1180,1180,CPU - Retail Box,22,,,
100-100000061WOF(5900X),83475,AMD,100-100000061WOF,AMD RYZEN 9 5900X 12-CORE/24 THREADS MAX FREQ 4.6GHZ 70MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1178,,819,819,819,CPU - Retail Box,6,,,
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,840,4/08/2021,585,585,585,CPU - Retail Box,0,,,
100-100000065BOX(5600X),83477,AMD,100-100000065BOX,AMD RYZEN 5 5600X 6-CORE/12 THREADS MAX FREQ 4.6GHZ 35MB CACHE SOCKET AM4 65W WITH WRAITH PRISM COOLER,575,,399,399,399,CPU - Retail Box,30,,,
103RGB-WHITE,79938,Inwin,103RGB-WHITE,"In Win 103 RGB Tempered Glass Mid-Tower ATX Case - White - 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,TBC,119,119,119,Computer Case and Accessory - Gaming,0,,,
10QYPAR1AU-MONTIO3-24,75705,Lenovo,10QYPAR1AU,"LENOVO THINKVISION TIO3-24 23.8"" 1920X1080 DP  HGT ADJ PIVOT TILT SPKRS MONITOR 3YRS WTY",600.62,,400.41,400.41,400.41,Monitor,3,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 8GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1951.13,16/08/2021,1300.75,1300.75,1300.75,Desktop PC - Commercial,0,,,
11DC0021AU-M70S-1 SFF,83315,Lenovo,11DC0021AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 256GB SSD INTEL UHD630 GIGABIT ETHERNETUSB KB&M WIN10PRO 3Y ONSITE WARRANTY,2074.88,16/08/2021,1383.25,1383.25,1383.25,Desktop PC - Commercial,0,,,
11DC0022AU-M70S-1 SFF,83316,Lenovo,11DC0022AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2226.12,2/12/2021,1484.08,1484.08,1484.08,Desktop PC - Commercial,0,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I7-10700 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2583.63,16/08/2021,1722.42,1722.42,1722.42,Desktop PC - Commercial,0,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 8GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1854.87,11/08/2021,1236.58,1236.58,1236.58,Desktop PC - Commercial,0,,,
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 8GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2006.13,9/11/2021,1337.42,1337.42,1337.42,Desktop PC - Commercial,0,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 16GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1978.62,9/11/2021,1319.08,1319.08,1319.08,Desktop PC - Commercial,0,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2129.88,9/11/2021,1419.92,1419.92,1419.92,Desktop PC - Commercial,0,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I7-10700T 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2487.38,9/11/2021,1658.25,1658.25,1658.25,Desktop PC - Commercial,0,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TINY IN ONE 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",823.62,,549.08,549.08,549.08,Monitor,B,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK  3YRS WRT",713.63,29/07/2021,475.75,475.75,475.75,Monitor,0,1.95042E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO-27 NO TOUCH 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT3 YEAR ONSITE",1098.63,1/10/2021,732.42,732.42,732.42,Monitor,0,,,
