StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
100000252MPK(5600G),85595,AMD,100000252MPK,AMD RYZEN 5 5600G 6 Core / 12 THREADS UP to 4.40GHz SOCKET AM4 RADEON GRAPHIC 16MB CACHE WRAITH STEALTH COOLER TRY CPU 3 YEAR WARRANTY,509,TBC,349,349,349,CPU - Retail Box,0,,,
100000263MPK(5700G),85596,AMD,100000263MPK,AMD RYZEN 7 5700G 8 CORE/16 THREADS UP to 4.6GHZz INTEGRATED RADEON GRAPHICs WRAITH STEALTH COOLER 3 YEAR WARRANTY TRY CPU,690,TBC,479,479,479,CPU - Retail Box,0,,,
100-100000059WOF(5950X),83501,AMD,100-100000059WOF,AMD RYZEN 9 5950X 16-CORE/32 THREADS MAX FREQ 4.9GHZ 72MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1698,,1080,1080,1080,CPU - Retail Box,9,,,
100-100000061WOF(5900X),83475,AMD,100-100000061WOF,AMD RYZEN 9 5900X 12-CORE/24 THREADS MAX FREQ 4.6GHZ 70MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1178,23/11/2021,758,758,758,CPU - Retail Box,0,,,
100-100000065BOX(5600X),83477,AMD,100-100000065BOX,AMD RYZEN 5 5600X 6-CORE/12 THREADS MAX FREQ 4.6GHZ 35MB CACHE SOCKET AM4 65W WITH WRAITH PRISM COOLER,575,23/11/2021,427,427,427,CPU - Retail Box,0,,,
101-BLACK,74239,Inwin,101-BLACK,"IN WIN 101 BLACK ATX CASE, TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",169,,109,109,109,Computer Case and Accessory - Gaming,3,,,
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,8,,,
101C-WHITE,84544,Inwin,101C-WHITE,"IN WIN 101C WHITE ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,1,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"InWin 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,22,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 8GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1955.21,,1303.47,1303.47,1303.47,Desktop PC - Commercial,30,,,
11DC0021AU-M70S-1 SFF,83315,Lenovo,11DC0021AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 256GB SSD INTEL UHD630 GIGABIT ETHERNETUSB KB&M WIN10PRO 3Y ONSITE WARRANTY,2079.21,,1386.14,1386.14,1386.14,Desktop PC - Commercial,1,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I7-10700 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2589.02,,1726.01,1726.01,1726.01,Desktop PC - Commercial,7,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 8GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1857.72,,1238.48,1238.48,1238.48,Desktop PC - Commercial,28,,,
