StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
100-100000061WOF(5900X),83475,AMD,100-100000061WOF,AMD RYZEN 9 5900X 12-CORE/24 THREADS MAX FREQ 4.6GHZ 70MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,1178,TBC,759,759,759,CPU - Retail Box,0,,,
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,840,,643,643,643,CPU - Retail Box,30,,,
100-100000252BOX(5600G),85920,AMD,100-100000252BOX(5600G),AMD RYZEN 5 5600G 6 CORE/12 THREADS UP to 4.4GHz SCOKET AM4,499,TBC,348,348,348,CPU - Retail Box,0,,,
100-100000263BOX(5700G),85923,AMD,100-100000263BOX,AMD RYZEN 7 5700G 8 CORE/16 THREADS UP to 4.6Ghz AM4 65W,689,TBC,479,479,479,CPU - Retail Box,0,,,
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,6,,,
101C-WHITE,84544,Inwin,101C-WHITE,"INWIN 101C WHITE ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,139,139,139,Computer Case and Accessory - Gaming,1,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,21,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I5-10400 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1955.21,,1303.47,1303.47,1303.47,Desktop PC - Commercial,18,,,
11DC0020AU-M70S-1 SFF,83314,Lenovo,11DC0020AU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I5-10400 8GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET,USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",2095.56,,1397.04,1397.04,1397.04,Desktop PC - Commercial,10,,,
11DC0022AU-M70S-1 SFF,83316,Lenovo,11DC0022AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2203.4,,1468.93,1468.93,1468.93,Desktop PC - Commercial,8,,,
