StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
B1403CTA-S60305XA,DZ00112690,Asus,90NX08P1-M00B90,ASUS B1403CTA-S60305XA 14''FHD INTEL N150 8GB LPDDR5X 128GB 4.0 SSD WIFI6E +BT WIN11 PRO EDUCATION 1 YEAR ON SITE EXPERTBOOK,589.00,,476.54,476.54,476.54,Notebook - Commercial,30,4711636117128,199291117129,
B1403CVA-S60852X,DZ00111902,Asus,90NX0811-M00YK0,ASUS B1403CVA-S60852X 14'' FHD INTEL I7 - 1355U 16GB DDR5 512GB 4.0 SSD WIFI6E +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1699.00,,1278.03,1278.03,1278.03,Notebook - Commercial,7,4711387783832,197105783836,
B5404CMA-Q50821X,DZ00111668,Asus,90NX06R1-M00XP0,ASUS B5404CMA-Q50821X 14''LED INTEL U5 -125H 16GB DDR5 512GB 4.0 SSD WIFI6E +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,2299.00,,1759.23,1759.23,1759.23,Notebook - Commercial,2,,197105783911,
B5604CMA-QZ0622X,DZ00111669,Asus,90NX0751-M00PF0,ASUS B5604CMA-QZ0622X 16''LED INTEL U7 -155H 32GB DDR5 ITB 4.0 SSD WIN11 WIFI7 +BT PRO3 YEAR ON SITE EXPERTBOOK,3399.00,,2600.97,2600.97,2600.97,Notebook - Commercial,6,,197105795259,
B9403CVAR-KM1063X,DZ00110514,Asus,90NX05W1-M01DS0,ASUS B9403CVAR-KM1063X 14''OLED INTEL I7 -150U 16GB LPDDR5X 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,3099.00,,2447.93,2447.93,2447.93,Notebook - Commercial,4,4711387623183,197105623187,
B9403CVAR-KM1424X,DZ00111670,Asus,90NX05W1-M01ZF0,ASUS B9403CVAR-KM1424X 14''OLED INTEL I7 -150U 32GB LPDDR5 ITB 4.0 SSD WIFI6E +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,3599.00,,2754.02,2754.02,2754.02,Notebook - Commercial,2,,197105795242,
BR1104CGA-N00226XA,DZ00112001,Asus,90NX07M2-M007E0,ASUS BR1104CGA-N00226XA 11.6'' HD INTEL N100 0.8GHZ 8GB LPDDR5 128GB PCIE 3.0 GREY WIN 11 PRO EDUCATION NOTEBOOK 3Y ONSITE SERVICE,645.00,,520.05,520.05,520.05,Notebook - Commercial,12,,4711387623183,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,275.00,,179.00,179.00,179.00,CPU,30,,735858503877,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,292.00,,229.00,229.00,229.00,CPU,30,,1,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,215.00,TBC,177.00,177.00,177.00,CPU,0,,1,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,575.00,TBC,439.00,439.00,439.00,CPU,0,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,489.00,,399.00,399.00,399.00,CPU,15,,,
BX8071514100,89873,Intel,BX8071514100,INTEL CORE I3 14100 UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR,250.00,31/07/2025,188.00,188.00,188.00,CPU,0,,1,
BX8071514400,89876,Intel,BX8071514400,INTEL CORE I5 14400 Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR,419.00,,263.00,263.00,263.00,CPU,30,,1,
BX8071514400F,89877,Intel,BX8071514400F,INTEL CORE I5 14400F Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,445.00,,215.00,215.00,215.00,CPU,30,,1,
BX8071514600K,89344,Intel,BX8071514600K,INTEL CORE I5 14600K 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,499.00,,388.00,388.00,388.00,CPU,3,,00735858546881,
BX8071514600KF,89345,Intel,BX8071514600KF,INTEL CORE I5 14600KF 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,469.00,31/07/2025,345.00,345.00,345.00,CPU,0,,00735858546904,
BX8071514700,89879,Intel,BX8071514700,INTEL CORE I7 14700 Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR,735.00,,529.00,529.00,529.00,CPU,11,,1,
BX8071514700F,89880,Intel,BX8071514700F,INTEL CORE I7 14700F Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,680.00,,499.00,499.00,499.00,CPU,18,,1,
BX8071514700KF,89347,Intel,BX8071514700KF,INTEL CORE I7 14700KF 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,759.00,,555.00,555.00,555.00,CPU,4,,00735858546942,
BX8071514900,89881,Intel,BX8071514900,INTEL CORE I9 14900 UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR,1230.00,TBC,958.00,958.00,958.00,CPU,0,,1,
BX8071514900F,89882,Intel,BX8071514900F,INTEL CORE I9 14900F UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,1199.00,,905.00,905.00,905.00,CPU,5,,1,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1050.00,,767.00,767.00,767.00,CPU,8,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,995.00,,729.00,729.00,729.00,CPU,10,,00735858546980,
BX80768225,DZ00111780,Intel,BX80768225,INTEL CORE ULTRA 5 PROCESSOR 225 20M CACHE UP TO 4.9 GHZ FCLGA18W BOXED,585.00,07/08/2025,339.00,339.00,339.00,CPU,0,,000000000,
BX80768225F,DZ00111781,Intel,BX80768225F,INTEL CORE ULTRA 5 PROCESSOR 225F 20M CACHE UP TO 4.9 GHZ FCLGA18W BOXED,549.00,,309.69,309.69,309.69,CPU,14,,000000000,
BX80768245K,DZ00111241,Intel,BX80768245K,INTEL CORE ULTRA 5 PROCESSOR 245K 24M CACHE 5.20 GHz FCLGA18W,678.00,,486.00,486.00,486.00,CPU,10,,1,
BX80768265,DZ00111782,Intel,BX80768265,INTEL CORE ULTRA 7 PROCESSOR 265 30M CACHE UP TO 5.3 GHZ FCLGA18W BOXED,1015.00,,565.00,565.00,565.00,CPU,10,,000000000,
BX80768265F,DZ00111783,Intel,BX80768265F,INTEL CORE ULTRA 7 PROCESSOR 265F 30M CACHE UP TO 5.3 GHZ FCLGA18W BOXED,889.00,,558.00,558.00,558.00,CPU,13,,000000000,
BX80768265K,DZ00111238,Intel,BX80768265K,INTEL CORE ULTRA 7 PROCESSOR 265K 30M CACHE 5.50 GHz FCLGA18W,660.00,31/07/2025,498.00,498.00,498.00,CPU,0,,1,
BX80768265KF,DZ00111239,Intel,BX80768265KF,INTEL CORE ULTRA 7 PROCESSOR 265KF 30M CACHE 5.50 GHz LGA1851,635.00,,475.00,475.00,475.00,CPU,24,,1,
BX80768285,DZ00111784,Intel,BX80768285,INTEL CORE ULTRA 9 PROCESSOR 285 36M CACHE UP TO 5.60 GHZ FCLGA18W BOXED,1335.00,,975.00,975.00,975.00,CPU,5,,000000000,
BX80768285K,DZ00111237,Intel,BX80768285K,INTEL CORE ULTRA 9 PROCESSOR 285K 36M CACHE 5.70 GHz FCLGA18W,1275.00,,993.00,993.00,993.00,CPU,1,,1,
CR1104CGA-N00063,DZ00112626,Asus,90NX07S2-M00230,ASUS CR1104CGA-N00063 11.6'' HD INTEL CELERON N100 0.8GHZ 4GB LPDDR5 32GB EMMC CHROME OS CHROMEBOOK 1Y WARRANTY,429.00,TBC,335.00,335.00,335.00,Notebook - Commercial,0,4711387593226,197105593220,
CR1104CTA-N00139,DZ00112434,Asus,90NX08X2-M004K0,ASUS CR1104CTA-N00139 11.6'' HD INTEL CELERON N150 0.8GHZ 4GB LPDDR5 32GB EMMC CHROME OS GREY CHROMEBOOK 2Y WARRANTY,438.00,,358.02,358.02,358.02,Notebook - Commercial,4,,197105389816,
CR1104FGA-NS0407,DZ00112529,Asus,90NX07R2-M00ED0,ASUS CR1104FGA-NS0407 11.6'' HD INTEL CELERON N100 0.8GHZ 4GB LPDDR5 32GB EMMC FLIP STYLUS TOUCH SCREEN CHROME OS CHROMEBOOK 3Y WARRANTY,529.00,,439.67,439.67,439.67,Notebook - Commercial,30,4711636088770,199291088771,
P1403CVA-S60835X,DZ00112295,Asus,90NX0871-M00YE0,""ASUS P1403CVA-S60835X INTEL I7-13620H 14.0"" FHD 16:9 DDR5 16G 512GB 2280 PCIE MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE  EXPERTBOOK"",1799.00,,1407.91,1407.91,1407.91,Notebook - Commercial,24,4711387916636,197105916630,
P1503CVA-S70548X,DZ00112238,Asus,90NX0881-M01130,"ASUS P1503CVA-S70548X INTEL I7-13620H 15.6"" FHD 16:9 DDR5 32G 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1949.00,,1525.30,1525.30,1525.30,Notebook - Commercial,21,4711387921555,197105921559,
P1503CVA-S70660X,DZ00112237,Asus,90NX0881-M00RJ0,"ASUS P1503CVA-S70660X INTEL I5-13420H 15.6"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1595.00,,1248.26,1248.26,1248.26,Notebook - Commercial,24,4711387909645,197105909649,
P1503CVA-S70939X,DZ00112239,Asus,90NX0881-M01140,"ASUS P1503CVA-S70939X INTEL I7-13620H 15.6"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1799.00,,1407.91,1407.91,1407.91,Notebook - Commercial,29,4711387921548,197105921542,
P5405CSA-NZ0207X,DZ00111749,Asus,90NX0861-M00890,""ASUS P5405CSA-NZ0207X INTEL U7 258V 14.0"" WQXGA6:10 LPDDR5X 32G[ON BD.]MOP 1TB 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,3Y ON-SITE  EXPERTBOOK"",2999.00,,2347.04,2347.04,2347.04,Notebook - Commercial,2,,197105783898,
