StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
100-100000063WOF(5800X),83476,AMD,100-100000063WOF,AMD RYZEN 7 5800X 8-CORE/16 THREADS MAX FREQ 4.7GHZ 36MB CACHE SOCKET AM4 105W HEATSINK REQUIRED,599,,496,496,496,CPU - Retail Box,2,,,
101C-BLACK,76461,Inwin,101C-BLACK,"IN WIN 101C BLACK ATX CASE, TYPE-C PORT,TEMPERED GLASS SIDE PANEL, LED FRONT I/O, NO PSU",240,,135,135,135,Computer Case and Accessory - Gaming,1,,,
103RGB-BLACK,79937,Inwin,103RGB-BLACK,"INWIN 103 RGB Tempered Glass Mid-Tower ATX Case - Black- 7x Expansion Slots - Supports 2x 3.5"" & 2x 2.5"" Drive Bays",169,,139,139,139,Computer Case and Accessory - Gaming,19,,,
10WAA9901(FACECAM),86572,ELGTO,10WAA9901,ELGATO FACECAM PREMIUM 1080P60 WEBCAM,295,10/09/2022,210.35,210.35,210.35,Game Console Accessory,0,8.40007E+11,,
11BS001BAU-M75n-1 Nano,82555,Lenovo,11BS001BAU,"LENOVO M75N-1 NANO, AMD R3 PRO 3300U, 8GB, 256GB SSD, REDEON VEGA6, WIN10PRO, 1 YEAR ONSITE WARRANTY",1311.87,,874.58,874.58,874.58,Desktop PC - Commercial,B,,,
11CD005GAU-M90A-1 AIO,82802,Lenovo,11CD005GAU,"LENOVO THINKCENTRE M90A-1 AIO, 23.8"" NON TOUCH ALL IN ONE, FHD, INTEL Q470, I7-10700, 16GB, 512GB SSD, UHD, WIN10PRO, 3 YEAR ONSITE WARRANTY",3031.26,,2020.84,2020.84,2020.84,Desktop PC - All In One,B,,,
11DC001YAU-M70S-1 SFF,83313,Lenovo,11DC001YAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I5-10400 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1799.27,,1199.51,1199.51,1199.51,Desktop PC - Commercial,25,,,
11DC0020AU-M70S-1 SFF,83314,Lenovo,11DC0020AU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I5-10400 8GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET,USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1961.73,10/08/2022,1307.82,1307.82,1307.82,Desktop PC - Commercial,0,,,
11DC0022AU-M70S-1 SFF,83316,Lenovo,11DC0022AU,LENOVO THINKCENTRE M70S-1 SFF INTELH470 I5-10400 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2097.11,,1398.07,1398.07,1398.07,Desktop PC - Commercial,7,,,
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I7-10700 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2394.96,,1596.64,1596.64,1596.64,Desktop PC - Commercial,22,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1772.19,,1181.46,1181.46,1181.46,Desktop PC - Commercial,30,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1907.57,,1271.71,1271.71,1271.71,Desktop PC - Commercial,20,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2070.03,9/08/2022,1380.02,1380.02,1380.02,Desktop PC - Commercial,0,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I7-10700T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2381.42,9/08/2022,1587.61,1587.61,1587.61,Desktop PC - Commercial,0,,,
11DT00D3AU-M70q,86933,Lenovo,11DT00D3AU,LENONO THINKCENTRE M70Q TINY INTELH470 I5-10400T 8GB 256GB SSD INTEL GIGABIT ETHERNET WLAN BT USB KB&M WIN11PRO 3Y ONSITE WARRANTY,1772.19,26/08/2022,1181.46,1181.46,1181.46,Desktop PC - Commercial,0,,,
11DT00D7AU-M70Q,86888,Lenovo,11DT00D7AU,LENOVO THINKCENTRE M70Q INTEL I7-10700T 8GB 256GB SSD WIN11 PRO TINY FF 3YRS ONSITE WTY,2070.03,26/08/2022,1380.02,1380.02,1380.02,Desktop PC - Commercial,0,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TIO 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",756.8,,504.53,504.53,504.53,Monitor,1,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",594.35,,396.23,396.23,396.23,Monitor,30,1.95042E+11,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1514.96,,1009.97,1009.97,1009.97,Desktop PC - Commercial,5,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",919.01,,612.67,612.67,612.67,Monitor,10,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1447.26,,964.84,964.84,964.84,Desktop PC - Commercial,30,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,1961.73,,1307.82,1307.82,1307.82,Desktop PC - Commercial,30,1.95349E+11,,
20QA0074AU-X1 TI YOGA,86220,Lenovo,20QA0074AU,"LENOVO THINKPAD X1 TITANIUM YOGA G1 13.5"" TOUCH QHD INTEL CORE I7-1160G7 16GB 512GB SSD 5G LTE WIN10 PRO NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4858.95,,3239.3,3239.3,3239.3,Notebook - Commercial,3,1.9612E+11,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDING INTEL  I5-L16G7 8GB 256GB SSD KBMOD PEN WIN10 PRO 3YR PREM WTY",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20SD9-500016-10R(16G4800DDR5),86023,Gigabyte,20SD9-500016-10R,GIGABYTE CRUCIAL 16GB DDR5 4800MHz DIMM,399,,145,145,145,RAM - Gaming,3,,,
20UN00C5AU-X1 NANO,86218,Lenovo,20UN00C5AU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL CORE I7-11650G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3789.42,,2526.28,2526.28,2526.28,Notebook - Commercial,3,1.9612E+11,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL I7-1160G7 16GB 256GB SSD WIN10 PRO LTE DETACHABLE FOLIO KB COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",4060.19,30/09/2022,2706.79,2706.79,2706.79,Notebook - Commercial,0,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL CORE I5-1130H7 8GB 256GB SSD WIN10 PRO FOLIO KB COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2936.49,,1957.66,1957.66,1957.66,Notebook - Commercial,10,1.9612E+11,,
20UYS11C00-C13,86041,Lenovo,20UYS11C00,"LENOVO THINKPAD C13 YOGA G1 CHROMEBOOK 13.3"" TOUCH FHD AMD RYZEN5 3500C 8GB 128GB SSD CHROME OS 3YRS ONSITE WTY",1646.16,,1097.44,1097.44,1097.44,Notebook - Commercial,20,,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL 13.3"" WUXGA INTEL  I5-1135G 16GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1935.24,,1290.16,1290.16,1290.16,Notebook - Commercial,19,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1853.42,,1235.61,1235.61,1235.61,Notebook - Commercial,8,,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2164.8,10/08/2022,1443.2,1443.2,1443.2,Notebook - Commercial,0,1.95236E+11,,
