Brand,Model,Description,RRP incl GST,RRP ex GST,Trade Pricing ex GST
Yamaha,AD-CG-B-NS ,"Yamaha ADECIA Ceiling Bundle (Black): RM Ceiling Microphone - Black, RM Audio",10465,9100.00,7000
Yamaha,AD-CG-W-NS,"Yamaha ADECIA Ceiling Bundle (White): RM Ceiling Microphone - White, RM",10465,9100.00,7000
Yamaha,AD-CG-BB,"Yamaha ADECIA Ceiling Bundle (Black/Black): RM Ceiling Microphone - Black, RM",14975,13021.74,10016.73
Yamaha,AD-CG-BW,"Yamaha ADECIA Ceiling Bundle (Black/White): RM Ceiling Microphone - Black, RM",14975,13021.74,10016.73
Yamaha,AD-CG-WW,Yamaha ADECIA Ceiling Bundle (White/White): RM Ceiling Microphone - White,14975,13021.74,10016.73
Yamaha,AD-CG-WB,Yamaha ADECIA Ceiling Bundle (White/Black): RM Ceiling Microphone - White,14975,13021.74,10016.73
Yamaha,AD-CG-BB-EF,"Yamaha ADECIA Ceiling Bundle (Black/Black): RM Ceiling Microphone - Black, RM",12480,10852.17,8347.73
Yamaha,AD-CG-BW-EF,"Yamaha ADECIA Ceiling Bundle (Black/White): RM Ceiling Microphone - Black, RM",12480,10852.17,8347.73
Yamaha,AD-CG-WW-EF,Yamaha ADECIA Ceiling Bundle (White/White): RM Ceiling Microphone - White,12480,10852.17,8347.73
Yamaha,AD-CG-WB-EF,Yamaha ADECIA Ceiling Bundle (White/Black): RM Ceiling Microphone - White,12480,10852.17,8347.73
Yamaha,RM-CG-B,Yamaha RM Ceiling Array Microphone - Black,4595,3995.65,3675.59
Yamaha,RM-CG-W,Yamaha RM Ceiling Array Microphone - White,4595,3995.65,3675.59
Yamaha,RM-TT-B,Yamaha RM Table-Top Microphone - Black,1295,1126.09,866.22
Yamaha,RM-TT-W,Yamaha RM Table-Top Microphone - White,1295,1126.09,866.22
Yamaha,RM-CR,Yamaha RM Audio Processor,2475,2152.17,1655.52
Yamaha,RM-MTL,Yamaha ADECIA Mounting accessory for AD-CR - under table mounting accessory,195,169.57,130.43
Yamaha,RM-MRK,Yamaha ADECIA Mounting accessory for AD-CR - rack mount accessory,195,169.57,130.43
Yamaha,RM-WAP-8 WHITE,Yamaha 8 Channel Wireless Access Point - Access point for 1.9 GHz band wireless microphone system - Dante audio/control reception and PoE power,5299,4607.83,3544.48
Yamaha,RM-WAP-16 WHITE,Yamaha 16 Channel Wireless Access Point - Access point for 1.9 GHz band wireless microphone system - Dante audio/control reception and PoE power,8199,7129.57,5484.28
Yamaha,RM-WCH-8,Yamaha Microphone Charging Station - 8 Wy Microphone charger for wireless systems using 1.9 GHz band - Charge time 5 hours to full charge,1749,1520.87,1169.9
Yamaha,RM-WBT,"Yamaha Replacement battery for RM-WDR, RM-WOM, RM-WGL & RM-WGS",79.95,69.52,53.48
Yamaha,RM-WGL / WGS,Yamaha Wireless 12/6 inch Gooseneck Microphone (ea) - Wireless microphones using 1.9 GHz band - Available form factors: 15 cm (WGS) or 30 cm (WGL) Gooseneck - Proprietary charging and USB-C charging port. 20 Hrs use.,1395,1213.04,933.11
Yamaha,RM-WDR,Yamaha Wireless Directional Tabletop Microphone - Wireless microphones using 1.9 GHz band - Proprietary charging and USB-C charging port. 20 Hrs use.,1195,1039.13,799.33
Yamaha,RM-WOM,Yamaha Wireless Omnidirectional Tabletop Microphone - Wireless microphones using 1.9 GHz band - Proprietary charging and USB-C charging port. 20 Hrs use.,1195,1039.13,799.33
Yamaha,CTL-BN1,Yamaha Button controller for ADECIA microphones and external devices - Utilize as a mute button for ADECIA microphones - Use as a group mute for mics or a preset recall button for RM-CR,POA,POA,POA
Yamaha,YVC-200B,Yamaha YVC-200 Portable USB Speakerphone (Black),395,343.48,264.21
Yamaha,YVC-200W,Yamaha YVC-200 Portable USB Speakerphone (White),395,343.48,264.21
Yamaha,YVC-330,Yamaha YVC-200 Portable USB Speakerphone (White),715,621.74,478.26
Yamaha,YCBL-DC3M,Yamaha YVC330 Daisy Chain Cable. Allows two YVC330s to be connected,135,117.39,90.3
Yamaha,YVC1000,Yamaha Unified Communications Wired Microphone & Speaker System,2255,1960.87,1508.36
Yamaha,YVC-MIC1000EX,Yamaha YVC-1000 Omnidirectional Extension Microphone,605,526.09,404.68
Yamaha,CS-800,Yamaha CS-800 Video Sound Bar for Huddle Rooms,2749,2390.43,1838.8
Yamaha,CS-500,Yamaha CS-500 Video Conference System for Huddle Spaces,2195,1908.70,1468.23
Yamaha,BRK-TV1,Yamaha VESA compatible mounting solution for CS-800/CS-500,279,242.61,186.62
Yamaha,BRK-WL1,Yamaha Wall mount Bracket for CS-500,119,103.48,79.6
Yamaha,K-CABLE-10,Yamaha Ultra Hi-Spec Long USB Cable 10 m for CS-800/CS-500 (type A to C),829,720.87,554.52
Yamaha,K-CABLE-25,Yamaha Ultra Hi-Spec Long USB Cable 25 m for CS-800/CS-500 (type A to C),1659,1442.61,1109.7
