Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Airtame,AT-CD1-ROOMS-1Y,Airtame Hub with 1yr HYBRID license & 1yr total hardware warranty,"Airtame Hub: Easy-to-use video conferencing for hybrid meetings.  Stable, secure calls, every time.Includes features of the Airtame 2 +conferencing.Includes 1 year Airtame Hybrid license.",1441,1657.15,1441,2182.61,2510
Airtame,AT-CD1-CORE-3Y,Airtame Hub with 3yr CORE license & 1yr total hardware warranty,"Airtame Hub with 3 year Airtame Core License. All the features of the Airtame 2 with faster processor but no conferencing. Use ""AT-HYBRID-1Y"" to upgrade license from Core to Hybrid.",1157,1330.55,1157,1521.74,1750
Airtame,AT-CD1-PSU-AUS,Airtame Hub Power Supply,A power supply is not included with the purchase of an Airtame Hub. Built-in PoE+ is the standard power option for the device.,79,90.85,79,104.35,120
Airtame,AT-CD1-PSU-UK,Airtame Hub Power Supply,A power supply is not included with the purchase of an Airtame Hub. Built-in PoE+ is the standard power option for the device.,79,90.85,79,104.35,120
Airtame,AT-DG2,Airtame 2 - Inc. 3 Yr Core License & 3 Yr Hardware Warranty,"Airtame 2: Simple screen sharing from any device, and digital signage to make your screens work harder.  All-in-one. Includes: Airtame 2, AirCord, Magnetic Mount, Power Supply & Installation Guide3 years of Core license & 3 year hardware warranty",888,1021.2,888,1200,1380
Airtame,AT-DG2-10PK,Airtame 2 - Bulk Purchase 10+ Units,Discounted forpurchase of 10+ units!,792,910.8,792,1200,1380
Airtame,AT-POE,Airtame 2 PoE to USB Adapter,"Provides both DC 5V and network connection to the Airtame 2, via the USB connector on the AirCord. Improve the stability of the connection, and minimise latency.",208,239.2,208,273.91,315
Airtame,AT-ETH,Airtame Ethernet Adapter,"A Micro USB to ethernet adapter, to hardwire your Airtame devices to the network. ",50,57.5,50,65.22,75
Airtame,AT-IEC,"Airtame 2 Extension Cord, 1.8m",Extends the range of Airtame's power supply unit by 1.8m.  Includes an IEC adapter for the Airtame 2 PSU and an extension cord with a standard regional plug.  Not necessary when Airtame PoE Adapter is used.,33,37.95,33,43.48,50
Airtame,AT-AC,Airtame 2 AirCord (split cable),"Replacement AirCord for the Airtame 2 device.  All-in-one HDMI, USB and USB-C cable.",69,79.35,69,91.3,105
Airtame,AT-PSU-OC,Airtame 2 power supply box AU/NZ,Replacement Power Supply for the Airtame 2 device.,33,37.95,33,43.48,50
Airtame,AT-MAG,Airtame 2 Magnetic Mount,For flexible (magnetic) or permanent (adhesive) installation of the Airtame 2. ,20,23,20,26.09,30
Airtame,AT-CORE-1Y,Airtame Core License - 1 Year renewal / additional,Airtame Core License - 1 Year renewal / additional,161,185.15,161,217.39,250
Airtame,AT-CORE-EDU-1Y,Airtame Core License - 1 Year renewal / additional,Airtame Core License - 1 Year renewal / additional for Education customers,109,125.35,109,147.83,170
Airtame,AT-HYBRID-1Y,Airtame Hybrid License - 1 Year renewal / additional,Airtame Hybrid License - 1 Year renewal / additional,405,465.75,405,547.83,630
Atlona,AT-AVA-EX100CE-BP-KIT,AT-AVA-EX100CE-BP-KIT,Avance 4K/UHD extended distance HDMI Transmitter and Receiver Kit with RS-232 and IR pass-through and bi-directional power,1129,1298.35,1129,1413.04,1625
Atlona,AT-AVA-EX70C-BP-KIT,AT-AVA-EX70C-BP-KIT,Avance 4K/UHD HDMI Transmitter and Receiver Kit with RS-232 and IR pass-through and bi-directional power,1010,1161.5,1010,1260.87,1450
Atlona,AT-AVA-EX70C-KIT,AT-AVA-EX70C-KIT,Avance 4K/UHD HDMI Transmitter and Receiver Kit with RS-232 and IR pass-through,814,936.1,814,1017.39,1170
Atlona,AT-HDR-EX-100CEA-KIT,AT-HDR-EX-100CEA-KIT,"4K HDR Transmitter and Receiver Set w/IR, RS-232, Ethernet, and PoE",1523,1751.45,1523,1904.35,2190
Atlona,AT-HDR-EX-100CEA-RX,AT-HDR-EX-100CEA-RX,"Atlona 4K HDR Receiver w/IR, RS-232, Ethernet, and PoE.",686,788.9,686,856.52,985
Atlona,AT-HDR-EX-70-2PS,AT-HDR-EX-70-2PS,4K/UHD HDR 230ft (70m) HDMI Over HDBaseT TX/RX Kit ,643,739.45,643,804.35,925
Atlona,AT-HDR-EX-70C-KIT,AT-HDR-EX-70C-KIT,"4K HDR Transmitter and Receiver Set w/IR, RS-232, and PoE",979,1125.85,979,1221.74,1405
Atlona,AT-HDR-EX-70C-RX,AT-HDR-EX-70C-RX,"Atlona 4K HDR Receiver w/IR, RS-232, and PoE.",549,631.35,549,686.96,790
Atlona,AT-HDVS-TX-WP-NB,AT-HDVS-TX-WP-NB,(No Buttons Face Plate) for HDVS-150TX-WP,58,66.7,58,73.91,85
Atlona,AT-OME-EX-KIT,AT-OME-EX-KIT,EOL - USE AT-OME-EX-TX WITH AT-OME-EX-RX,1775,2041.25,1775,2217.39,2550
Atlona,AT-OME-EX-KIT-LT,AT-OME-EX-KIT-LT,"Omega 4K/UHD HDMI Over HDBaseT TX/RX Lite extender Kit with USB, Control and PoE",949,1091.35,949,1186.96,1365
Atlona,AT-OME-EX-RX,AT-OME-EX-RX,"Omega 4K/UHD HDMI Over HDBaseT Receiver with USB, Control and PoE",918,1055.7,918,1147.83,1320
Atlona,AT-OME-EX-TX,AT-OME-EX-TX,"Omega 4K/UHD HDMI Over HDBaseT Transmitter with USB, Control and PoE",918,1055.7,918,1147.83,1320
Atlona,AT-OME-EX-TX-WP,AT-OME-EX-TX-WP,Single Gang  TX Wall Plate with USB Pass Through,1052,1209.8,1052,1313.04,1510
Atlona,AT-OME-EX-TX-WPC,AT-OME-EX-TX-WPC,Omega single gang wall plate with USB-C Input and USB data support,1052,1209.8,1052,1313.04,1510
