"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock","Item Barcode"
"30907","045400","HID FARGO 045400 C50 EZ YMCKO Cartridge -Cleaning Roller",11,"64.00","Fargo","Now",""
"30908","051400","HID FARGO 051400 DTC1500 Base Model Single-Sided Printer",2,"3,074.00","Fargo","Now",""
"30910","051000","HID FARGO 051000 DTC1250e Printer - Base Model",2,"1,580.00","Fargo","Now",""
"30916","045500","HID FARGO 045500 DTC1250e-YMCKO Colour Ribbon",11,"136.00","Fargo","Now",""
"30917","045510","HID FARGO  045510 DTC1250e-YMCKOK Colour  Ribbon",3,"151.00","Fargo","Now",""
"30920","052000","HID FARGO DTC4250e Card Printer Base Model",0,"4,013.00","Fargo","Call",""
"30923","052108","HID FARGO DTC4250e Card Printer DS Model",0,"6,753.00","Fargo","Call",""
"30926","045100","HID FARGO 045100 DTC4250e EZ - YMCKO Cartridge",1,"151.00","Fargo","Now",""
"30927","045114","HID FARGO 045114 DTC4250e EZ YMCKO Half Cartridge",0,"140.00","Fargo","Call",""
"30928","045110","HID FARGO 045110 DTC4250e EZYMCKOK Cartridge-Cleaning Roller",4,"159.00","Fargo","Now",""
"30930","055008","HID FARGO DTC4500e Card Printer Base Model+Ethernet -Encoder",1,"5,750.00","Fargo","Now",""
"30933","055108","HID FARGO DTC4500e Card Printer DS Model + Ethernet -Encoder",0,"7,154.00","Fargo","Call",""
"30936","045200","HID FARGO 045200 DTC4500e EZ - YMCKO Cartridge",6,"255.00","Fargo","Now",""
"30937","045214","HID FARGO 045214 DTC4500e EZ YMCKO Half Cartridge",1,"335.00","Fargo","Now",""
"30938","045210","HID FARGO 045210 DTC4500e EZYMCKOK Cartridge-Cleaning Roller",1,"337.00","Fargo","Now",""
"30940","089600","HID FARGO 089600 HDP5000 Printer - Base Model",0,"6,071.00","Fargo","Call",""
"30943","089657","HID FARGO 089657 HDP5000 Printer - DS Model",0,"10,404.00","Fargo","Call",""
"30946","084051","HID FARGO 084051 HDP5000 YMCKO Ribbon -Cleaning Roller",6,"345.00","Fargo","Now",""
"30947","084053","HID FARGO 084053 Clear HDP5000 HDP Film – 1500 images",3,"242.00","Fargo","Now",""
"30948","084052","HID FARGO 084052 HDP5000 YMCKK Ribbon -Cleaning Roller",2,"411.00","Fargo","Now",""
"30950","088935","HID FARGO 088935 - HDP5000 Single-Side Lamination Module",1,"3,801.00","Fargo","Now",""
"30951","089001","HID FARGO 089001 - HDP5000 Dual-Side Printing Module",0,"1,596.00","Fargo","Call",""
"30952","089202","HID FARGO 089202 - HDP5000 -5121 Encoder",0,"1,463.00","Fargo","Call",""
"30953","089203","HID FARGO 089203 - HDP5000 -5121 Encoder",1,"1,463.00","Fargo","Now",""
"30954","089277","HID FARGO 089277 - HDP5000 -5127 Encoder",1,"1,522.00","Fargo","Now",""
"30955","084511","HID FARGO 084511 RBN H5600 YMCK -500 images",0,"345.00","Fargo","Call",""
"30956","084500","HID FARGO 084500 RBN HDP5600 INTM – 1500 images",0,"242.00","Fargo","Call",""
"30971","045101","HID FARGO 045101 EZ Premium Black  – 1000 Images",0,"77.00","Fargo","22/10/2024",""
"30972","045102","HID FARGO 045102 EZ Standard Black  – 1000 Images",2,"44.00","Fargo","Now",""
"30973","045103","HID FARGO 045103 EZ Blue with Cleaning Roller – 1000 Images",0,"75.00","Fargo","Call",""
"30975","045105","HID FARGO 045105 EZ Red with Cleaning Roller – 1000 Images",0,"75.00","Fargo","Call",""
"30976","045106","HID FARGO 045106 EZ White with Cleaning Roller – 1000 Images",1,"82.00","Fargo","Now",""
"30979","045130","HID FARGO 0451130 EZ Gold Metallic  – 500 Images",0,"82.00","Fargo","Call",""
"30983","082266","HID FARGO 082266 CR80 adhesive paper-backed cards(Box 500)",3,"317.00","Fargo","Now",""
"30986","044202","HID FARGO 044202 Std Black Cartridge with Cleaning Roller",0,"65.00","Fargo","Call",""
"30990","081754","HID FARGO 081754 Blank PVC Cards - Pack of 500",13,"123.00","Fargo","Now",""
"30991","086177","HID FARGO 086177 Cleaning Kit - 4  Swabs -10  Cards",6,"104.00","Fargo","Now",""
"30992","086131","HID FARGO 086131 Double Sided Cleaning Cards - 50 Count",5,"92.00","Fargo","Now",""
"30993","089200","HID FARGO 089200 Cleaning Kit – for HDP5000",7,"109.00","Fargo","Now",""
"30994","044260","HID FARGO 044260 Cleaning Rollers - 3 pack",2,"47.00","Fargo","Now",""
"30995","086004","HID FARGO 086004 Cleaning Rollers - 10 pack for HDP5000",7,"86.00","Fargo","Now",""
"30996","082133","HID FARGO 082133 Cleaning Cards-ISO-Propyl Alcohol - 10 Pack",0,"77.00","Fargo","Call",""
"30998","082136","HID FARGO 082136 CR80 Composite Card",0,"281.00","Fargo","Call",""
"30999","082618","HID FARGO 082618 Thermal Transfer Overlaminate",0,"233.00","Fargo","Call",""
"32200","086511","HID FARGO 086511 Asure ID Solo",0,"365.00","Fargo","29/11/2021",""
"32200-01","086415","HID FARGO 086415 Asure ID 7 Solo to Express Upgrade",0,"876.00","Fargo","Call",""
"32200-02","086416","HID FARGO 086416 AsureID7 Solo - AsureID7 Enterprise Upgrade",0,"2,186.00","Fargo","Call",""
"32200-03","086417","HID FARGO 086417 Asure ID7 Solo to AsureID7 Exchange Upgrade",0,"3,789.00","Fargo","Call",""
"32201","086512","HID FARGO 086512 Asure ID 7 Express",0,"1,240.00","Fargo","Call",""
"32201-01","086418","HID FARGO 086418 Asure ID7 Express to ID7 Enterprise Upgrade",0,"1,311.00","Fargo","Call",""
"32201-02","086419","HID FARGO 086419 AsureID7 Express- AsureID7 Exchange Upgrade",0,"2,914.00","Fargo","Call",""
"32202","086513","HID FARGO 086513 Asure ID 7 Enterprise",0,"2,551.00","Fargo","Call",""
"32203","086514","HID FARGO 086514 Asure ID 7 Exchange",0,"4,157.00","Fargo","Call",""
"AL-TEMPORIS380","TEMPORIS 380","Alcatel Temporis 380 Business Telephone with Speakerphone",51,"42.80","Alcatel","Now","3700601414677"
"EPS-1000200","1000200","EPOS ADAPT 660 Bluetooth ANC Headset with Dongle",1,"556.39","EPOS","Now","5714708000013"
"EPS-1000202","1000202","EPOS EXPAND 80 Bluetooth Speakerphone - USB-C",1,"700.11","EPOS","Now","5714708000037"
"EPS-1000203","1000203","EPOS EXPAND 80 Bluetooth Speakerphone - USB-C - MS Teams",4,"700.11","EPOS","Now","5714708000044"
"EPS-1000204","1000204","EPOS ADAPT 460 Bluetooth In-Ear Neckband UC Headset.X",3,"281.19","EPOS","Now","5714708000051"
"EPS-1000205","1000205","EPOS ADAPT 460 Bluetooth In-Ear Neckband UC Headset - Team.X",8,"281.19","EPOS","Now","5714708000068"
"EPS-1000206","1000206","EPOS BTD 800 USB-C Bluetooth Adapter",17,"113.60","EPOS","Now","5714708000075"
"EPS-1000208","1000208","EPOS ADAPT 563 Bluetooth ANC Headset.x",0,"234.78","EPOS","Call","5714708000099"
"EPS-1000209","1000209","EPOS ADAPT 360 Bluetooth ANC Headset with Dongle - Black",6,"327.43","EPOS","Now","5714708000105"
"EPS-1000211","1000211","EPOS USB-C Cable",0,"18.50","EPOS","Call","5714708000129"
"EPS-1000212","1000212","EPOS 3.5mm Audio Cable for ADAPT 360",0,"24.66","EPOS","Call","5714708000136"
"EPS-1000213","1000213","EPOS ADAPT 360 Storage Pouch",0,"24.66","EPOS","Call","5714708000143"
"EPS-1000214","1000214","EPOS ADAPT 360 Spare Earpads - Black",1,"24.66","EPOS","Now","5714708000150"
"EPS-1000215","1000215","EPOS ADAPT 360 Spare Earpads",0,"22.90","EPOS","Call","5714708000167"
"EPS-1000223","1000223","EPOS EXPAND SP 30 Bluetooth Speaker - UC & Skype",2,"215.76","EPOS","Now","5714708000242"
"EPS-1000224","1000224","EPOS EXPAND SP 30+ Bluetooth Speaker w/ Dongle - UC & Skype",3,"245.70","EPOS","Now","5714708000259"
"EPS-1000225","1000225","EPOS EXPAND SP 30T Bluetooth Speaker w/ Dongle - Teams",3,"245.70","EPOS","Now","5714708000266"
"EPS-1000226","1000226","EPOS EXPAND SP 20 USB Speakerphone",5,"157.64","EPOS","Now","5714708000273"
"EPS-1000227","1000227","EPOS BTD 800 USB ML Dongle for Presence UC ML",4,"113.60","EPOS","Now","5714708000280"
"EPS-1000228","1000228","EPOS ADAPT 560 Spare Earpad - 2 pcs",3,"16.43","EPOS","Now","5714708000297"
"EPS-1000229","1000229","EPOS EXPAND 80 Expansion Microphone - 2.5mm Jack",5,"280.93","EPOS","Now","5714708000303"
"EPS-1000258","1000258","EPOS ADAPT 560 Carry Case",0,"34.35","EPOS","Call","5714708000594"
"EPS-1000261","1000261","EPOS ADAPT 460 Ear Tips - 4 Pairs",0,"18.50","EPOS","Call","5714708000624"
"EPS-1000299","1000299","EPOS IMPACT SDW D1 USB DECT Dongle",19,"189.34","EPOS","Now","5714708001003"
"EPS-1000300","1000300","EPOS IMPACT SDW 5011 DECT 3-in-1 Headset - USB DECT Dongle",19,"393.07","EPOS","Now","5714708001010"
"EPS-1000301","1000301","EPOS IMPACT SDW 5031 DECT Monaural Headset - USB DECT Dongle",14,"403.75","EPOS","Now","5714708001027"
"EPS-1000302","1000302","EPOS IMPACT SDW 5061 DECT Binaural Headset - USB DECT Dongle",16,"431.23","EPOS","Now","5714708001034"
"EPS-1000303","1000303","EPOS Power Pack for Impact 5000 & Expand 80 series",2,"48.44","EPOS","Now","5714708001041"
"EPS-1000304","1000304","EPOS | Sennhesier USB-C to USB-C Cable",0,"28.18","EPOS","Call","5714708001058"
"EPS-1000418","1000418","EPOS HZP 49 Ear Pads for MB660 - 1 Pair",4,"34.35","EPOS","Now","5714708002192"
"EPS-1000420","1000420","EPOS | Sennhesier ADAPT 660 Carry Case",0,"34.35","EPOS","Call","5714708002215"
"EPS-1000421","1000421","EPOS | Sennhesier USB to micro-USB Cable.x",2,"16.02","EPOS","Now","5714708002222"
"EPS-1000425","1000425","EPOS EXPAND Vision 5 Collaboration Bar",0,"3,636.19","EPOS","Call",""
"EPS-1000514","1000514","EPOS IMPACT SC 230 Wired Headset",36,"98.46","EPOS","Now","5714708003151"
"EPS-1000515","1000515","EPOS IMPACT SC 260 Wired Headset",51,"125.93","EPOS","Now","5714708003168"
"EPS-1000522","1000522","EPOS IMPACT DW OFFICE PHONE DECT Conv Headset - Phone Only.x",0,"273.91","EPOS","Call","5714708003236"
"EPS-1000525","1000525","EPOS IMPACT DW PRO 1 PHONE DECT Mono Headset - Phone Only.X",9,"292.11","EPOS","Now","5714708003267"
"EPS-1000528","1000527 & 1000706","EPOS IMPACT DW PRO 2 PHONE DECT Bin Headset - Phone Only.X",0,"315.77","EPOS","Call","5714708003298"
"EPS-1000532","1000532","EPOS IMPACT DW OFFICE ML DECT Convertible Headset - Phone/.X",0,"364.91","EPOS","Call","5714708003335"
"EPS-1000532MBL","1000532","EPOS DW Office DECT Headset w Mobile Phone Cable - MS",0,"464.00","EPOS","Call","5714708003335"
"EPS-1000536","1000536","EPOS IMPACT DW PRO 1 ML DECT Monaural Headset - Phone/PC.x",1,"355.81","EPOS","Now","5714708003373"
"EPS-1000550","1000550","EPOS IMPACT SC 30 USB ML Headset",18,"67.93","EPOS","Now","5714708003519"
"EPS-1000551","1000551","EPOS IMPACT SC 60 USB ML Headset",3,"72.51","EPOS","Now","5714708003526"
"EPS-1000552","1000552","EPOS IMPACT SC 630 USB ML Headset.X",1,"195.65","EPOS","Now","5714708003533"
"EPS-1000553","1000553","EPOS IMPACT SC 660 USB ML Headset",33,"251.11","EPOS","Now","5714708003540"
"EPS-1000554","1000554","EPOS IMPACT SC 630 Wired Headset",42,"182.42","EPOS","Now","5714708003557"
"EPS-1000555","1000555","EPOS IMPACT SC 660 Wired Headset",13,"232.79","EPOS","Now","5714708003564"
"EPS-1000564","1000564","EPOS IMPACT MB PRO 1 Bluetooth Headset.x",22,"184.73","EPOS","Now","5714708003656"
"EPS-1000578","1000578","EPOS IMPACT SC 230 USB MS II Headset",0,"118.30","EPOS","Call","5714708003793"
"EPS-1000579","1000579","EPOS IMPACT SC 260 USB MS II Headset",51,"144.25","EPOS","Now","5714708003809"
"EPS-1000586","1001015","EPOS IMPACT SDW 5013 DECT 3-in-1 Headset - PC Only.X",9,"354.90","EPOS","Now","5714708003878"
"EPS-1000614","1000614","EPOS IMPACT SDW 5034 DECT Monaural Headset - PC/Mobile.X",14,"413.14","EPOS","Now","5714708004158"
"EPS-1000618","1000618","EPOS IMPACT SDW 5064 DECT Binaural Headset - PC/Mobile.X",18,"434.98","EPOS","Now","5714708004196"
"EPS-1000622BL","1000622","EPOS SDW 5016 Headset Bundle - UI 10 BL Busylight - MS",0,"479.57","EPOS","Call","5714708004233"
"EPS-1000626","1001025","EPOS IMPACT SDW 5036 DECT Monaural Headset - Phone/Mobile/PC",10,"518.24","EPOS","Now","5714708004271"
