"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock"
"30906","045401","HID FARGO 045401 C50 ECO YMCKO Refill Ribbon-Cleaning Roller",14,"51.00","Fargo","Now"
"30907","045400","HID FARGO 045400 C50 EZ YMCKO Cartridge -Cleaning Roller",4,"62.00","Fargo","Now"
"30910","051000","HID FARGO 051000 DTC1250e Printer - Base Model",1,"3,032.00","Fargo","Now"
"30916","045500","HID FARGO 045500 DTC1250e-YMCKO Colour Ribbon",17,"133.00","Fargo","Now"
"30917","045510","HID FARGO  045510 DTC1250e-YMCKOK Colour  Ribbon",0,"148.00","Fargo","Call"
"30920","052000","HID FARGO DTC4250e Card Printer Base Model",0,"4,145.00","Fargo","Call"
"30923","052108","HID FARGO DTC4250e Card Printer DS Model",0,"6,975.00","Fargo","Call"
"30926","045100","HID FARGO 045100 DTC4250e EZ - YMCKO Cartridge",3,"148.00","Fargo","Now"
"30927","045114","HID FARGO 045114 DTC4250e EZ YMCKO Half Cartridge",0,"137.00","Fargo","Call"
"30928","045110","HID FARGO 045110 DTC4250e EZYMCKOK Cartridge-Cleaning Roller",2,"156.00","Fargo","Now"
"30930","055008","HID FARGO DTC4500e Card Printer Base Model+Ethernet -Encoder",0,"5,939.00","Fargo","Call"
"30933","055108","HID FARGO DTC4500e Card Printer DS Model + Ethernet -Encoder",0,"7,390.00","Fargo","Call"
"30936","045200","HID FARGO 045200 DTC4500e EZ - YMCKO Cartridge",7,"251.00","Fargo","Now"
"30937","045214","HID FARGO 045214 DTC4500e EZ YMCKO Half Cartridge",1,"329.00","Fargo","Now"
"30938","045210","HID FARGO 045210 DTC4500e EZYMCKOK Cartridge-Cleaning Roller",2,"331.00","Fargo","Now"
"30940","089600","HID FARGO 089600 HDP5000 Printer - Base Model",0,"5,915.00","Fargo","Call"
"30943","089657","HID FARGO 089657 HDP5000 Printer - DS Model",0,"10,137.00","Fargo","Call"
"30946","084051","HID FARGO 084051 HDP5000 YMCKO Ribbon -Cleaning Roller",11,"335.00","Fargo","Now"
"30947","084053","HID FARGO 084053 HDP5000 HDP Film – 1500 images",1,"235.00","Fargo","Now"
"30948","084052","HID FARGO 084052 HDP5000 YMCKK Ribbon -Cleaning Roller",1,"400.00","Fargo","Now"
"30950","088935","HID FARGO 088935 - HDP5000 Single-Side Lamination Module",1,"3,701.00","Fargo","Now"
"30951","089001","HID FARGO 089001 - HDP5000 Dual-Side Printing Module",0,"1,555.00","Fargo","Call"
"30952","089202","HID FARGO 089202 - HDP5000 -5121 Encoder",0,"1,482.00","Fargo","Call"
"30953","089203","HID FARGO 089203 - HDP5000 -5121 Encoder",1,"1,482.00","Fargo","Now"
"30954","089277","HID FARGO 089277 - HDP5000 -5127 Encoder",1,"1,482.00","Fargo","Now"
"30955","084511","HID FARGO 084511 RBN H5600 YMCK -500 images",5,"335.00","Fargo","Now"
"30956","084500","HID FARGO 084500 RBN HDP5600 INTM – 1500 images",5,"235.00","Fargo","Now"
"30971","045101","HID FARGO 045101 EZ Premium Black  – 1000 Images",5,"75.00","Fargo","Now"
"30972","045102","HID FARGO 045102 EZ Standard Black  – 1000 Images",3,"43.00","Fargo","Now"
"30973","045103","HID FARGO 045103 EZ Blue with Cleaning Roller – 1000 Images",0,"76.00","Fargo","Call"
"30975","045105","HID FARGO 045105 EZ Red with Cleaning Roller – 1000 Images",0,"76.00","Fargo","Call"
"30976","045106","HID FARGO 045106 EZ White with Cleaning Roller – 1000 Images",1,"80.00","Fargo","Now"
"30979","045130","HID FARGO 0451130 EZ Gold Metallic  – 500 Images",0,"80.00","Fargo","Call"
