"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock"
"30907","045400","HID FARGO 045400 C50 EZ YMCKO Cartridge -Cleaning Roller",3,"69.00","Fargo","Now"
"30910","051000","HID FARGO 051000 DTC1250e Printer - Base Model",0,"3,234.00","Fargo","Call"
"30916","045500","HID FARGO 045500 DTC1250e-YMCKO Colour Ribbon",13,"147.00","Fargo","Now"
"30917","045510","HID FARGO  045510 DTC1250e-YMCKOK Colour  Ribbon",1,"164.00","Fargo","Now"
"30920","052000","HID FARGO DTC4250e Card Printer Base Model",0,"4,334.00","Fargo","Call"
"30923","052108","HID FARGO DTC4250e Card Printer DS Model",0,"7,294.00","Fargo","Call"
"30926","045100","HID FARGO 045100 DTC4250e EZ - YMCKO Cartridge",8,"164.00","Fargo","Now"
"30927","045114","HID FARGO 045114 DTC4250e EZ YMCKO Half Cartridge",0,"151.00","Fargo","Call"
"30928","045110","HID FARGO 045110 DTC4250e EZYMCKOK Cartridge-Cleaning Roller",2,"172.00","Fargo","Now"
"30930","055008","HID FARGO DTC4500e Card Printer Base Model+Ethernet -Encoder",0,"6,210.00","Fargo","Call"
"30933","055108","HID FARGO DTC4500e Card Printer DS Model + Ethernet -Encoder",0,"7,727.00","Fargo","Call"
"30936","045200","HID FARGO 045200 DTC4500e EZ - YMCKO Cartridge",10,"275.00","Fargo","Now"
"30937","045214","HID FARGO 045214 DTC4500e EZ YMCKO Half Cartridge",0,"362.00","Fargo","Call"
"30938","045210","HID FARGO 045210 DTC4500e EZYMCKOK Cartridge-Cleaning Roller",1,"364.00","Fargo","Now"
"30940","089600","HID FARGO 089600 HDP5000 Printer - Base Model",0,"6,557.00","Fargo","Call"
"30943","089657","HID FARGO 089657 HDP5000 Printer - DS Model",0,"11,238.00","Fargo","Call"
"30946","084051","HID FARGO 084051 HDP5000 YMCKO Ribbon -Cleaning Roller",6,"372.00","Fargo","Now"
"30947","084053","HID FARGO 084053 Clear HDP5000 HDP Film – 1500 images",3,"262.00","Fargo","Now"
"30948","084052","HID FARGO 084052 HDP5000 YMCKK Ribbon -Cleaning Roller",2,"444.00","Fargo","Now"
"30950","088935","HID FARGO 088935 - HDP5000 Single-Side Lamination Module",1,"4,105.00","Fargo","Now"
"30951","089001","HID FARGO 089001 - HDP5000 Dual-Side Printing Module",0,"1,724.00","Fargo","Call"
"30952","089202","HID FARGO 089202 - HDP5000 -5121 Encoder",0,"1,604.00","Fargo","Call"
"30953","089203","HID FARGO 089203 - HDP5000 -5121 Encoder",1,"1,604.00","Fargo","Now"
"30954","089277","HID FARGO 089277 - HDP5000 -5127 Encoder",1,"1,644.00","Fargo","Now"
"30955","084511","HID FARGO 084511 RBN H5600 YMCK -500 images",0,"372.00","Fargo","Call"
"30956","084500","HID FARGO 084500 RBN HDP5600 INTM – 1500 images",0,"262.00","Fargo","Call"
"30971","045101","HID FARGO 045101 EZ Premium Black  – 1000 Images",2,"83.00","Fargo","Now"
"30972","045102","HID FARGO 045102 EZ Standard Black  – 1000 Images",3,"48.00","Fargo","Now"
"30973","045103","HID FARGO 045103 EZ Blue with Cleaning Roller – 1000 Images",0,"83.00","Fargo","Call"
"30975","045105","HID FARGO 045105 EZ Red with Cleaning Roller – 1000 Images",0,"83.00","Fargo","Call"
"30976","045106","HID FARGO 045106 EZ White with Cleaning Roller – 1000 Images",1,"88.00","Fargo","Now"
"30979","045130","HID FARGO 0451130 EZ Gold Metallic  – 500 Images",0,"88.00","Fargo","Call"
"30983","082266","HID FARGO 082266 CR80 adhesive paper-backed cards(Box 500)",2,"342.00","Fargo","Now"
"30986","044202","HID FARGO 044202 Std Black Cartridge with Cleaning Roller",0,"73.00","Fargo","Call"
"30990","081754","HID FARGO 081754 Blank PVC Cards - Pack of 500",14,"133.00","Fargo","Now"
"30991","086177","HID FARGO 086177 Cleaning Kit - 4  Swabs -10  Cards",1,"111.00","Fargo","Now"
"30992","086131","HID FARGO 086131 Double Sided Cleaning Cards - 50 Count",5,"98.00","Fargo","Now"
"30993","089200","HID FARGO 089200 Cleaning Kit – for HDP5000",9,"115.00","Fargo","Now"
"30994","044260","HID FARGO 044260 Cleaning Rollers - 3 pack",3,"48.00","Fargo","Now"
"30995","086004","HID FARGO 086004 Cleaning Rollers - 10 pack for HDP5000",7,"86.00","Fargo","Now"
"30996","082133","HID FARGO 082133 Cleaning Cards-ISO-Propyl Alcohol - 10 Pack",3,"78.00","Fargo","Now"
"30998","082136","HID FARGO 082136 CR80 Composite Card",0,"281.00","Fargo","Call"
"30999","082618","HID FARGO 082618 Thermal Transfer Overlaminate",0,"247.00","Fargo","Call"
"32200","086511","HID FARGO 086511 Asure ID Solo",0,"394.00","Fargo","29/11/2021"
"32200-01","086415","HID FARGO 086415 Asure ID 7 Solo to Express Upgrade",0,"946.00","Fargo","Call"
"32200-02","086416","HID FARGO 086416 AsureID7 Solo - AsureID7 Enterprise Upgrade",0,"2,361.00","Fargo","Call"
"32200-03","086417","HID FARGO 086417 Asure ID7 Solo to AsureID7 Exchange Upgrade",0,"4,093.00","Fargo","Call"
"32201","086512","HID FARGO 086512 Asure ID 7 Express",0,"1,339.00","Fargo","Call"
"32201-01","086418","HID FARGO 086418 Asure ID7 Express to ID7 Enterprise Upgrade",0,"1,416.00","Fargo","Call"
"32201-02","086419","HID FARGO 086419 AsureID7 Express- AsureID7 Exchange Upgrade",0,"3,148.00","Fargo","Call"
"32202","086513","HID FARGO 086513 Asure ID 7 Enterprise",0,"2,755.00","Fargo","Call"
"32203","086514","HID FARGO 086514 Asure ID 7 Exchange",0,"4,491.00","Fargo","Call"
"AL-TEMPORIS380","TEMPORIS 380","Alcatel Temporis 380 Business Telephone with Speakerphone",51,"42.80","Alcatel","Now"
"EPS-1000200","1000200","EPOS ADAPT 660 Bluetooth ANC Headset with Dongle",2,"538.00","EPOS","Now"
"EPS-1000202","1000202","EPOS EXPAND 80 Bluetooth Speakerphone - USB-C",0,"876.00","EPOS","Call"
"EPS-1000203","1000203","EPOS EXPAND 80 Bluetooth Speakerphone - USB-C - MS Teams",8,"824.00","EPOS","Now"
"EPS-1000204","1000204","EPOS ADAPT 460 Bluetooth In-Ear Neckband UC Headset",4,"309.00","EPOS","Now"
"EPS-1000205","1000205","EPOS ADAPT 460 Bluetooth In-Ear Neckband UC Headset - Teams",12,"309.00","EPOS","Now"
"EPS-1000206","1000206","EPOS BTD 800 USB-C Bluetooth Adapter",24,"103.00","EPOS","Now"
"EPS-1000208","1000208","EPOS ADAPT 563 Bluetooth ANC Headset",4,"258.00","EPOS","Now"
"EPS-1000209","1000209","EPOS ADAPT 360 Bluetooth ANC Headset with Dongle - Black",5,"318.00","EPOS","Now"
"EPS-1000210","1000210","EPOS ADAPT 360 Bluetooth ANC Headset with Dongle - White",0,"318.00","EPOS","Call"
"EPS-1000211","1000211","EPOS USB-C Cable",0,"17.60","EPOS","Call"
"EPS-1000212","1000212","EPOS 3.5mm Audio Cable for ADAPT 360",0,"22.70","EPOS","Call"
