VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Amino,99-680000-20,H200,Standard 4K Digital Signage Media Player *Most popular*,"Incl. 2 years bundled Support & Orchestrate Basic, HDMI, Remote Controls & AUPSU",$746,$587
Amino,99-480P00-00,H200W,WiFi Enabled 4K Digital Signage Media Player,"Incl. 2 years bundled Support & Orchestrate Basic, HDMI, Remote Controls & AUPSU",$948,$746
Amino,99-992108-02,AUPSU,AU Power Supply,Accessories,$36,$29
Amino,99-989100-00A,RRC,Replacement Remote Control,Accessories,$48,$38
Amino,99-970310-00,IRE,IR Extender,Accessories,$36,$29
Amino,X0-080000-01,P-1Y,"Amino Orchestrate Remote Management SaaS, Premium 1 year subscription - manage any connected device from a centralised SaaS solution.",***Purchase directly from Amino,POA,POA
Amino,X0-080000-02,P-2Y,"Amino Orchestrate Remote Management SaaS, Premium 2 year subscription - manage any connected device from a centralised SaaS solution.",***Purchase directly from Amino,POA,POA
Amino,X0-080000-03,P-3Y,"Amino Orchestrate Remote Management SaaS, Premium 3 year subscription - manage any connected device from a centralised SaaS solution.",***Purchase directly from Amino,POA,POA
Amino,X0-080000-05,P-5Y,"Amino Orchestrate Remote Management SaaS, Premium 5 year subscription - manage any connected device from a centralised SaaS solution.",***Purchase directly from Amino,POA,POA
Amino,X0-C00000-01,E-1Y,"Amino Enhanced Managed Support, 1 year subscription - add access to a support ticket system, commited response times & online chat messaging with Amino experts.",***Purchase directly from Amino,POA,POA
Amino,X0-C00000-02,E-2Y,"Amino Enhanced Managed Support, 2 year subscription - add access to a support ticket system, commited response times & online chat messaging with Amino experts.",***Purchase directly from Amino,POA,POA
Amino,X0-C00000-03,E-3Y,"Amino Enhanced Managed Support, 3 year subscription - add access to a support ticket system, commited response times & online chat messaging with Amino experts.",***Purchase directly from Amino,POA,POA
Amino,X0-C00000-05,E-5Y,"Amino Enhanced Managed Support, 5 year subscription - add access to a support ticket system, commited response times & online chat messaging with Amino experts.",***Purchase directly from Amino,POA,POA
Amino,X1-000030-00,WU-H200,Amino 3rd year Warranty Extension - H200,***Purchase directly from Amino,POA,POA
Amino,X1-000030-01,WU-H200W,Amino 3rd year Warranty Extension - H200W,***Purchase directly from Amino,POA,POA
AVPro Edge,AC-10G-AOC-01,AC-10G-AOC-01,1M AOC SFP Cable for connecting to transceivers,,$190,$133
AVPro Edge,AC-10G-AOC-02,AC-10G-AOC-02,2M AOC SFP Cable for connecting to transceivers,,$198,$139
AVPro Edge,AC-10G-AOC-03,AC-10G-AOC-03,3M AOC SFP Cable for connecting to transceivers,,$205,$144
AVPro Edge,AC-10G-SFPP-C100,AC-10G-SFPP-C100,10G SFP+ Copper RJ45 100M Module,,"$1,024",$716
