VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Acroname,Control Room,Control Room,Control Room License,"Providing real-time view of your system's connected USB devices once a licensed USBHub3+ is connected. Helps identify and manage USB peripherals, storage devices, and other USB-connected hardware.",,$344,$344
Acroname,USBHub3+,USBHub3+,USB3.2 Gen1 Hub with 8 programmable ports,Acroname USBHub3+ Programmable Industrial 8-port USB 5Gbps Hub (USB 3.2 Gen 1),Add Control Room License for remote control & management ,"$1,453","$1,453"
Acroname,USBHub3c,USBHub3c,USB -C Auto-Switching Hub,Acroname USB-C Conference Room 10Gbps Hub & Switcher,Add Control Room License for remote control & management,"$2,064","$2,064"
AVPro Edge,AC-10G-AOC-01,AC-10G-AOC-01,1M AOC SFP Cable for connecting to transceivers,1M AOC SFP Cable for connecting to transceivers,,$190,$133
AVPro Edge,AC-10G-AOC-02,AC-10G-AOC-02,2M AOC SFP Cable for connecting to transceivers,2M AOC SFP Cable for connecting to transceivers,,$199,$139
AVPro Edge,AC-10G-AOC-03,AC-10G-AOC-03,3M AOC SFP Cable for connecting to transceivers,3M AOC SFP Cable for connecting to transceivers,,$206,$144
AVPro Edge,AC-10G-SFPP-C100,AC-10G-SFPP-C100,10G SFP+ Copper RJ45 100M Module,10G SFP+ Copper RJ45 100M Module,,"$1,024",$717
AVPro Edge,AC-10G-SFPP-C30,AC-10G-SFPP-C30,10G SFP+ Copper RJ45 30M Module,10G SFP+ Copper RJ45 30M Module,,$529,$370
AVPro Edge,AC-10G-SFPP-C80,AC-10G-SFPP-C80,10G SFP+ Copper RJ45 80M Module,10G SFP+ Copper RJ45 80M Module,,$949,$664
AVPro Edge,AC-10G-SFPP-MM,AC-10G-SFPP-MM,10G SFP+ Multi-Mode Fiber Module,10G SFP+ 850nm 300m LC MMF Transceiver Module,,$137,$96
AVPro Edge,AC-10G-SFPP-SM,AC-10G-SFPP-SM,10G SFP+ Single-Mode Fiber Module,10G SFP+ Single-Mode Fiber Module,,$206,$144
AVPro Edge,AC-1G-SFP-C,AC-1G-SFP-C,"1.25G SFP to RJ45 Module, 1000Base-T Ethernet Transceiver up to 100m (328 Ft)","1.25G SFP to RJ45 Module, 1000Base-T Ethernet Transceiver up to 100m (328 Ft)",,$66,$46
AVPro Edge,AC-1G-SFP-MM,AC-1G-SFP-MM,"1.25G Multimode SFP LC Module, 1000Base-SX Fiber Transceiver, 850nm, 550m","1.25G Multimode SFP LC Module, 1000Base-SX Fiber Transceiver, 850nm, 550m",,$91,$64
AVPro Edge,AC-1G-SFP-SM,AC-1G-SFP-SM,1.25 G Single-Mode Fiber Module,1.25 G Single-Mode Fiber Module,,$206,$144
AVPro Edge,AC-25G-AOC-01,AC-25G-AOC-01,25G SFP28 1 Meter Active Optical Cable,25G SFP28 1 Meter Active Optical Cable,,$361,$253
AVPro Edge,AC-25G-AOC-02,AC-25G-AOC-02,25G SFP28 2 Meter Active Optical Cable,25G SFP28 2 Meter Active Optical Cable,,$377,$264
AVPro Edge,AC-25G-AOC-03,AC-25G-AOC-03,25G SFP28 3 Meter Active Optical Cable,25G SFP28 3 Meter Active Optical Cable,,$414,$290
AVPro Edge,AC-25G-SFP28-MM,AC-25G-SFP28-MM,25G SFP28 Multi-Mode Fiber Module,25G SFP28 Multi-Mode Fiber Module,,$309,$216
AVPro Edge,AC-25G-SFP28-SM,AC-25G-SFP28-SM,25G SFP28 Multi-Mode Fiber Module,25G SFP28 Multi-Mode Fiber Module,,$377,$264
AVPro Edge,AC-40G-AOC-01,AC-40G-AOC-01,40G QSFP+ 1 Meter Active Optical Cable,40G QSFP+ 1 Meter Active Optical Cable,,$606,$424
