VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Acroname,S79-USBHUB-3C-PRO,USBHub3+,USB3.2 Gen1 Hub with 8 programmable ports,8-port USB hub; 2x host switching USB 3.2 5Gbps / USB 2 480Mbps,Add Control Room License for remote control & management ,"$1,555","$1,555"
Acroname,S99-USBHUB-3C-PRO,USBHub3c-Pro,USB -C Auto-Switching Hub,6-port USB hub; AnyPort host switching USB 3.2 10Gbps / USB 2 480Mbps,Add Control Room License for remote control & management,"$2,208","$2,208"
Acroname,T79-CONTROL-ROOM,T79-CONTROL-ROOM,Control Room License,ControlRoom for USBHub3+,,$368,$368
Acroname,T99-CONTROL-ROOM,T99-CONTROL-ROOM,Control Room License,ControlRoom for USBHub3c,,$368,$368
Acroname,T99-SERIAL,T99-SERIAL,Serial Control for USBHub3c,Serial Control for USBHub3c,,$184,$184
AVPro Edge,AC-10G-AOC-01,AC-10G-AOC-01,1M AOC SFP Cable for connecting to transceivers,1M AOC SFP Cable for connecting to transceivers,,$193,$135
AVPro Edge,AC-10G-AOC-02,AC-10G-AOC-02,2M AOC SFP Cable for connecting to transceivers,2M AOC SFP Cable for connecting to transceivers,,$201,$141
AVPro Edge,AC-10G-AOC-03,AC-10G-AOC-03,3M AOC SFP Cable for connecting to transceivers,3M AOC SFP Cable for connecting to transceivers,,$209,$146
AVPro Edge,AC-10G-SFPP-C100,AC-10G-SFPP-C100,10G SFP+ Copper RJ45 100M Module,10G SFP+ Copper RJ45 100M Module,,"$1,040",$728
AVPro Edge,AC-10G-SFPP-C30,AC-10G-SFPP-C30,10G SFP+ Copper RJ45 30M Module,10G SFP+ Copper RJ45 30M Module,,$537,$376
AVPro Edge,AC-10G-SFPP-C80,AC-10G-SFPP-C80,10G SFP+ Copper RJ45 80M Module,10G SFP+ Copper RJ45 80M Module,,$963,$674
AVPro Edge,AC-10G-SFPP-MM,AC-10G-SFPP-MM,10G SFP+ Multi-Mode Fiber Module,10G SFP+ 850nm 300m LC MMF Transceiver Module,,$139,$97
AVPro Edge,AC-10G-SFPP-SM,AC-10G-SFPP-SM,10G SFP+ Single-Mode Fiber Module,10G SFP+ Single-Mode Fiber Module,,$209,$146
AVPro Edge,AC-1G-SFP-C,AC-1G-SFP-C,"1.25G SFP to RJ45 Module, 1000Base-T Ethernet Transceiver up to 100m (328 Ft)","1.25G SFP to RJ45 Module, 1000Base-T Ethernet Transceiver up to 100m (328 Ft)",,$67,$47
AVPro Edge,AC-1G-SFP-MM,AC-1G-SFP-MM,"1.25G Multimode SFP LC Module, 1000Base-SX Fiber Transceiver, 850nm, 550m","1.25G Multimode SFP LC Module, 1000Base-SX Fiber Transceiver, 850nm, 550m",,$93,$65
AVPro Edge,AC-1G-SFP-SM,AC-1G-SFP-SM,1.25 G Single-Mode Fiber Module,1.25 G Single-Mode Fiber Module,,$209,$146
AVPro Edge,AC-25G-AOC-01,AC-25G-AOC-01,25G SFP28 1 Meter Active Optical Cable,25G SFP28 1 Meter Active Optical Cable,,$367,$257
AVPro Edge,AC-25G-AOC-02,AC-25G-AOC-02,25G SFP28 2 Meter Active Optical Cable,25G SFP28 2 Meter Active Optical Cable,,$383,$268
AVPro Edge,AC-25G-AOC-03,AC-25G-AOC-03,25G SFP28 3 Meter Active Optical Cable,25G SFP28 3 Meter Active Optical Cable,,$421,$295
AVPro Edge,AC-25G-SFP28-MM,AC-25G-SFP28-MM,25G SFP28 Multi-Mode Fiber Module,25G SFP28 Multi-Mode Fiber Module,,$313,$219
AVPro Edge,AC-25G-SFP28-SM,AC-25G-SFP28-SM,25G SFP28 Multi-Mode Fiber Module,25G SFP28 Multi-Mode Fiber Module,,$383,$268
AVPro Edge,AC-40G-AOC-01,AC-40G-AOC-01,40G QSFP+ 1 Meter Active Optical Cable,40G QSFP+ 1 Meter Active Optical Cable,,$614,$430
AVPro Edge,AC-40G-AOC-02,AC-40G-AOC-02,40G QSFP+ 2 Meter Active Optical Cable,40G QSFP+ 2 Meter Active Optical Cable,,$654,$458
AVPro Edge,AC-40G-AOC-03,AC-40G-AOC-03,40G QSFP+ 3 Meter Active Optical Cable,40G QSFP+ 3 Meter Active Optical Cable,,$693,$485
AVPro Edge,AC-40G-BOC-01,AC-40G-BOC-01,1M 40G QSFP+ Breakout Cable,1M 40G QSFP+ Breakout Cable,,$693,$485
AVPro Edge,AC-40G-BOC-02,AC-40G-BOC-02,2M 40G QSFP+ Breakout Cable,2M 40G QSFP+ Breakout Cable,,$731,$512
AVPro Edge,AC-40G-BOC-03,AC-40G-BOC-03,3M 40G QSFP+ Breakout Cable,3M 40G QSFP+ Breakout Cable,,$770,$539
AVPro Edge,AC-AEX-DEARC-KIT,AC-AEX-DEARC-KIT,Audio Extender over category UTP,Audio Extender over category UTP,,$760,$532
AVPro Edge,AC-AEX-KIT,AC-AEX-KIT,130m Stereo Audio Extender,130m Stereo/Digital Audio Extender over CAT5e built in DAC (Toslink/LR),,$373,$261
AVPro Edge,AC-AEX-R,AC-AEX-R,Audio Extender Receiver Only,Audio Extender Receiver Only,,$176,$123
AVPro Edge,AC-AEX-RC-HUB,AC-AEX-RC-HUB,Audio Receiver Hub,Audio Receiver Hub with 8 AEX inputs and 4 Stereo Inputs with 12 Stereo Outputs ,,"$1,689","$1,182"
AVPro Edge,AC-AEX-T,AC-AEX-T,Audio Extender Transmitter Only,Audio Extender Transmitter Only,,$176,$123
AVPro Edge,AC-AVDM-V3,AC-AVDM-V3,Multi-Ch Audio Downmixer (Atmos),"Audio Downmixer (Multi-channel -->2CH) with ARC, Dual HDMI Out (one scaled), Dolby Digital (7.1) and DTS (7.1).  Atmos/DTS-X Downmix and deembed bitstream audio (Full HDR, 4K60 4:4:4). ",Previously called AC-AVDM-AUHD,"$1,097",$768
AVPro Edge,AC-AXION-4,AC-AXION-4,4x4 HDBaseT Matrix with ICT,"18Gbps 4x4 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Axion interface.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; WITH 7.1CH DOWNMIXING ",,"$6,249","$4,374"
