ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
01073873-001,01073873-001,"Huawei Solar SUN2000-50KTL-M0  Inverter",5486.40,7400.00,"PV Solar",0,"Huawei Inverter,SUN2000-50KTL-M0,Solar Inverter","HUAWEI ENTERPRISE",,
01074303-005,01074303-005,"Huawei Solar SUN2000-15KTL-M2 Inverter",2757.94,.00,"PV Solar",0,"Huawei Solar SUN2000-15KTL-M2 Inverter","HUAWEI ENTERPRISE",,24/10/2022
01074305-007,01074305-007,"Huawei Solar SUN2000-20KTL-M2  Inverter",2972.29,.00,"PV Solar",5,"Huawei Inverter SUN2000-20KTL-M2 2 MPPT 4 Input Solar Invert","HUAWEI ENTERPRISE",,
01074311-002,01074311-002,"Huawei Solar SUN2000-10KTL-M1 Inverter",2247.95,.00,"PV Solar",5,"Huawei Inverter SUN2000-10KTL-M1 Solar Inverter    Three Phase Smart Power Sensor is required if you want to do export limitation and self-consumption monitoring  M1 inverter comes with WLAN-FE dongle  4G dongle available for remote site or when separate network is required.","HUAWEI ENTERPRISE",,26/9/2022
01074314-002,01074314-002,"Huawei Solar SUN2000-8KTL-M1 Inverter",2001.93,.00,,4,"Huawei Inverter SUN2000-8KTL-M1 Solar Inverter","HUAWEI ENTERPRISE",,26/9/2022
01074315-002,01074315-002,"Huawei Solar SUN2000-6KTL-M1 Inverter (incl. WLAN-FE dongle)",1688.33,.00,"PV Solar",0,"Huawei Inverter SUN2000-10KTL-M1 Solar Inverter    Three Phase Smart Power Sensor is required if you want to do export limitation and self-consumption monitoring  M1 inverter comes with WLAN-FE dongle  4G dongle available for remote site or when separate network is required.","HUAWEI ENTERPRISE",,26/9/2022
01074318-005,01074318-005,"Huawei Solar SUN2000-10KTL-M2 Inverter",2247.95,.00,"PV Solar",5,"Huawei Inverter SUN2000-10KTL-M2 2 MPPT 4 Input Solar Invert","HUAWEI ENTERPRISE",,24/10/2022
01074643-004,01074643-004,"Huawei Solar LUNA2000-5-E0 5kWh Battery Module",3901.11,4160.00,"PV Solar",0,"Huawei Energy Storage,Battery Module,LUNA2000-5-E0,5kWh    Max 2 systems in parallel (5-30kwh): up to 2 power modules,three battery modules per power module      For optional accessories,please see purchase guide below       Wall mount is required if mounting to a wall,one per Power Module (not number of batteries)     Shield cover is required if you install battery system outdoor without any shading/awning      Backup Box is required for automatic switchover to the batteries to supply primary load during power outage (backup Box is required if you want to use batteries during power outage)   B0 for 1 Phase Inverter,B1 for 3 Phase Inverter","HUAWEI ENTERPRISE",,26/9/2022
01074646-004,01074646-004,"Huawei Solar LUNA2000-5KW-C0 Power Module (incl. bracket)",1358.14,1840.00,"PV Solar",0,"Huawei Energy Storage,Pwr Mod,LUNA2000-5KW-C0,Incl Bracket    Max 2 systems in parallel (5-30kwh): up to 2 power modules,three battery modules per power module     For optional accessories,please see purchase guide below      Wall mount is required if mounting to a wall,one per Power Module (not number of batteries)    Shield cover is required if you install battery system outdoor without any shading/awning     Backup Box is required for automatic switchover to the batteries to supply primary load during power outage (backup Box is required if you want to use batteries during power outage)  B0 for 1 Phase Inverter,B1 for 3 Phase Inverter","HUAWEI ENTERPRISE",,26/9/2022
01074695-001,01074695-001,"Huawei Solar SUN2000-100KTL-M1 Inverter",9240.95,11020.00,"PV Solar",2,"Huawei SUN2000-100KTL-M1","HUAWEI ENTERPRISE",,
01075345-014,01075345-014,"Huawei Solar SUN600-6KTL-L0 Inverter",1252.26,.00,,0,"Huawei Inverter SUN600-6KTL-L0 Solar Inverter","HUAWEI ENTERPRISE",,12/8/2022
01075346-014,01075346-014,"Huawei Solar SUN600-5KTL-L0 Inverter",1043.21,.00,,0,"Huawei Inverter SUN600-5KTL-L0 Solar Inverter","HUAWEI ENTERPRISE",,12/8/2022
01075485-003,01075485-003,"Huawei Solar SUN2000-29.9KTL-M3 Inverter",3569.63,4910.00,"PV Solar",0,"Huawei Inverter,SUN2000-29.9KTL-M3,Solar Inverter","HUAWEI ENTERPRISE",,24/10/2022
02312EHT,02312EHT,"Huawei Solar 4G Dongle (supports 10 devices max)",198.84,250.00,"PV Solar",1,"Huawei Inverter external 4G dongle,Support 10 devices at most","HUAWEI ENTERPRISE",,24/10/2022
02312LFH-001,02312LFH-001,"Huawei Smart PV Optimizer(EU) SUN2000-450W-P",47.62,70.00,"PV Solar",90,"Huawei Smart PV Optimizer(EU),SUN2000-450W-P","HUAWEI ENTERPRISE",,
02312QMV,02312QMV,"Huawei Solar WLAN-FE Dongle",81.99,110.00,"PV Solar",70,"Huawei Inverter external WLAN-FE Dongle,Supporting the communication for 10 devices at most","HUAWEI ENTERPRISE",,24/10/2022
02312SCU-009,02312SCU-009,"Huawei Solar SmartLogger3000A Smart Monitor/Data Log 4G",714.26,970.00,"PV Solar",17,"Huawei SmartLogger3000A01AU Solar Smart Monitor & Data Logger with 4G","HUAWEI ENTERPRISE",,24/10/2022
02313TTE,02313TTE,"Huawei Solar SUN2000-600W-P Smart PV Optimizer",70.39,.00,"PV Solar",0,"Huawei Smart PV Optimizer(EU) SUN2000-600W-P","HUAWEI ENTERPRISE",,
02313TTE-2,02313TTE-2,"Huawei Solar SUN2000-450W-P2 Smart PV Optimizer",66.25,.00,,0,"Huawei Smart PV Optimizer(EU) SUN2000-450W-P2","HUAWEI ENTERPRISE",,26/9/2022
1075350,1075350,"Huawei Solar SUN2000-3KTL-L1 Inverter",1019.98,.00,,0,"Huawei Inverter SUN2000-3KTL-L1 Solar Inverter","HUAWEI ENTERPRISE",,12/8/2022
10G-SFPP-BXD-S,10G-SFPP-BXD-S,"10GE LR SFP+ OPTIC (LC) BIDIRECTIONAL DO",2971.11,5615.38,Transceivers,0,"10GBASE-LR SFP+ Optic (LC) bidirectional downstream,standard temperature (0C to 70C)",RUCKUS,,
10G-SFPP-BXU-S,10G-SFPP-BXU-S,"10GE LR SFP+ OPTIC (LC) BIDIRECTIONAL UP",2971.11,5615.38,Transceivers,0,"10GBASE-LR SFP+ Optic (LC) bidirectional upstream,standard temperature (0C to 70C)",RUCKUS,,
10G-SFPP-ER,10G-SFPP-ER,"10GBASE-ER,SFP+ OPTIC (LC),UP TO 40KM",8135.93,15376.92,Transceivers,0,"10GBASE-ER SFP+ optic (LC),for up to 40km over SMF",RUCKUS,,
10G-SFPP-ER-2,10G-SFPP-ER-2,"10GBASE-ER SFP+ OPTIC (LC)40KM 2-PACK",12853.07,24292.31,Transceivers,0,"10GBASE-ER SFP+ optic (LC),for up to 40km over SMF 2-pack",RUCKUS,,
10G-SFPP-LR,10G-SFPP-LR,"10GBASE-LR,SFP+ OPTIC (LC),10KM SMF",2234.43,4223.08,Transceivers,0,"10GBASE-LR,SFP+ optic (LC),for up to 10km over SMF",RUCKUS,,
10G-SFPP-LR-8,10G-SFPP-LR-8,"10GBASE-LR,SFPP SMF LC CONNECTOR 8-PACK",12340.24,23323.08,Transceivers,0,"10GBASE-LR,SFPP SMF (LC),for up to 10km over SMF,8-pack",RUCKUS,,
10G-SFPP-LR-S,10G-SFPP-LR-S,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",357.34,675.38,Transceivers,0,"10GBASE-LR,SFPP SMF LC CONNECTOR (No TAA)",RUCKUS,,
10G-SFPP-LR-S8,10G-SFPP-LR-S8,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",2644.69,4998.46,Transceivers,0,"10GBASE-LR,SFPP SMF LC CONNECTOR 8-PACK (No TAA)",RUCKUS,,
10G-SFPP-LR-SA,10G-SFPP-LR-SA,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",2234.43,4223.08,Transceivers,0,"10GBASE-LR,SFP+ optic (LC),for up to 10km over SMF,standard temperature (0C to 70C),TAA compliant",RUCKUS,,
