ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
13L54AA,13L54AA,"HP DisplayPort Port Flex IO v2",26.91,31.00,"Desktop PC Options",0,"HP DisplayPort Port Flex IO v2",HP,,
13L70AA,13L70AA,"HP Desktop Mini 2.5-inch SATA Drive Bay kit v2",34.74,40.00,"Desktop PC Options",0,"HP Desktop Mini 2.5-inch SATA Drive Bay kit v2 for EliteDesk 800 G6 Mini and ProDesk 400/600 G6 Mini Desktops",HP,,
13L72AA,13L72AA,"HP 32GB DDR4 3200MHz Desktop Ram Module",432.50,800.00,"Desktop PC Options",2,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 32GB DDR4 3200MHz Desktop Ram Module",HP,43357229,
13L73AA,13L73AA,"HP 32GB DDR4 3200MHz SODIMM Desktop Ram Module",432.50,800.00,"Desktop PC Options",2,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 32GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43357229,
13L74AA,13L74AA,"HP 16GB DDR4 3200MHz Desktop Ram Module",213.60,400.00,"Desktop PC Options",7,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 16GB DDR4 3200MHz Desktop Ram Module",HP,43357229,
13L75AA,13L75AA,"HP 16GB DDR4 3200MHz SODIMM Desktop Ram Module",213.60,400.00,"Desktop PC Options",1,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 16GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43357229,29/4/2021
13L76AA,13L76AA,"HP 8GB DDR4 3200MHz Desktop Ram Module",119.80,210.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 8GB DDR4 3200MHz Desktop Ram Module",HP,43357229,3/5/2021
13L77AA,13L77AA,"HP 8GB DDR4 3200MHz SODIMM Desktop Ram Module",119.80,210.00,"Desktop PC Options",13,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     HP 8GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43357229,
13L78AA,13L78AA,"HP 4GB DDR4 3200MHz Desktop Ram Module",99.86,115.00,"Desktop PC Options",0,"HP 4GB DDR4-3200 UDIMM",HP,,
13L79AA,13L79AA,"HP 4GB DDR4 3200MHz SODIMM Desktop Ram Module",67.80,115.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP 4GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43357229,
141H3AA,141H3AA,"HP 16GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",171.07,197.00,"Workstation Options",0,"HP 16GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141H4AA,141H4AA,"HP 16GB 3200MHz DDR4 ECC Memory For Z2 G5 MINI",242.28,279.00,"Workstation Options",0,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 MINI",HP,,
141H5AA,141H5AA,"HP 16GB 3200MHz DDR4 Non ECC Memory For Z2 G5 MINI",242.28,279.00,"Workstation Options",0,"16GB (1x16GB) 3200 DDR4 NECC SODIMM",HP,,
141H7AA,141H7AA,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",437.67,504.00,"Workstation Options",0,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",HP,,
141H8AA,141H8AA,"HP 32GB 3200MHz DDR4 Non ECC Memory For Z2 G5 MINI",342.15,394.00,"Workstation Options",0,"32GB (1x32GB) 3200 DDR4 NECC SODIMM",HP,,
141H9AA,141H9AA,"HP 32GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",342.15,394.00,"Workstation Options",0,"HP 32GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141J1AA,141J1AA,"HP 4GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",50.37,58.00,"Workstation Options",0,"HP 4GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141J3AA,141J3AA,"HP 8GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",155.44,179.00,"Workstation Options",0,"HP 8GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",HP,,
141J4AA,141J4AA,"HP 8GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",90.31,104.00,"Workstation Options",0,"HP 8GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141J6AA,141J6AA,"HP 1GbE LAN Flex Port 2020",27.79,32.00,"Workstation Options",0,"HP 1GbE LAN Flex Port 2020",HP,,
141J7AA,141J7AA,"HP DP Flex Port 2020",13.89,16.00,"Workstation Options",0,"HP DP Flex Port 2020",HP,,
141L5AA,141L5AA,"HP Z Turbo 1TB TLC Z2 G5 TWR/SFF SSD Kit",437.67,504.00,"Workstation Options",0,"HP ZTurbo 1TB TLC Z2 G5 TWR/SFF SSDKit",HP,,
