ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
01073873-001,01073873-001,"Huawei Inverter SUN2000-50KTL-M0 Solar Inverter",4992.96,7400.00,"PV Solar",7,"Huawei Inverter,SUN2000-50KTL-M0,Solar Inverter","HUAWEI ENTERPRISE",,
01074305-007,01074305-007,"Huawei Inverter SUN2000-20KTL-M2 2 MPPT 4 Input Solar Invert",2688.99,.00,"PV Solar",2,"Huawei Inverter SUN2000-20KTL-M2 2 MPPT 4 Input Solar Invert","HUAWEI ENTERPRISE",,
01074311-001,01074311-001,"Huawei Inverter SUN2000-10KTL-M1 Solar Inverter",2092.41,3100.00,"PV Solar",1,"Huawei Inverter SUN2000-10KTL-M1 Solar Inverter  Three Phase Smart Power Sensor is required if you want to do export limitation and self-consumption monitoring M1 inverter comes with WLAN-FE dongle.  4G dongle available for remote site or when separate network is required.","HUAWEI ENTERPRISE",,
01074315-001,01074315-001,"Huawei Inverter SUN2000-6KTL-M1 2 MPPT 2In WLAN-FE Dgle Sol",1569.80,2240.00,"PV Solar",14,"Huawei Inverter SUN2000-10KTL-M1 Solar Inverter  Three Phase Smart Power Sensor is required if you want to do export limitation and self-consumption monitoring M1 inverter comes with WLAN-FE dongle.  4G dongle available for remote site or when separate network is required.","HUAWEI ENTERPRISE",,
01074318-002,01074318-002,"Huawei Inverter SUN2000-10KTL-M2 2 MPPT 4 Input Solar Invert",2092.41,2970.00,"PV Solar",11,"Huawei Inverter,SUN2000-10KTL-M2,2 MPPT,4 Input,Solar Inverter","HUAWEI ENTERPRISE",,
01074643-004,01074643-004,"Huawei Energy Storage,Battery Module,LUNA2000-5-E0,5kWh",3012.83,4160.00,"PV Solar",79,"Huawei Energy Storage,Battery Module,LUNA2000-5-E0,5kWh    Max 2 systems in parallel (5-30kwh): up to 2 power modules,three battery modules per power module.     For optional accessories,please see purchase guide below     Wall mount is required if mounting to a wall,one per Power Module (not number of batteries)   Shield cover is required if you install battery system outdoor without any shading/awning    Backup Box is required for automatic switchover to the batteries to supply primary load during power outage (backup Box is required if you want to use batteries during power outage).  B0 for 1 Phase Inverter,B1 for 3 Phase Inverter","HUAWEI ENTERPRISE",,
01074646-004,01074646-004,"Huawei Energy Storage,Pwr Mod,LUNA2000-5KW-C0,Incl Bracket",1331.89,1840.00,"PV Solar",29,"Huawei Energy Storage,Pwr Mod,LUNA2000-5KW-C0,Incl Bracket    Max 2 systems in parallel (5-30kwh): up to 2 power modules,three battery modules per power module.     For optional accessories,please see purchase guide below     Wall mount is required if mounting to a wall,one per Power Module (not number of batteries)   Shield cover is required if you install battery system outdoor without any shading/awning    Backup Box is required for automatic switchover to the batteries to supply primary load during power outage (backup Box is required if you want to use batteries during power outage).  B0 for 1 Phase Inverter,B1 for 3 Phase Inverter","HUAWEI ENTERPRISE",,
01074695-001,01074695-001,"Huawei Inverter SUN2000-100KTL-M1 Solar Inverter",8093.18,11020.00,"PV Solar",11,"Huawei SUN2000-100KTL-M1","HUAWEI ENTERPRISE",,
01075485-003,01075485-003,"Huawei Inverter,SUN2000-29.9KTL-M3,Solar Inverter",3045.77,4910.00,"PV Solar",0,"Huawei Inverter,SUN2000-29.9KTL-M3,Solar Inverter","HUAWEI ENTERPRISE",,
02312EHT,02312EHT,"Huawei Inverter external 4G dongle,Support 10 devices max",189.99,250.00,"PV Solar",10,"Huawei Inverter external 4G dongle,Support 10 devices at most","HUAWEI ENTERPRISE",,
02312LFH-001,02312LFH-001,"Huawei Smart PV Optimizer(EU) SUN2000-450W-P",44.85,70.00,"PV Solar",95,"Huawei Smart PV Optimizer(EU),SUN2000-450W-P","HUAWEI ENTERPRISE",,
02312QMV,02312QMV,"Huawei Inverter external WLAN-FE Dongle Support comm 10dev",78.00,110.00,"PV Solar",8,"Huawei Inverter external WLAN-FE Dongle,Supporting the communication for 10 devices at most","HUAWEI ENTERPRISE",,
02312SCU-009,02312SCU-009,"Huawei SmartLogger3000A01AU Solar Smart Monitor/Data Log 4G",498.00,970.00,"PV Solar",32,"Promotional pricing on this item is available while stocks last or until 31/03/22 when purchased as a standalone item.     Huawei SmartLogger3000A01AU Solar Smart Monitor & Data Logger with 4G","HUAWEI ENTERPRISE",MER25355,
10G-SFPP-BXD-S,10G-SFPP-BXD-S,"10GE LR SFP+ OPTIC (LC) BIDIRECTIONAL DO",2755.81,5615.38,Transceivers,0,"10GBASE-LR SFP+ Optic (LC) bidirectional downstream,standard temperature (0C to 70C)",RUCKUS,,
10G-SFPP-BXU-S,10G-SFPP-BXU-S,"10GE LR SFP+ OPTIC (LC) BIDIRECTIONAL UP",2755.81,5615.38,Transceivers,0,"10GBASE-LR SFP+ Optic (LC) bidirectional upstream,standard temperature (0C to 70C)",RUCKUS,,
10G-SFPP-ER,10G-SFPP-ER,"10GBASE-ER,SFP+ OPTIC (LC),UP TO 40KM",7546.37,15376.92,Transceivers,0,"10GBASE-ER SFP+ optic (LC),for up to 40km over SMF",RUCKUS,,
10G-SFPP-ER-2,10G-SFPP-ER-2,"10GBASE-ER SFP+ OPTIC (LC)40KM 2-PACK",11921.68,24292.31,Transceivers,0,"10GBASE-ER SFP+ optic (LC),for up to 40km over SMF 2-pack",RUCKUS,,
10G-SFPP-LR,10G-SFPP-LR,"10GBASE-LR,SFP+ OPTIC (LC),10KM SMF",2072.51,4223.08,Transceivers,0,"10GBASE-LR,SFP+ optic (LC),for up to 10km over SMF",RUCKUS,,
10G-SFPP-LR-8,10G-SFPP-LR-8,"10GBASE-LR,SFPP SMF LC CONNECTOR 8-PACK",11446.02,23323.08,Transceivers,0,"10GBASE-LR,SFPP SMF (LC),for up to 10km over SMF,8-pack",RUCKUS,,
10G-SFPP-LR-S,10G-SFPP-LR-S,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",1430.76,2915.38,Transceivers,0,"10GBASE-LR,SFPP SMF LC CONNECTOR (No TAA)",RUCKUS,,
10G-SFPP-LR-S8,10G-SFPP-LR-S8,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",10873.71,22156.92,Transceivers,0,"10GBASE-LR,SFPP SMF LC CONNECTOR 8-PACK (No TAA)",RUCKUS,,
10G-SFPP-LR-SA,10G-SFPP-LR-SA,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",2072.51,4223.08,Transceivers,0,"10GBASE-LR,SFP+ optic (LC),for up to 10km over SMF,standard temperature (0C to 70C),TAA compliant",RUCKUS,,
10G-SFPP-LR-SA8,10G-SFPP-LR-SA8,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",24057.77,31143.00,Transceivers,0,"10GBASE-LR,SFP+ optic (LC),for up to 10km over SMF,-standard temperature (0C to 70C),TAA compliant,- 8 pack",RUCKUS,,
10G-SFPP-LRM,10G-SFPP-LRM,"10GBASE-LRM,1310NM SFP+ OPTIC (LC),TAR",1128.74,2300.00,Transceivers,0,"10GBASE-LRM SFP+ optic (LC),for up to 220m over MMF",RUCKUS,,
10G-SFPP-LRM-1-ADP,10G-SFPP-LRM-1-ADP,"10GBASE-LRM SFP+,1-PACK WITH LRM ADAPTER",1355.25,2761.54,Transceivers,0,"10GBASE-LRM SFP+ optic (LC),for up to 220m over MMF,w/ 1-LRM Optic,1-Dual Port Adapter,& L-Bracket Mount for ICX7150,ICX7250 and ICX7750 (Optional 8 unit rack-mount shelf available)",RUCKUS,,
10G-SFPP-LRM-2-ADP,10G-SFPP-LRM-2-ADP,"10GBASE-LRM SFP+,2-PACK WITH LRM ADAPTER",2484.00,5061.54,Transceivers,0,"10GBASE-LRM SFP+ Optic (LC),for up to 220m over MMF,w/ 2-LRM Optic,1-Dual Port Adapter,& L-Bracket Mount for ICX7150,ICX7250 and ICX7750 (Optional 8 unit rack-mount shelf available)",RUCKUS,,
10G-SFPP-LRM-8,10G-SFPP-LRM-8,"10GBASE-LRM SFP+ OPTIC (LC)220M 8-PACK",5979.71,12184.62,Transceivers,0,"10GBASE-LRM SFP+ optic (LC),for up to 220m over MMF,8-pack",RUCKUS,,
10G-SFPP-SR,10G-SFPP-SR,"10GBASE-SR,SFP+ OPTIC (LC),300M MMF",747.46,1523.08,Transceivers,0,"SFP+ Optic,10Gb  Multi-Mode Fiber,300m",RUCKUS,,
