"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Logitech","TAPMSTBASELNV3B","Logitech Tap Screen Cat5e Bundled with Lenovo PC","Logitech Tap Cat5e bundled with Lenovo ThinkSmart
Lenovo ThinkSmart Core for Logitech, Tiny Core i5 1145G7E / up to 4.1 GHz, vPro, RAM 16 GB, SSD 256 GB, TCG Opal Encryption, Intel Iris Xe Graphics, Gigabit Ethernet, IEEE 802.11ax (Wi-Fi 6), Win 11 IoT Enterprise GAC","9VC5611","4025.00","0","VC Video Conference","_Unspecified","","","","60 day(s)"
"Logitech","TAPMSTBASELNV3","Logitech Tap Screen Cat5e Bundled with Asus NUC","Logitech Tap Cat5e bundled with Asus NUC for Logitech 
ASUS NUC Core i5-1350P CPU, 2 x 8GB RAM, 256GB SSD, Windows 11 IoT Enterprise SAC,Microsoft Teams for Logitech VC Solution Bundles, 3 Year Warranty
","9VC5612","3977.00","0","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/31615-9263932012208.png","https://assets.dove.co.nz/jump/31615","","60 day(s)"
"Logitech","TAPMUP2MSTENT","Logitech Meetup 2, Tap Screen USB with Lenovo ThinkSmart","Logitech Tap USB ( 939-002214) + Meet Up 2 Camera(960-001280) + Compute Mount ( 952-000097) bundled with Lenovo ThinkSmart PC for Logitech 
Lenovo THINKSMART TINY W/LOGITECH IMAGE - Intel 13th Gen i3 Processor - 16G RAM - 256G SSD - Wi-Fi 6E - Bluetooth 5.3 - 1Y Premier Support - Preloaded use with a Logitech Image - Windows 11 IoT Enterprise
","9VC5613","3795.00","0","VC Video Conference","_Unspecified","","","","60 day(s)"
"Logitech","TAPMSTBASELNV3","Logitech Tap Screen Cat5e Bundled with DELL Optiplex","Logitech Tap Cat5e bundled with Dell Optiplex 
DELL OPTIPLEX 7000 MICRO XE i7-12700T 16GB 256GB TEAMS ROOMWITH WINDOWS IOT SAC 3YOS
","9VC5614","3956.00","0","VC Video Conference","_Unspecified","","","","60 day(s)"
"SilverStone","SST-ECS06","Silverstone ECS06 SATA III PCI Express card 6-port","PCIe Gen3 x2 with ASMedia ASM1166 SATA host controller (AHCI)
Compliant with AHCI Specification Rev. 1.4
Support six SATA Gen3 (6Gbps) ports
Support SATA port multiplier command based switching
Support device sleep power management
Low profile design","AC813","109.55","16","IO Cards","Adapters","https://assets.dove.co.nz/images/products/22527-1930941000810.jpg","https://assets.dove.co.nz/jump/22527","4710679811437","0 day(s)"
"Brateck","LDT12-C02V","Brateck 13-32"" Dual Vertical Articulating Monitor","BRATECK 13""-32"" Dual Vertical Articulating Monitor Stand. Max Load 8kgs per Monitor. Rotate, Tilt & Swivel. Clamp & Grommet Option Height Adjustable. Buit in Cable Mangement. VESA 75x75 & 100x100
","AF1001","50.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/23899-7671253000810.jpg","https://assets.dove.co.nz/jump/23899","","5 day(s)"
"Brateck","LDT46-C012","BRATECK Elegant 17""-32"" Counter Balance Monitor Desk Mount","BRATECK Elegant l 17""-32"" Counter Balance Monitor Desk Mount. Max Load up to 9Kgs Per Arm. VESA 75x75 & 100x100. Gas Spring with Matt Plastic Surface. Extend, Tilt & Swivel. Black Colour.

The LDT46-C024 Elemental Gas Spring Monitor Arm is stout in appearance and robust in performance. At the touch of a finger, the high-quality gas spring mechanism provides easy monitor arm movements, including up, down, extending and retracting to achieve the absolute best ergonomic position. The convenient VESA plate with keyhole slots provides quick display mounting or removal. Desk clamp and through-hole grommet mounts are included. Cable management along the arm maintains a clean work area and wires organized.","AF1002","60.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25831-1721055000810.png","https://assets.dove.co.nz/jump/25831","","5 day(s)"
"Brateck","LDT46-C024","BRATECK Elegant Dual 17""-32"" Counter Balance Monitor Desk Mount","BRATECK Elegant Dual 17""-32"" Counter Balance Monitor Desk Mount. Max Load up to 9Kgs Per Arm. VESA 75x75 & 100x100. Gas Spring with Matt Plastic Surface. Extend, Tilt & Swivel. Black Colour.

The LDT46-C024 Elemental Gas Spring Monitor Arm is stout in appearance and robust in performance. At the touch of a finger, the high-quality gas spring mechanism provides easy monitor arm movements, including up, down, extending and retracting to achieve the absolute best ergonomic position. The convenient VESA plate with keyhole slots provides quick display mounting or removal. Desk clamp and through-hole grommet mounts are included. Cable management along the arm maintains a clean work area and wires organized.","AF1003","86.40","16","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25832-4114956000810.png","https://assets.dove.co.nz/jump/25832","9420065702618","0 day(s)"
"Brateck","LDT30-T024","BRATECK 17-32'' Dual Screen Articulating Monitor Stand Free-Tilting","The LDT30-T024 combines value and versatility into a single product solution. The aluminium arm creates a stylish and elegant look adding to any home or office décor. The flexible arm joint and rotating/tilting VESA plate allows the user to adjust the height and angle of monitors, offering the absolute best viewing experience. The LDT30 Series is ideal for virtually any application due to its’ ability to easily rotate between portrait and landscape orientation. Maximize your desktop space while providing the best viewing option for your eyes.

Features:
360° Rotary VESA Plate: for more viewing experience
Aluminium Construction: provides a sleek, lighter, and elegant look
Built-in Cable Management: for an organized and neat workspace
Free-Tilting Design: for multiple monitor viewing angles
Keyhole Pattern: allows for easy installation
Sturdy steel base
Swivelling Arms offers maximum viewing flexibility (makes every seat the best seat)","AF1004","89.60","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/32402-5491548212001.png","https://assets.dove.co.nz/jump/32402","9420065700393","5 day(s)"
"Brateck","LDT48-C024","BRATECK Elegant Dual 17""-32"" Counter Balance Monitor Pole Mount","BRATECK 17""-32"" Pole-Mounted Gas Spring Dual Monitor Desk Mount Bracket with Detachable VESA Plate. Max Load 9Kgs Per Arm, Supports VESA 75x75 & 100x100, Extend, Tilt, & Swivel, Clamp or Grommet Instal.

With robust construction and effortless adjustments, the LDT48-C024 Pole-Mounted Gas Spring Monitor Arm firmly holds the displays above the work surface, freeing-up valuable desk space. Ideal for organizing and optimizing any home or office work area. An internal gas spring mechanism provides smooth and quick adjustments for the most comfortable viewing angles. Quick-release VESA plate makes monitor installation or removal fast and easy. Built-in cable management keeps wires hidden and arranged for a cleaner look. Best of all, the LDT48-C024 is competitively priced to build sales and profits for your business. ","AF1005","169.30","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25998-3291559000810.jpg","https://assets.dove.co.nz/jump/25998","","Overdue"
"Brateck","LPA49-686","BRATECK 50""-90"" Full-Motion Wall Mount Bracket","BRATECK 50""-90"" Full-Motion Wall Mount Bracket. Max load: 75kg. VESA Support up to: 800x600. Max Arm Extension - 635mm. Curved Display Compatible. Colour: Black","AF1007","125.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/32375-0333243001512.jpg","https://assets.dove.co.nz/jump/32375","","13 Feb 26"
"Brateck","LPA57-466A.BK","Brateck Cantilever 37-80"" LCD Wall Mount Bracket","Cantilever Bracket, Full motion arm, Tilt & Swivel, 37-80"", 70kg max, 64-510mm Profile, Max VESA 400x400. Dual Stud Installation. Curved Display Compatible.","AF1010","232.50","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/23960-1315610010810.jpg","https://assets.dove.co.nz/jump/23960","3962728373538","5 day(s)"
"Brateck","PLB-CE946-01L","Brateck 37-70' Ceiling Mount Bracket 50kg Max","BRATECK 37''-70'' Ceiling Mount Bracket. Max Load: 50Kgs. VESA support up to: 600x400. Profile: 1060-1560mm. Hidden cable management. Colour: Slate black.","AF1015","115.90","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/24040-8530524010810.jpg","https://assets.dove.co.nz/jump/24040","","5 day(s)"
"Brateck","LCD-PLB41E","Brateck 37-70"" Ultra Slim Fixed Wall Bracket","BRATECK 37""-70"" Ultra-Slim Fixed Wall Bracket. Max Load: 65kg. VESA Support up to 800x400. Built-in Bubble Level. Curved Display Compatible. Colour: Black.","AF1020","25.50","1","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/24821-2460925010810.jpg","https://assets.dove.co.nz/jump/24821","","5 day(s)"
