Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
TA1-NCESS,Ericsson Enterprise Wireless,Software,TA1-NCESS,Netcloud Essentials for Cradlepoint Branch LTE Routers 1yr,https://www.snappernet.co.nz/product/16751/TA1-NCESS,58.625,84,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_uvu2d0w2.h3f.jpg,0,,0
EXP43,Yealink,VoIP (Voice over IP),EXP43,60 Button Expansion Module with Colour Screen,https://www.snappernet.co.nz/product/30516/EXP43,170.76,244,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/exp4_zajlvsgl.uoj.jpg,-4,12,0
26599-999-889,Jabra,VoIP (Voice over IP),26599-999-889,Evolve2 65 Bluetooth (Wireless) Stereo Headset With Stand USB-C MS,,458.82,655,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/26599-999-889_vcp0qfha.rts.jpg,2,,0
23189-999-779,Jabra,VoIP (Voice over IP),23189-999-779,Evolve2 30 SE Stereo Wired Headset USB-C and USB-A MS,,132.17,189,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/23189-999-779_qsdxaibk.xok.jpg,2,24,0
RB1100AHX4,MikroTik,Routers,RB1100AHX4,13-Port Gigabit Router 1U rackmount,https://www.snappernet.co.nz/product/9781/RB1100AHX4,520,743,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/1100Dx4_636413282983282188.jpg,1,12,0
UDM-PRO,Ubiquiti,Routers,UDM-PRO,UniFi Dream Machine Pro All-in-One Enterprise Network Appliance,https://www.snappernet.co.nz/product/23041/UDM-PRO,727.94,1040,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/udm-pro_qg01ilpa.nxt.jpg,3,12,0
PR3PXAU3,Teltonika,Power Supplies & Accessories,PR3PXAU3,12V DC 1.5A (18W) power supply for Teltonika RUTX series Routers,https://www.snappernet.co.nz/product/56390/PR3PXAU3,26,37,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pr3pxau3_xic0q2yp.2ue.jpg,1,12,0
PSDR800,Powershield,UPS & Power Protection,PSDR800,Defender 2RU Shallow Depth Rackmount 800VA (480W) Line Interactive UPS,,505.59,722,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psdr800_qpxhbbo2.zer.jpg,3,24,0
UPS12V9,Powershield,Power Supplies & Accessories,UPS12V9,CSB 12V 9.0 AH Replacement UPS Battery,,50.38,72,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ups12v9_5jcnt5bi.spi.jpg,1,12,0
WD20EFPX,WD,Data Storage & NAS,WD20EFPX,Red Plus Hard Disk for NAS Appliances 2TB,,172.83,247,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/red-plus_2qocu4w1.n0l.jpg,1,36,0
B126003,Robustel,3G 4G LTE 5G,B126003,LTE Router with built-in battery FXS Port Voice over LTE ( EV8100 ),,897.95,1283,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ev8100-wo-2_qsv4uusf.e4s.jpg,0,24,14
VSM4320C-100AJS,NETGEAR,Ethernet Switches,VSM4320C-100AJS,AV Line 20-Port 25G/100G SFP28/QSFP28 Managed Switch 16x 25G SFP28 4x 100G QSFP28 Ports (M4350-16V4C),,14892.53,21275,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/vsm4320c-100ajs_ac2p0pdu.tmp.jpg,0,60,21
BEA3-NCEA-R,Ericsson Enterprise Wireless,Software,BEA3-NCEA-R,Renewal NetCloud Essentials and Advanced for Branch 5G Adapter 3-yr,https://www.snappernet.co.nz/product/42399/BEA3-NCEA-R,1035.62,1479,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_4xi5kn3b.pz1.jpg,0,,0
C12A2CEAA,SOPHOS,Software,C12A2CEAA,Support and Services for CS110-24 Ethernet Switch 2 years,https://www.snappernet.co.nz/product/54422/C12A2CEAA,150.24,215,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_ugmek1ax.mq5.png,0,,0
