Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code,RRP
2L-5002P/C,ATEN 1.8m PS/2 KVM Cable,ATEN 1.8m PS/2 KVM Cable,3,0.5,ATEN,KVM PRODUCTS - Cables,2L-5002P/C,4.71E+12,27.9
360-D503C,360 D503C Smart IP Camera 720P,360 D503C Smart IP Camera 720P,24,35,Generic,ACCESSORIES,D503C,6.97E+12,49
5S550AU,Eaton 5S 550VA/330W Line Interactive UPS LED,Eaton 5S 550VA/330W Line Interactive UPS LED,0,165,Eaton,UPS,5S550AU,7.43E+11,313.64
5S700AU,Eaton 5S 700VA/420W Line Interactive UPS LED,Eaton 5S 700VA/420W Line Interactive UPS LED,0,194,Eaton,UPS,5S700AU,743172436,368
5S850AU,Eaton 5S 850VA/510W Line Interactive UPS LCD,Eaton 5S 850VA/510W Line Interactive UPS LCD,0,236,Eaton,UPS,5S850AU,7.43E+11,447.45
5SC1500I,"Eaton 5SC 1500VA / 1050W Mini Tower UPS,  8 x IEC Sockets","Eaton 5SC 1500VA / 1050W Mini Tower UPS,  8 x IEC Sockets",0,900,Eaton,UPS,5SC1500I,7.43E+11,1704.09
6IN1-TYPEC-HDMI-GR,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,5,59.6,ROCK,HUBS AND CARDREADERS,6I1-TYPECHDMI-GR,6.61E+11,79.35
8WD-L6097,8ware Solid Locking Station for Laptop,8ware Solid Locking Station for Laptop,23,22.08,8WARE,ACCESSORIES,8WD-L6097,9.34E+12,65
ACA-MFS-01K,activiva Heavy-Duty PC Mobile Floor Stand with Casters,activiva Heavy-Duty PC Mobile Floor Stand with Casters,0,40.62,mbeat,MobilePhone/Tablet Accessories,ACA-MFS-01K,9.35E+12,54.95
ACA-MNT-CPU02K,activiva Multifunctional Thin Client / NUC / Mini-PC Mount Stand,activiva Multifunctional Thin Client / NUC / Mini-PC Mount Stand,4,26.6,mbeat,MobilePhone/Tablet Accessories,ACA-MNT-CPU02K,9.35E+12,35.9
