Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
360-D503C,360 D503C Smart IP Camera 720P,360 D503C Smart IP Camera 720P,33,35,Generic,ACCESSORIES,D503C,6970312870414
5E1200UIAU,"Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan","Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan",0,225,Eaton,UPS,5E1200UIAU,3553340704413
5E700UIAU,"Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan",0,126,Eaton,UPS,5E700UIAU,3553340704390
5E900UIAU,"Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan",0,150,Eaton,UPS,5E900UIAU,3553340704406
5S1200AU,Eaton 5S 1200VA/720W Line Interactive UPS LCD,Eaton 5S 1200VA/720W Line Interactive UPS LCD,0,338,Eaton,UPS,5S1200AU,743172436580
5S1600AU,Eaton 5S 1600VA/960W Line Interactive UPS LCD,Eaton 5S 1600VA/960W Line Interactive UPS LCD,0,451,Eaton,UPS,5S1600AU,743172436658
5S550AU,Eaton 5S 550VA/330W Line Interactive UPS LED,Eaton 5S 550VA/330W Line Interactive UPS LED,1,169,Eaton,UPS,5S550AU,743172436276
5S700AU,Eaton 5S 700VA/420W Line Interactive UPS LED,Eaton 5S 700VA/420W Line Interactive UPS LED,1,210,Eaton,UPS,5S700AU,000743172436
5S850AU,Eaton 5S 850VA/510W Line Interactive UPS LCD,Eaton 5S 850VA/510W Line Interactive UPS LCD,2,241,Eaton,UPS,5S850AU,743172436277
5SC1500I,"Eaton 5SC 1500VA / 1050W Mini Tower UPS,  8 x IEC Sockets","Eaton 5SC 1500VA / 1050W Mini Tower UPS,  8 x IEC Sockets",1,935,Eaton,UPS,5SC1500I,743172045171
6IN1-TYPEC-HDMI-GR,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,10,59.6,ROCK,HUBS AND CARDREADERS,6I1-TYPECHDMI-GR,661021751090
8WD-L6097,8ware Solid Locking Station for Laptop,8ware Solid Locking Station for Laptop,25,22.08,8WARE,ACCESSORIES,8WD-L6097,9341756006535
ACA-MNT-CPU02K,activiva Multifunctional Thin Client / NUC / Mini-PC Mount Stand,activiva Multifunctional Thin Client / NUC / Mini-PC Mount Stand,10,26.6,mbeat,MobilePhone/Tablet Accessories,ACA-MNT-CPU02K,9346396003708
