Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
360-D503C,360 D503C Smart IP Camera 720P,360 D503C Smart IP Camera 720P,45,35,Generic,ACCESSORIES,D503C,6.97031E+12
3S600AU,Eaton 3S 600VA / 360W Standby Powerboard UPS,Eaton 3S 600VA / 360W Standby Powerboard UPS,2,150,Eaton,UPS,3S600AU,7.43172E+24
3S850AU,Eaton 3S 850VA / 510W Standby Powerboard UPS,Eaton 3S 850VA / 510W Standby Powerboard UPS,2,173,Eaton,UPS,3S850AU,7.43172E+11
5E1200UIAU,"Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan","Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan",3,185,Eaton,UPS,5E1200UIAU,3.55334E+12
5E1600UIAU,"Eaton 5E Gen 2, UPS 1600VA/900W 3 x ANZ OUTLETS, Fan","Eaton 5E Gen 2, UPS 1600VA/900W 3 x ANZ OUTLETS, Fan",2,233,Eaton,UPS,5E1600UIAU,3.55334E+12
5E700UIAU,"Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan",1,86,Eaton,UPS,5E700UIAU,3.55334E+12
5E900UIAU,"Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan",2,115,Eaton,UPS,5E900UIAU,3.55334E+12
5P850AU,Eaton 5P 850VA / 600W Tower UPS with LCD,Eaton 5P 850VA / 600W Tower UPS with LCD,1,716,Eaton,UPS,5P850AU,7.43172E+11
5S1200AU,Eaton 5S 1200VA/720W Line Interactive UPS LCD,Eaton 5S 1200VA/720W Line Interactive UPS LCD,2,349,Eaton,UPS,5S1200AU,7.43172E+11
5S1600AU,Eaton 5S 1600VA/960W Line Interactive UPS LCD,Eaton 5S 1600VA/960W Line Interactive UPS LCD,2,464,Eaton,UPS,5S1600AU,7.43172E+11
5S550AU,Eaton 5S 550VA/330W Line Interactive UPS LED,Eaton 5S 550VA/330W Line Interactive UPS LED,2,177,Eaton,UPS,5S550AU,7.43172E+11
5S700AU,Eaton 5S 700VA/420W Line Interactive UPS LED,Eaton 5S 700VA/420W Line Interactive UPS LED,0,207,Eaton,UPS,5S700AU,7.43172E+21
5S850AU,Eaton 5S 850VA/510W Line Interactive UPS LCD,Eaton 5S 850VA/510W Line Interactive UPS LCD,2,251,Eaton,UPS,5S850AU,7.43172E+11
5SC1500IR-AU,"Eaton 5SC 1500VA / 1050W 2RU Short depth Rack UPS,  8 x IEC Sockets","Eaton 5SC 1500VA / 1050W 2RU Short depth Rack UPS,  8 x IEC Sockets",0,934,Eaton,UPS,5SC1500IR-AU,7.43172E+11
5SC750I,"Eaton 5SC 750VA / 525W Mini Tower UPS,  6 x IEC Sockets","Eaton 5SC 750VA / 525W Mini Tower UPS,  6 x IEC Sockets",1,558,Eaton,UPS,5SC750I,7.43172E+11
6IN1-TYPEC-HDMI-GR,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,10,59.6,ROCK,HUBS AND CARDREADERS,6I1-TYPECHDMI-GR,6.61022E+11
8WD-L6097,8ware Solid Locking Station for Laptop,8ware Solid Locking Station for Laptop,25,70.2,8WARE,ACCESSORIES,8WD-L6097,9.34176E+12
ADS-KBAKB-150EB,Adesso AKB-150EB 3 Color illuminated ergonomic USB keyboard,Adesso AKB-150EB 3 Color illuminated ergonomic USB keyboard,0,92.7,ADESSO,KEYBOARDS - USB,AKB-150EB,7.8375E+23
ADS-KBAKB-310UB,ADESSO MINI USB KEYBOARD WITH TRACKBALL,ADESSO MINI USB KEYBOARD WITH TRACKBALL,2,92.7,ADESSO,KEYBOARDS - USB,AKB-310UB,7.8375E+23
