Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
360-D503C,360 D503C Smart IP Camera 720P,360 D503C Smart IP Camera 720P,38,35,Generic,ACCESSORIES,D503C,6.97031E+12
3S600AU,Eaton 3S 600VA / 360W Standby Powerboard UPS,Eaton 3S 600VA / 360W Standby Powerboard UPS,0,150,Eaton,UPS,3S600AU,7.43172E+24
3S850AU,Eaton 3S 850VA / 510W Standby Powerboard UPS,Eaton 3S 850VA / 510W Standby Powerboard UPS,0,173,Eaton,UPS,3S850AU,7.43172E+11
5E1200UIAU,"Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan","Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan",3,171,Eaton,UPS,5E1200UIAU,3.55334E+12
5E1600UIAU,"Eaton 5E Gen 2, UPS 1600VA/900W 3 x ANZ OUTLETS, Fan","Eaton 5E Gen 2, UPS 1600VA/900W 3 x ANZ OUTLETS, Fan",2,214.99,Eaton,UPS,5E1600UIAU,3.55334E+12
5E700UIAU,"Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan",3,86,Eaton,UPS,5E700UIAU,3.55334E+12
5E900UIAU,"Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan",1,106,Eaton,UPS,5E900UIAU,3.55334E+12
5P850AU,Eaton 5P 850VA / 600W Tower UPS with LCD,Eaton 5P 850VA / 600W Tower UPS with LCD,0,706,Eaton,UPS,5P850AU,7.43172E+11
5S1200AU,Eaton 5S 1200VA/720W Line Interactive UPS LCD,Eaton 5S 1200VA/720W Line Interactive UPS LCD,2,338,Eaton,UPS,5S1200AU,7.43172E+11
5S1600AU,Eaton 5S 1600VA/960W Line Interactive UPS LCD,Eaton 5S 1600VA/960W Line Interactive UPS LCD,2,451,Eaton,UPS,5S1600AU,7.43172E+11
