Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"100054C","100054C","EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs.","PLATINUM TOOLS EZ-RJPRO Crimp ","PLATINUM TOOLS","06/10/2025","Computer Dynamics Ltd","214.66","532.56","4.0000","849160001201                  ","12.200000","39.3000","20","                              "
"106192","106192","RJ45 CAT6A 10G 24 -22AWG Solid Shielded Round Modular Plug 50pc Bag","PLATINUM TOOLS Cat6A Shielded ","PLATINUM TOOLS","06/10/2025","Computer Dynamics Ltd","142.00","315.55","6.0000","849160006633                  ","7.000000","50.8600","80","                              "
"106193","106193","PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 10x clamshell","PLATINUM TOOLS Cat6A Shielded ","PLATINUM TOOLS","06/10/2025","Computer Dynamics Ltd","34.70","77.12","2.0000","849160006626                  ","7.000000","50.8600","80","                              "
"110-4P","110-4P","110 Cat5e Assembly Connectors - 4 Pair Plug","DYNAMIX 110 Cat5e Assembly    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.33","5.18","0.0000","3969320579511                 ","0.380000","3.1300","100","                              "
"12516C","12516C","Tele-Titan Xg 2.0 Cat6A Crimp Tool Crimp Tool for Cat6A/10G Shielded Plugs 106193 & 106192","PLATINUM TOOLS Tele-Titan Xg  ","PLATINUM TOOLS","06/10/2025","Computer Dynamics Ltd","109.63","271.99","0.0000","849160007975                  ","10.500000","50.8600","16","                              "
"153250-10","153250-10","F Male Push on connector - 10 Pack","TRIAX F Male Push on          ","TRIAX","06/10/2025","Computer Dynamics Ltd","10.30","25.00","0.0000","3963446533419                 ","3.200000","2.6700","50","                              "
"153613-10","153613-10","F Female to Pal Male 10 Pack 10 Pack","TRIAX F Female to Pal Male 10 ","TRIAX","06/10/2025","Computer Dynamics Ltd","15.93","38.67","3.0000","3963446579516                 ","2.420000","2.6700","30","                              "
"153614-10","153614-10","F Female to Pal Female 10 Pack 10 Pack","TRIAX F Female to Pal Female  ","TRIAX","06/10/2025","Computer Dynamics Ltd","21.20","51.45","1.0000","3963446289552                 ","3.500000","2.6700","40","                              "
"18055","18055","Rhino Heat Shrink 12mm x1.5m White w/ Black Text 18055","Rhino Heat Shrink 12mm x1.5m  ","DYMO","06/10/2025","Computer Dynamics Ltd","61.93","112.60","44.0000","071701180551                  ","1.400000","10.3200","25","                              "
"202010J","202010J","Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or Stranded cable.","PLATINUM TOOLS Cat6 EZ-RJ45   ","PLATINUM TOOLS","06/10/2025","Computer Dynamics Ltd","141.84","315.19","52.0000","849160000495                  ","12.120000","38.4400","60","                              "
"202020J","202020J","Cat5e/6 Shielded EZ-RJ45 Plug w/ Internal Ground. Easy install RJ45 plug","PLATINUM TOOLS Cat5e/6        ","PLATINUM TOOLS","06/10/2025","Computer Dynamics Ltd","159.71","354.91","13.0000","849160002444                  ","10.300000","50.8600","50","                              "
"2081760","2081760","Dry Erase Markers Bullet Marker 4-Pack. 4x Assorted Red Blue Green & Black","EXPO Dry Erase Markers Bullet ","EXPO","06/10/2025","Computer Dynamics Ltd","10.90","14.53","5.0000","071641158306                  ","0.220000","0.2200","4","                              "
"340110","340110","Satellite Terrestrial Combine /Diplexer. VHF/UHF & satellite inputs Power pass on satellite","TRIAX Satellite Terrestrial   ","TRIAX","06/10/2025","Computer Dynamics Ltd","10.84","26.30","0.0000","5702663401105                 ","0.420000","0.6800","10","                              "
"349808","349808","RF 8-Way Splitter 5-2400MHz. All ports power pass - diode steered","TRIAX RF 8-Way Splitter       ","TRIAX","06/10/2025","Computer Dynamics Ltd","19.90","48.30","2.0000","5702663498082                 ","13.320000","24.7700","150","                              "
"349822","349822","RF 2-Way Splitter 2.4GHz. Coaxial Splitter for SAT-IF & MATV Distribution Networks.","TRIAX RF 2-Way Splitter       ","TRIAX","06/10/2025","Computer Dynamics Ltd","9.68","23.50","5.0000","5061038080827                 ","0.030000","0.0600","1","                              "
"349823","349823","RF 3-Way Splitter 5 2400MHz. All Ports Power Pass - Diode Steered","TRIAX RF 3-Way Splitter 5     ","TRIAX","06/10/2025","Computer Dynamics Ltd","12.21","29.65","3.0000","5702663498235                 ","0.020000","0.0300","1","                              "
"349824","349824","RF 4-Way Splitter 5-2400MHz. All ports power pass - diode steered","TRIAX RF 4-Way Splitter       ","TRIAX","06/10/2025","Computer Dynamics Ltd","11.29","27.40","0.0000","5702663498242                 ","13.320000","24.7700","150","                              "
"349826","349826","RF 6-Way Splitter 5-2400MHz. All ports power pass - diode steered","TRIAX RF 6-Way Splitter       ","TRIAX","06/10/2025","Computer Dynamics Ltd","15.70","38.10","0.0000","5702663498068                 ","13.320000","24.7700","150","                              "
"360913-10","360913-10","F Male compression Connector 10 pack","TRIAX F Male compression      ","TRIAX","06/10/2025","Computer Dynamics Ltd","11.81","28.67","1.0000","3963446705540                 ","5.020000","3.9500","50","                              "
"3S600AU","3S600AU","3S 600VA / 360W Standby Power Board UPS","EATON 3S 600VA / 360W Standby ","EATON","06/10/2025","Computer Dynamics Ltd","183.00","254.16","0.0000","743172101846                  ","4.080000","15.0000","1","                              "
"3S850AU","3S850AU","3S 850VA / 510W Standby Power Board UPS","EATON 3S 850VA / 510W Standby ","EATON","06/10/2025","Computer Dynamics Ltd","211.24","293.39","2.0000","743172101853                  ","4.500000","15.4300","1","                              "
"55-023","55-023","Twin Spot Sensors E27. IP44. 12m Range. LUX up to 2000L Passive IR","HOUSEWATCH Twin Spot Sensors  ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","26.38","48.38","5.0000","9323325000236                 ","10.000000","60.0000","36","                              "
"55-151","55-151","10W Single LED Spotlight w/ Motion Sensor. IP54 Passive IR. 9m (Side) & 12m (Front)","HOUSEWATCH 10W Single LED     ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","35.97","65.97","1.0000","9318266276444                 ","12.500000","60.0000","24","                              "
"55-152","55-152","10W Single LED Spotligh w/ Motion Sensor. IP54 Passive IR. 9m (Side) & 12m (Front)","HOUSEWATCH 10W Single LED     ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","35.97","65.97","2.0000","9318266276451                 ","12.000000","60.0000","24","                              "
"55-155","55-155","10W Twin LED Spotlight w/ Motion Sensor. IP54. Passive IR. 9m (Side) & 12m","HOUSEWATCH 10W Twin LED       ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","53.96","98.95","20.0000","9318266276482                 ","17.000000","88.0000","24","                              "
"55-157","55-157","10W Twin LED Spotlight IP54 2000 Lumens Stainless Steel Screws White","HOUSEWATCH 10W Twin LED       ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","41.97","76.96","1.0000","9318266276505                 ","15.000000","66.0000","24","                              "
"55-160","55-160","10W Twin LED Tricolour Spotlight Motion Sensor. IP54. 12m Detection Range & 180","HOUSEWATCH 10W Twin LED       ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","53.96","98.95","0.0000","","17.000000","88.0000","24","                              "
"55-176","55-176","8W Twin 2x Spotlights w/ Motion Sensor & Solar Panel IP54. Passive IR. 6000mAh","HOUSEWATCH 8W Twin 2x         ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","89.93","164.92","6.0000","9318266276666                 ","19.000000","86.1000","12","                              "
"55-188","55-188","Outdoor Motion Sensor. IP65. Detection Up to 12m. Detection Angle 180 Degree.","HOUSEWATCH Outdoor Motion     ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","48.64","89.19","2.0000","9318266276574                 ","11.000000","40.0000","45","                              "
"55-190","55-190","Surface Mount Outdoor Standalone IP66 Sensor. Adustable Time Distance & Lux","HOUSEWATCH Surface Mount      ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","20.24","37.12","1.0000","9318266550421                 ","1.000000","1.8400","36","                              "
"55-241","55-241","20W Twin LED 2x Spotlights w/ Motion Sensor. IP54. Passive IR. 22m Detect","HOUSEWATCH 20W Twin LED 2x    ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","77.94","142.93","57.0000","9318266276598                 ","17.000000","87.0000","24","                              "
"55-305","55-305","Infrared Motion Sensor Recessed 41mm Cut Out. 360 Degree Detect Angle. Up to 6m","HOUSEWATCH Infrared Motion    ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","21.58","39.58","7.0000","9318266276680                 ","0.080000","0.0300","1","                              "
"55-307","55-307","Infrared Motion Sensor Recessed 76mm Cut Out. 360 Degree Detect Angle. Up to 16m","HOUSEWATCH Infrared Motion    ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","31.18","57.17","15.0000","9318266276703                 ","0.070000","0.8200","50","                              "
"55-320","55-320","IP44 Surface Mount Outdoor Infrared Motion Sensor 120 Degree Sensor w/ Adjust","HOUSEWATCH IP44 Surface Mount ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","37.49","68.76","4.0000","9323325003206                 ","11.000000","40.0000","1","                              "
"55-451","55-451","360 Degree Mini Flush Mount Sensor. IP40. Passive IR 5.6 - 11m Detect Range at 2.5m","HOUSEWATCH 360 Degree Mini    ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","54.53","100.00","243.0000","9323325004661                 ","5.600000","35.0000","30","                              "
