Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"903102150","903102150","KONFTEL 800-Series PoE Injector. Designed to Power PoE Devices via Data Connection. Supports the Standard IEEE 802.3af/at (PoE+). 2m Ethernet and 1.8m Power Cable Included.","Conferencing Accessories ","Konftel","903102150","11/10/2022","Computer Dynamics Ltd","138.83","226.6700","10","0.0032","0.610","1"
"910101059","910101059","KONFTEL 300 Analogue For PA Systems Connectable to expansion mics. USB for collaboration. Combine different connections. Meeting size more than 20 people. OmniSound HD audio. Recording to memory card.","Audio Conferencing Units ","konftel","910101059","11/10/2022","Computer Dynamics Ltd","815.50","1331.4300","0","0.0819","2.010","1"
"910101065","910101065","KONFTEL 250 Conference Phone, for up to 20 people meeting size. Expandable with additional micro-phones, Omnisound with HD audio, Recording on memory card, ","Audio Conferencing Units ","Konftel","910101065","11/10/2022","Computer Dynamics Ltd","594.43","970.5000","0","0.0130","2.000","1"
"910101071","910101071","KONFTEL 55 speaker Phone, for up to 12  people meeting size. Integration with UC clients, USB for PC-based collaboration, Color touchscreen, Recording on memory October MONSTER MADNESS SALE!","Audio Conferencing Units ","Konftel","910101071x","11/10/2022","Computer Dynamics Ltd","339.41","646.5000","2","0.0130","1.430","1"
"910101077","910101077","KONFTEL 300Wx Analogue Wireless DECT Phone & Analogue Connectivity. Battery with 60 Hours of Call Time. USB for Increased Collaboration. Meeting size up to 20 people. ","Audio Conferencing Units ","konftel","910101077","11/10/2022","Computer Dynamics Ltd","1108.10","1704.7700","0","0.0097","3.130","1"
"910101078","910101078","KONFTEL 300Wx Wireless Conference Phone without Dect Base. Battery with 60 hours of call time.USB for collaboration. Meeting size up to 20 people. OmniSound with HD audio. ","Audio Conferencing Units ","konftel","910101078x","11/10/2022","Computer Dynamics Ltd","1222.96","1996.6800","0","0.0105","2.430","1"
"910101079","910101079","KONFTEL 300IP SIP Built-in Bridgng Function. Zero Touch Installation . Meeting size:more than 20 people, OmniSound with HD audio. Recording on memory card ","Audio Conferencing Units ","konftel","910101079","11/10/2022","Computer Dynamics Ltd","932.16","1521.9000","5","0.0013","1.520","1"
"910101081","910101081","KONFTEL Ego Small Portable Speaker Phone. Compatible with Skype for Business & Bluetooth. Meeting Size: up to 6 people. Omnisound with HD Audio. Built-in 1000mAh Battery, October MONSTER MADNESS SALE!","Audio Conferencing Units ","konftel","910101081x","11/10/2022","Computer Dynamics Ltd","169.00","321.9000","34","0.0130","0.360","1"
"910101082","910101082","KONFTEL 55Wx Integration with UC clients. Bluetooth with HD. USB for collaboration. Meeting size:up to 20 people. Battery. Recording on memory card. ","Audio Conferencing Units ","konftel","910101082","11/10/2022","Computer Dynamics Ltd","698.83","1140.9500","2","0.0123","1.540","1"
"910101084","910101084","KONFTEL 300IPx For Konftel Unite. Built-in bridging function. USB for collaboration. Meeting size: more than 20 people. OmniSound with HD audio. October MONSTER MADNESS SALE!","Audio Conferencing Units ","konftel","910101084","11/10/2022","Computer Dynamics Ltd","839.00","1712.3800","1","0.0121","2.220","1"
"910101088","910101088","KONFTEL 800 IP Conference Phone with 4.3 inch Touch Screen. SIP, USB, & Bluetooth. Built-in Bridging Function for up to 5-Way Calls. Meeting Size - Supports ","Audio Conferencing Units ","konftel","910101088","11/10/2022","Computer Dynamics Ltd","1398.83","2283.8100","3","0.0179","2.101","1"
"910101089","910101089","KONFTEL 70 Wireless Portable Conference Phone with USB & Bluetooth with NFC Connectivity. Built-in Battery with up to 9 Hours Talk Time. Easy Operation. October MONSTER MADNESS SALE!","Audio Conferencing Units ","konftel","910101089","11/10/2022","Computer Dynamics Ltd","372.39","709.3100","9","0.0000","0.000","1"
"91331","91331","DYMO Genuine Pearl White Plast Tape for LetraTag Plastic Tape. 12mm x 4m. Tear-resistant and easy-to-use plastic labels.  ","LetraTag Tape ","dymo","91331","11/10/2022","Computer Dynamics Ltd","21.2400","23.4600","0","0.0000","0.000","30"
"91332","91332","DYMO Genuine LetraTag Labeller Plastic Tape. 12mm Black on Yellow. For LetraTag LT-100H and LT-100T Label makers. Tear-resistant.  ","LetraTag Tape ","dymo","91332","11/10/2022","Computer Dynamics Ltd","22.9900","25.4000","0","0.0000","0.000","1"
"91333","91333","DYMO Genuine LetraTag Labeller Plastic Tape. 12mm Black on Red. For LetraTag LT-100H and LT-100T Label makers. Tear-resistant.  ","LetraTag Tape ","dymo","91333","11/10/2022","Computer Dynamics Ltd","22.9900","25.4000","0","0.0000","0.000","1"
"931101001","931101001","KONFTEL CAM10 2MP USB Business Webcam. FHD 1080p 30fps. 4x Digital Zoom, USB 2.0. 90° Field of View. Dual Microphones. Built-in Privacy Shutter. Autofocus. Bracket Included for Easy & Stable Install.","Video Conferencing Cameras ","konftel","931101001","11/10/2022","Computer Dynamics Ltd","182.2600","260.3700","13","0.0172","5.000","1"
"931201001","931201001","KONFTEL CAM20 4K Ultra HD USB Conference Camera. The Perfect Huddle Room Camera. Designed for up to 12 People. 123 Degree Field of View. Flexible Clamp for Quick ","Video Conferencing Cameras ","konftel","931201001","11/10/2022","Computer Dynamics Ltd","407.81","665.8000","11","0.0032","0.760","1"
