Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"973401088","973401088","KONFTEL C50800 Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera & 800 Speakerphone. MID-YEAR CLEARANCE - Up to 30% OFF","AV Conferencing Bundles - BYOM ","konftel","973401088","06/07/2023","Computer Dynamics Ltd","2120.96","4328.4900","1","0.0000","0.000","1","",""
"973401089","973401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera & Wireless 70 Portable Conference MID-YEAR CLEARANCE - Up to 30% OFF","AV Conferencing Bundles - BYOM ","konftel","973401089","06/07/2023","Computer Dynamics Ltd","1351.30","2757.7600","1","0.0000","0.000","1","",""
"9E1000IAU","9E1000IAU","EATON 9E 1000VA/800W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 4x IEC C13 Output Ports, 1x IEC C14 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","06/07/2023","Computer Dynamics Ltd","868.3200","1240.4500","4","0.0000","0.000","1","",""
"9E10KI","9E10KI","EATON 9E 10kVA/8kW Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, External Battery Module (EBM) Terminal Block. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e10ki","06/07/2023","Computer Dynamics Ltd","6634.1400","9477.3500","0","0.1143","65.000","1","743172067678",""
"9E2000IAU","9E2000IAU","EATON 9E 2000VA/1800W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 6x IEC C13 Output Ports, 1x IEC C14 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","06/07/2023","Computer Dynamics Ltd","1449.2700","2070.3900","1","0.0000","0.000","1","",""
"9E3000IAU","9E3000IAU","EATON 9E 3000VA/2700W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 6x IEC C13 Output Ports, 1x IEC C20 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","06/07/2023","Computer Dynamics Ltd","1845.1400","2635.9200","0","0.0000","0.000","1","",""
"9E6KI","9E6KI","EATON 9E 6kVA/4.8kW Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, External Battery Module (EBM) Terminal Block. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e6ki","06/07/2023","Computer Dynamics Ltd","4742.1900","6774.5600","0","0.1143","85.000","1","",""
"9PX1000IRT2U","9PX1000IRT2U","EATON 9PX 1000VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px1000irt2u","06/07/2023","Computer Dynamics Ltd","2137.2300","3053.1800","0","0.0000","0.000","1","743172081407",""
"9PX11KIPM","9PX11KIPM","EATON 9PX 11KVA/10KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","06/07/2023","Computer Dynamics Ltd","9797.2500","13996.0800","0","0.1878","26.000","1","743172039378",""
"9PX1500IRT2U","9PX1500IRT2U","EATON 9PX 1500VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px1000irt2u","06/07/2023","Computer Dynamics Ltd","2731.3500","3901.9300","0","0.0000","0.000","1","",""
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","EATON 9PX 1500VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10 outlets with Energy Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","06/07/2023","Computer Dynamics Ltd","4045.5600","5779.3700","0","0.0000","0.000","1","",""
"9PX2000IRTAU","9PX2000IRTAU","EATON 9PX 2000VA Rack/Tower UPS. 10A input, 230V. Rail kit included.    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","06/07/2023","Computer Dynamics Ltd","3632.9800","5189.9700","0","0.1086","33.400","1","743172081575",""
"9PX2000IRTAU-L","9PX2000IRTAU-L","EATON 9PX 2000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10Amp, 2 x 3Pin with Energ Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","06/07/2023","Computer Dynamics Ltd","5032.6700","7189.5300","0","0.0000","0.000","1","",""
"9PX2200IRT2U","9PX2200IRT2U","EATON 9PX 2200VA 2U Rack/Tower 16A Input, 230V (Rail Kit Include)    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px2200irt2u","06/07/2023","Computer Dynamics Ltd","3859.4300","5513.4700","0","0.0000","0.000","1","",""
"9PX2200IRT3U","9PX2200IRT3U","EATON 9PX 2200VA 3U Rack/Tower 16A Input, 230V (Rail Kit Include)    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxups9px2200irt3u","06/07/2023","Computer Dynamics Ltd","3859.4300","5513.4700","0","0.1295","31.500","1","743172081377",""
"9PX3000IRT2UANZ","9PX3000IRT2UANZ","EATON 9PX 3000VA/3000W RT2U Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px3000irt2uan","06/07/2023","Computer Dynamics Ltd","5458.1000","7797.2900","0","0.0000","0.000","1","743172081384",""
"9PX3000IRT3UANZ","9PX3000IRT3UANZ","EATON 9PX 3000VA/3000W  RT3U Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px3000irt3uan","06/07/2023","Computer Dynamics Ltd","5458.1000","7797.2900","0","0.1295","34.700","1","743172081391",""
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","EATON 9PX 3000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with Energy. Metering. USB Port, Serial Port. 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","06/07/2023","Computer Dynamics Ltd","7560.8400","10801.2000","0","0.0000","0.000","1","",""
"9PX6KI","9PX6KI","EATON 9PX 6KVA/5.4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead included. Rail Kit Sold Separately. 2 year warranty 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px6ki","06/07/2023","Computer Dynamics Ltd","8774.1600","12534.5100","0","0.1832","57.500","1","743172039224",""
"9PX8KIPM","9PX8KIPM","EATON 9PX 8KVA/7.2KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead Included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","06/07/2023","Computer Dynamics Ltd","7161.1100","10230.1600","0","0.1878","24.000","1","743172039361",""
"9PXEBM180","9PXEBM180","EATON 9PX 6KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","06/07/2023","Computer Dynamics Ltd","2711.4300","3873.4700","0","0.1878","73.000","1","743172039408",""
"9PXEBM240","9PXEBM240","EATON 9PX 8-11KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","06/07/2023","Computer Dynamics Ltd","3244.8200","4635.4600","0","0.1878","70.000","1","743172039422",""
