Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"910101071","910101071","KONFTEL 55 speaker Phone, for up to 12  people meeting size. Integration with UC clients, USB for PC-based collaboration, Color touchscreen, Recording on memory Back to Work PROMO - Up to 20% OFF","Audio Conferencing Units ","Konftel","910101071x","13/02/2023","Computer Dynamics Ltd","362.04","646.5000","1","0.0130","1.430","1"
"910101077","910101077","KONFTEL 300Wx Analogue Wireless DECT Phone & Analogue Connectivity. Battery with 60 Hours of Call Time. USB for Increased Collaboration. Meeting size up to 20 people. ","Audio Conferencing Units ","konftel","910101077","13/02/2023","Computer Dynamics Ltd","1108.10","1704.7700","0","0.0097","3.130","1"
"910101078","910101078","KONFTEL 300Wx Wireless Conference Phone without Dect Base. Battery with 60 hours of call time.USB for collaboration. Meeting size up to 20 people. OmniSound with HD audio. ","Audio Conferencing Units ","konftel","910101078x","13/02/2023","Computer Dynamics Ltd","795.03","1261.9500","0","0.0105","2.430","1"
"910101079","910101079","KONFTEL 300IP SIP Built-in Bridgng Function. Zero Touch Installation . Meeting size:more than 20 people, OmniSound with HD audio. Recording on memory card ","Audio Conferencing Units ","konftel","910101079","13/02/2023","Computer Dynamics Ltd","932.16","1521.9000","5","0.0013","1.520","1"
"910101081","910101081","KONFTEL Ego Small Portable Speaker Phone. Compatible with Skype for Business & Bluetooth. Meeting Size: up to 6 people. Omnisound with HD Audio. Built-in 1000mAh Battery, Back to Work PROMO - Up to 30% OFF","Audio Conferencing Units ","konftel","910101081x","13/02/2023","Computer Dynamics Ltd","157.73","321.9000","25","0.0130","0.360","1"
"910101082","910101082","KONFTEL 55Wx Integration with UC clients. Bluetooth with HD. USB for collaboration. Meeting size:up to 20 people. Battery. Recording on memory card. ","Audio Conferencing Units ","konftel","910101082","13/02/2023","Computer Dynamics Ltd","698.83","1140.9500","0","0.0123","1.540","1"
"910101084","910101084","KONFTEL 300IPx For Konftel Unite. Built-in bridging function. USB for collaboration. Meeting size: more than 20 people. OmniSound with HD audio. ","Audio Conferencing Units ","konftel","910101084","13/02/2023","Computer Dynamics Ltd","1048.84","1712.3800","0","0.0121","2.220","1"
"910101088","910101088","KONFTEL 800 IP Conference Phone with 4.3 inch Touch Screen. SIP, USB, & Bluetooth. Built-in Bridging Function for up to 5-Way Calls. Meeting Size - Supports ","Audio Conferencing Units ","konftel","910101088","13/02/2023","Computer Dynamics Ltd","1398.83","2283.8100","1","0.0179","2.101","1"
"910101089","910101089","KONFTEL 70 Wireless Portable Conference Phone with USB & Bluetooth with NFC Connectivity. Built-in Battery with up to 9 Hours Talk Time. Easy Operation. Back to Work PROMO - Up to 25% OFF","Audio Conferencing Units ","konftel","910101089","13/02/2023","Computer Dynamics Ltd","372.39","709.3100","6","0.0000","0.000","1"
"91331","91331","DYMO Genuine Pearl White Plast Tape for LetraTag Plastic Tape. 12mm x 4m. Tear-resistant and easy-to-use plastic labels.  ","LetraTag Tape ","dymo","91331","13/02/2023","Computer Dynamics Ltd","21.2400","23.4600","24","0.0000","0.000","30"
"91332","91332","DYMO Genuine LetraTag Labeller Plastic Tape. 12mm Black on Yellow. For LetraTag LT-100H and LT-100T Label makers. Tear-resistant.  ","LetraTag Tape ","dymo","91332","13/02/2023","Computer Dynamics Ltd","22.9900","25.4000","0","0.0000","0.000","1"
"91333","91333","DYMO Genuine LetraTag Labeller Plastic Tape. 12mm Black on Red. For LetraTag LT-100H and LT-100T Label makers. Tear-resistant.  ","LetraTag Tape ","dymo","91333","13/02/2023","Computer Dynamics Ltd","22.9900","25.4000","0","0.0000","0.000","1"
"931101001","931101001","KONFTEL CAM10 2MP USB Business Webcam. FHD 1080p 30fps. 4x Digital Zoom, USB 2.0. 90° Field of View. Dual Microphones. Built-in Privacy Shutter. Autofocus. Bracket Back to Work PROMO - Up to 20% OFF","Video Conferencing Cameras ","konftel","931101001","13/02/2023","Computer Dynamics Ltd","145.8100","260.3700","12","0.0172","5.000","1"
"931201001","931201001","KONFTEL CAM20 4K Ultra HD USB Conference Camera. The Perfect Huddle Room Camera. Designed for up to 12 People. 123 Degree Field of View. Flexible Clamp for Quick Back to Work PROMO - Up to 20% OFF","Video Conferencing Cameras ","konftel","931201001","13/02/2023","Computer Dynamics Ltd","372.85","665.8000","17","0.0032","0.760","1"
"931501001","931501001","KONFTEL CC200 All-In-One Collaboration Conference Camera. Video in full HD 1080p. Designed Up to 6 People. No Computer Needed. SIP/H.323. Wi-Fi. 4K Camera Sensor. Back to Work PROMO - Up to 25% OFF","Video Conferencing Cameras ","Konftel","931501001","13/02/2023","Computer Dynamics Ltd","1019.11","1941.1600","3","0.0032","1.810","1"
"933401002","933401002","KONFTEL CAM50 USB PTZ Conference Camera. HD 1080p 60fps, 12x Optical Zoom, USB 3.0, Design for up to 12 People. Includes Remote control. Various Installation Options. Wall Back to Work PROMO - Up to 20% OFF","Video Conferencing Cameras ","konftel","933401002","13/02/2023","Computer Dynamics Ltd","962.19","1718.1900","4","0.0138","2.540","1"
"951101078","951101078","KONFTEL 300Wx Wireless Conference Phone with SIP IP DECT10 Base. Battery 60 Hours of Call Time. USB Collaboration. Meeting Sizes up to 20 people. OmniSound with HD Audio. ","Audio Conferencing Units ","Konftel","951101078","13/02/2023","Computer Dynamics Ltd","891.19","1414.5800","0","0.0000","2.870","1"
"951101081","951101081","KONFTEL Personal Video Bundle. Includes Small Portable EGO Speakerphone & CAM10 USB Business Webcam. USB Plug & Play, Full HD Picture & OmniSound Audio Quality. Back to Work PROMO - Up to 20% OFF","Audio Video Conferencing Bundles ","konftel","951101081","13/02/2023","Computer Dynamics Ltd","278.18","496.7500","7","0.0000","0.450","1"
"951201071","951201071","KONFTEL C2055 Conference Phone Bundle. Design for up to 12 People. Includes CAM20 Conference Camera with 4K Res, Konftel 55 Speakerphone and OCC Hub. Back to Work PROMO - Up to 25% OFF","Audio Video Conferencing Bundles ","konftel","951201071","13/02/2023","Computer Dynamics Ltd","882.62","1681.1900","4","0.0251","3.170","1"
"951201081","951201081","KONFTEL C20 Ego Conference Phone Bundle. Design for up to 6 People. Includes USB CAM20 Conference Camera with 4K Res, EGO Speakerphone and OCC Hub. Back to Work PROMO - Up to 30% OFF","Audio Video Conferencing Bundles ","konftel","951201081","13/02/2023","Computer Dynamics Ltd","608.11","1241.0300","15","0.0117","2.100","1"
"951201089","951201089","KONFTEL C2070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM20 Conference Camera with 4K Res, Wireless 70 Portable Back to Work PROMO - Up to 25% OFF","Audio Video Conferencing Bundles ","konftel","951201089","13/02/2023","Computer Dynamics Ltd","888.90","1693.1400","12","0.0000","0.000","1"
"953401059","953401059","KONFTEL C50300 Analog Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 300 Speakerphone and OCC Hub. ","Audio Video Conferencing Bundles ","Konftel","953401059","13/02/2023","Computer Dynamics Ltd","2137.80","3301.6300","0","0.0422","5.530","1"
"953401078","953401078","KONFTEL C50300Wx Hybrid Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 300Wx Speakerphone and OCC Hub. Back to Work PROMO - Up to 30% OFF","Audio Video Conferencing Bundles ","Konftel","953401078","13/02/2023","Computer Dynamics Ltd","1742.95","3557.0500","5","0.0422","5.970","1"
"953401082","953401082","KONFTEL C5055Wx Conference Phone Bundle. Design for up to 12 People. Includes CAM50 PTZ Conference Camera, Konftel 55Wx Speakerphone and OCC Hub. Back to Work PROMO - Up to 25% OFF","Audio Video Conferencing Bundles ","konftel","953401082xx","13/02/2023","Computer Dynamics Ltd","1657.24","3156.6500","1","0.0410","5.060","1"
"953401084","953401084","KONFTEL C50300IPx Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 300IP Speakerphone and OCC Hub. Back to Work PROMO - Up to 25% OFF","Audio Video Conferencing Bundles ","konftel","953401084","13/02/2023","Computer Dynamics Ltd","1846.56","3517.2600","2","0.0422","5.780","1"
"953401088","953401088","KONFTEL C50800 Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 800 Speakerphone and OCC Hub. Back to Work PROMO - Up to 25% OFF","Audio Video Conferencing Bundles ","Konftel","953401088","13/02/2023","Computer Dynamics Ltd","2293.34","4368.2700","1","0.0735","5.620","1"
