Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-POWERNC","C-POWERNC","DYNAMIX 2M 3-Pin to C5 Clover Shaped Female Connector 7.5A. SAA approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowernc1xx","25/09/2025","Computer Dynamics Ltd","4.6300","12.4800","2383","0.0004","0.185","100","3964444905727",""
"C-POWERUPS","C-POWERUPS","DYNAMIX 0.5m 3-Pin Socket to IEC C14 Male Connector. 10A. SAA Approved Power Cord. (Used to power standard device from UPS IEC connectors) BLACK Colour. ","Power Cord 10A 3 Pin to IEC ","Dynamix","C-POWERUPS","25/09/2025","Computer Dynamics Ltd","4.3600","11.7600","1952","0.0004","0.156","80","7677104450012",""
"C-POWERUPS-2","C-POWERUPS-2","DYNAMIX 2M 3-Pin Socket to IEC C14 Male Connector. 10A. SAA Approved Power Cord. (Used to power standard device from UPS IEC connectors) BLACK Colour. ","Power Cord 10A 3 Pin to IEC ","Dynamix","C-POWERUPS","25/09/2025","Computer Dynamics Ltd","6.6600","17.9700","273","0.0007","0.300","50","3966464834803",""
"C-RJ45LT5","C-RJ45LT5","DYNAMIX RJ45 Dual Adapter (2x Digital Ph.) with short cable    ","Network/Phone Splitters ","Dynamix","crj45lt5x","25/09/2025","Computer Dynamics Ltd","8.3100","18.4700","59","0.0002","0.040","250","3965268814486",""
"C-RJ45LT6","C-RJ45LT6","DYNAMIX RJ45 Dual Adapter (1x Digital Ph. and 1 x UTP) with short cable   ","Network/Phone Splitters ","Dynamix","crj45lt6xx","25/09/2025","Computer Dynamics Ltd","8.3100","18.4700","177","0.0002","0.040","250","3965268709034",""
"C-SATAPC02","C-SATAPC02","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Converts standard 5.25'' power connector to 2x Serial ATA  ","SATA Cables ","Dynamix","csatapc02x","25/09/2025","Computer Dynamics Ltd","3.1300","7.3900","235","0.0001","0.034","250","3967325373530",""
"C-SATAPC03","C-SATAPC03","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Converts 1x SATA 15P to 2x standard 5.25'' power connector.  ","SATA Cables ","Dynamix","csatapc03x","25/09/2025","Computer Dynamics Ltd","6.2600","14.7700","18","0.0001","0.034","250","3962352705545",""
"C-SERAT-M","C-SERAT-M","DYNAMIX 2m PC AT Serial Printer Cable - Moulded. DB9F/DB25M    ","Serial Null Modem Cables ","Dynamix","cseratm","25/09/2025","Computer Dynamics Ltd","6.9900","16.5100","0","0.0004","0.171","85","3963587378986",""
"C-RJ11 R101","C-RJ11 R101","DYNAMIX 100m Roll 6-Wire Flat Cable 28 AWG, Silver colour    ","Jumper & Flat Phone Cable ","Dynamix","crj114r101x","25/09/2025","Computer Dynamics Ltd","42.3500","100.0000","22","0.0048","2.138","8","3963855373538",""
"C-RJ11 R102","C-RJ11 R102","DYNAMIX 100m Roll 6-Wire Flat Cable 28 AWG, Black colour    ","Jumper & Flat Phone Cable ","Dynamix","crj114r102x","25/09/2025","Computer Dynamics Ltd","42.3600","100.0000","0","0.0048","2.138","8","3963855961940",""
"C-RJ11-10M","C-RJ11-10M","DYNAMIX 10m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","Dynamix","crj11xm","25/09/2025","Computer Dynamics Ltd","5.1100","12.1000","178","0.0004","0.170","100","3963587645941",""
"C-RJ11-2M","C-RJ11-2M","DYNAMIX 2m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","Dynamix","crj11xm","25/09/2025","Computer Dynamics Ltd","1.6700","3.9500","260","0.0002","0.055","200","3963587347821",""
"C-RJ11-5M","C-RJ11-5M","DYNAMIX 5m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","Dynamix","crj11xm","25/09/2025","Computer Dynamics Ltd","3.0100","7.1100","401","0.0003","0.108","200","3963587104431",""
"C-RJ1245-2","C-RJ1245-2","DYNAMIX 2m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   ","Telephone Cables ","Dynamix","C-RJ1245-2","25/09/2025","Computer Dynamics Ltd","1.9300","4.5800","655","0.0002","0.044","150","3967445961945","C-RJ1245-3"
"C-RJ1245-3","C-RJ1245-3","DYNAMIX 3m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   ","Telephone Cables ","Dynamix","crj1245xx","25/09/2025","Computer Dynamics Ltd","2.3800","5.6300","509","0.0005","0.060","100","3967445871435",""
"C-RJ1245-5","C-RJ1245-5","DYNAMIX 5m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   ","Telephone Cables ","Dynamix","crj1245xx","25/09/2025","Computer Dynamics Ltd","2.7000","6.7500","86","0.0003","0.090","100","3967445056238",""
"C-RJ45LT","C-RJ45LT","DYNAMIX RJ45 8x Conductor Dual Adaptor Cable (2x Sockets/ 1x Plug)   ","Network/Phone Splitters ","Dynamix","crj45lt3xx","25/09/2025","Computer Dynamics Ltd","8.3100","18.4700","170","0.0002","0.040","250","3965268301948",""
"C-RJ45LT2","C-RJ45LT2","DYNAMIX RJ45 Dual Adapter (2x UTP devices) with Short Cable. MUST be used as a pair on structured cabling. Sold as a single unit. ","Network/Phone Splitters ","Dynamix","crj45lt3xx","25/09/2025","Computer Dynamics Ltd","8.3100","18.4700","630","0.0002","0.040","250","3965268774735",""
"C-RJ45LT3","C-RJ45LT3","DYNAMIX RJ45 Dual Adapter (2x Analogue Ph.) with short cable    ","Network/Phone Splitters ","Dynamix","crj45lt3xx","25/09/2025","Computer Dynamics Ltd","8.3100","18.4700","37","0.0002","0.040","250","3965268014015",""
"C-RJ45LT4","C-RJ45LT4","DYNAMIX RJ45 Dual Adapter (1x UTP, 1x Ph.) with short cable    ","Network/Phone Splitters ","Dynamix","crj45lt3xx","25/09/2025","Computer Dynamics Ltd","8.3100","18.4700","31","0.0002","0.040","250","3965268760714",""
"C-U2-1","C-U2-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xxx","25/09/2025","Computer Dynamics Ltd","2.5000","5.9100","187","0.0001","0.050","250","7677102093136",""
"C-U2-2","C-U2-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xxx","25/09/2025","Computer Dynamics Ltd","2.9300","6.9200","1170","0.0002","0.075","180","7677102093204",""
"C-U2-3","C-U2-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xxx","25/09/2025","Computer Dynamics Ltd","3.6800","8.6900","0","0.0003","0.101","140","7677102093372",""
"C-U2-5","C-U2-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xxx","25/09/2025","Computer Dynamics Ltd","5.5300","13.0500","57","0.0004","0.167","90","7677102093440",""
"C-U2AB-1","C-U2AB-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","25/09/2025","Computer Dynamics Ltd","2.5600","6.0500","696","0.0001","0.049","250","7677102012113",""
