Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"CT-6C8C","CT-6C8C","HANLONG 6/8 Position Metal Crimping Tool RJ11/RJ12/RJ45    ","Crimping Tools ","Hanlong","ct6c8c","31/08/2024","Computer Dynamics Ltd","34.5700","88.3500","409","0.0011","0.378","45","766623530019",""
"CT-6CBT6","CT-6CBT6","HANLONG 6 Position Metal Crimping Tool RJ11/RJ12 & BT4/BT6    ","Crimping Tools ","Hanlong","ct6cbt6","31/08/2024","Computer Dynamics Ltd","34.7500","88.7900","8","0.0012","0.483","30","3963855294659",""
"CT-BNC","CT-BNC","HANLONG Crimping Tool for RG58/ 59/6    ","Crimpers ","Hanlong","ctbnc","31/08/2024","Computer Dynamics Ltd","44.1600","112.8600","15","0.0013","0.683","30","3963763468692",""
"CT-CC02","CT-CC02","HANLONG Heavy Duty RG Cable Cutter for up to 32mm diameter    ","Strippers & Cutters ","Hanlong","ctcc02","31/08/2024","Computer Dynamics Ltd","126.7400","323.8600","17","0.0019","0.840","1","3964246949547",""
"CT-CC03","CT-CC03","HANLONG Heavy Duty RG Cable Cutter for up to 53mm diameter    ","Strippers & Cutters ","Hanlong","ctcc02","31/08/2024","Computer Dynamics Ltd","155.0800","396.2900","7","0.0023","0.975","20","3964246622693",""
"CT-FCS","CT-FCS","HANLONG Scissors for Cutting Fibre Kevlar    ","Fibre Testers & Tools ","Hanlong","ctfcs","31/08/2024","Computer Dynamics Ltd","25.1900","56.3500","25","0.0004","0.080","1","3964246301949",""
"CT-H116H","CT-H116H","HANLONG Crimp Tool F-59/62, 6x connectors Professional Tool with Ratchet   ","Crimpers ","Hanlong","cth116h","31/08/2024","Computer Dynamics Ltd","33.8000","86.3700","9","0.0013","0.775","20","7666234109150",""
"CT-H510B","CT-H510B","HANLONG Compression Crimp Tool for F/BNC/RCA connectors    ","Crimpers ","Hanlong","cth510b","31/08/2024","Computer Dynamics Ltd","71.3200","182.2600","3","0.0013","0.500","30","7666234109464",""
"CT-P010","CT-P010","HANLONG RJ45 8 Position Modular Crimping Tool. Professional Series. Replacement Blades HT-RB0809C   ","Crimping Tools ","Hanlong","ctp010","31/08/2024","Computer Dynamics Ltd","45.7300","116.8600","0","0.0010","0.453","40","3963763053508",""
"CT-P020","CT-P020","HANLONG RJ45/RJ12/RJ11 Modular Crimping Tool. Professional Series. Supplied with free Stripping Tool   ","Crimping Tools ","Hanlong","ctp020","31/08/2024","Computer Dynamics Ltd","62.6500","160.0800","54","0.0010","0.567","30","3964246045355",""
"CT-P031","CT-P031","HANLONG RJ45/RJ12/RJ11R RJ14/DEC Modular Crimping Tool. Professional Series Includes Stripping Function. Replacement Blades HT-RB0809C ","Crimping Tools ","Hanlong","ctp031","31/08/2024","Computer Dynamics Ltd","117.0600","299.1300","42","0.0012","0.617","30","3964246829795",""
"CT-PDT110","CT-PDT110","HANLONG 110 Punch Down Tool, Metal    ","Punch Down Tools ","Hanlong","ctpdt110","31/08/2024","Computer Dynamics Ltd","45.7300","116.8600","210","0.0009","0.208","72","3963763298169",""
"CT-PDT110BG","CT-PDT110BG","DYNAMIX 110 Punch Down Tool, Metal (Blue/Grey tool)    ","Punch Down Tools ","Dynamix","ctpdt110bg","31/08/2024","Computer Dynamics Ltd","34.3400","87.7400","126","0.0008","0.226","50","3963855364017",""
"CT-PDT110KR","CT-PDT110KR","HANLONG 110/Krone Punch Down Tool, Metal    ","Punch Down Tools ","Hanlong","ctpdt110","31/08/2024","Computer Dynamics Ltd","66.4900","169.9800","152","0.0009","0.208","72","3964246326201",""
"CT-S501B","CT-S501B","HANLONG UTP/STP Universal Cable Cutter & Stripper with Thumb Screw for Adjusting Blades.   ","Cable/Wire Strippers & Cutters ","Hanlong","cts501b","31/08/2024","Computer Dynamics Ltd","12.8000","32.7300","150","0.0006","0.086","50","7666235410965",""
"CT-STR FIB","CT-STR FIB","HANLONG 2mm Fibre Optic Stripping Tool    ","Fibre Tools ","Hanlong","ctstrfib","31/08/2024","Computer Dynamics Ltd","22.1900","56.7100","8","0.0004","0.100","2","3964246014016",""
"CT-STR UTP5","CT-STR UTP5","HANLONG Economic UTP/STP Cable Stripper & 110 Insertion Tool. Stripper for cable 5~6.2mm.   ","Punch Down Tools ","Hanlong","ctstrutp5","31/08/2024","Computer Dynamics Ltd","5.9500","15.2000","123","0.0001","0.028","5","7666235032280",""
"DAG12 BK","DAG12 BK","REXTRON 1-2 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse and DVI-D Video with 2x CPUs. Colour Black. ","Single Monitor ","Rextron","dag12bkfront","31/08/2024","Computer Dynamics Ltd","150.9700","251.6100","0","0.0023","0.633","12","3967398162819",""
"DAG14 BK","DAG14 BK","REXTRON 1-4 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse & DVI-D Video with 4x CPUs. Colour Black. ","Single Monitor ","Rextron","dag14bk","31/08/2024","Computer Dynamics Ltd","232.5000","387.5000","0","0.0099","2.050","6","3967398646586",""
"DISB100","DISB100","DYNAMIX 100 Pair Distribution Box (10 x 10 Position). Size: 320 x 210 x 120mm   ","Telco Distribution Boxes & Modules ","Dynamix","disb100","31/08/2024","Computer Dynamics Ltd","32.2400","76.3500","26","0.0106","1.200","10","7667182001008",""
"DISB30","DISB30","DYNAMIX 30 Pair Distribution Box (3 x 10 Position). Size: 150 x 104 x 56mm   ","Telco Distribution Boxes & Modules ","Dynamix","disb30","31/08/2024","Computer Dynamics Ltd","8.2600","19.5600","120","0.0011","0.253","50","7667182000308",""
"DISB50","DISB50","DYNAMIX 50 Pair Distribution Box (5 x 10 Position). Size: 210 x 160 x 90mm   ","Telco Distribution Boxes & Modules ","Dynamix","disb50","31/08/2024","Computer Dynamics Ltd","22.0900","52.3100","69","0.0044","0.650","20","7667182000506",""
"DISBMF2","DISBMF2","DYNAMIX 2 Position Back mount Frame    ","Telco Distribution Boxes & Modules ","Dynamix","disbmf2","31/08/2024","Computer Dynamics Ltd","3.3000","7.8100","1","0.0000","0.060","200","3963855575178",""
"DISM10","DISM10","DYNAMIX 10 Pair Cat3 Disconnect Module    ","Telco Distribution Boxes & Modules ","Dynamix","dism10","31/08/2024","Computer Dynamics Ltd","3.2500","7.6900","84","0.0002","0.057","250","7667182010109",""
"DISML10","DISML10","DYNAMIX Labelling accessory for 10 Pair. Disconnect Module    ","Telco Distribution Boxes & Modules ","Dynamix","disml10","31/08/2024","Computer Dynamics Ltd","0.7100","1.6700","25","0.0000","0.007","2000","7667182010222",""
"EKB407NCH","EKB407NCH","EVERKI Advance Briefcase 16'', Separate zippered accessory pocket. Front stash pocket Trolley handle pass through strap, Ergonomic shoulder pad ","Notebook Briefcases ","Everki","ekb407nch","31/08/2024","Computer Dynamics Ltd","24.4100","40.6800","1269","0.0073","0.780","15","874933001164","EKB407NCH"
"EW-2020","EW-2020","DYNAMIX 20mx20mm Easy Wrap - Cable Management Solution, Bulk Packed, Colour Black. Applicator tool included  ","Cable Tidy Solutions ","Dynamix","ew2020","31/08/2024","Computer Dynamics Ltd","59.5200","140.9200","41","0.0174","1.625","4","3969838279330",""
"EW-20R","EW-20R","DYNAMIX 2.5mx20mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour Black   ","Cable Tidy Solutions ","Dynamix","ew20r","31/08/2024","Computer Dynamics Ltd","9.5400","22.6000","177","0.0019","0.200","20","3969838829795",""
"FL-LCLC-0","FL-LCLC-0","DYNAMIX 0.5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllclcxx","31/08/2024","Computer Dynamics Ltd","12.9500","30.5700","16","0.0001","0.023","350","3966784364998",""
"FL-LCLC-1","FL-LCLC-1","DYNAMIX 1M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllclcxx","31/08/2024","Computer Dynamics Ltd","13.4700","31.8000","32","0.0001","0.040","200","3966784489882",""
"FL-LCLC-2","FL-LCLC-2","DYNAMIX 2M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllclcxx","31/08/2024","Computer Dynamics Ltd","14.4000","33.9900","0","0.0002","0.047","170","3966784474451",""
