Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"100021C","100021C","Cat5e/6 Shielded EZ-RJ45 Plug w/ Internal Ground","Cat5e/6 Shielded EZ-RJ45 Plug ","PLATINUM TOOLS","31/10/2025","Computer Dynamics Ltd","25.00","87.90","9","849160000723                  ","0.007000","50.8600","80","                              "
"100054C","100054C","EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs.","EZ-RJPRO Crimp Tool.          ","PLATINUM TOOLS","31/10/2025","Computer Dynamics Ltd","213.02","532.56","13","849160001201                  ","0.012200","39.3000","20","                              "
"106192","106192","RJ45 CAT6A 10G 24 -22AWG Solid Shielded Round Modular Plug 50pc Bag","RJ45 CAT6A 10G 24 -22AWG Solid","PLATINUM TOOLS","31/10/2025","Computer Dynamics Ltd","141.75","315.00","0","849160006633                  ","0.005890","36.1000","160","                              "
"10697","10697","LT 92630 12mm x 4m Paper Whi 2pk Tapes for LetraTag Labeller 10697","LT 92630 12mm x 4m Paper Whi  ","DYMO","31/10/2025","Computer Dynamics Ltd","26.31","49.64","0","3501170792636                 ","0.000960","3.0700","15","                              "
"110-4P","110-4P","110 Cat5e Assembly Connectors - 4 Pair Plug","110 Cat5e Assembly            ","DYNAMIX","31/10/2025","Computer Dynamics Ltd","2.33","5.18","416","3969320579511                 ","0.000380","3.1300","100","                              "
"12516C","12516C","Tele-Titan Xg 2.0 Cat6A Crimp Tool Crimp Tool for Cat6A/10G Shielded Plugs 106193 & 106192","Tele-Titan Xg 2.0 Cat6A Crimp ","PLATINUM TOOLS","31/10/2025","Computer Dynamics Ltd","108.80","271.99","10","849160007975                  ","0.010500","50.8600","16","                              "
"153250-10","153250-10","F Male Push on connector - 10 Pack","F Male Push on                ","TRIAX","31/10/2025","Computer Dynamics Ltd","10.69","14.25","0","3963446533419                 ","0.003200","2.6700","50","                              "
"153613-10","153613-10","F Female to Pal Male 10 Pack 10 Pack","F Female to Pal Male 10 Pack  ","TRIAX","31/10/2025","Computer Dynamics Ltd","16.53","22.04","1","3963446579516                 ","0.002420","2.6700","30","                              "
"153614-10","153614-10","F Female to Pal Female 10 Pack 10 Pack","F Female to Pal Female 10 Pack","TRIAX","31/10/2025","Computer Dynamics Ltd","22.00","29.33","1","3963446289552                 ","0.003500","2.6700","40","                              "
"16952","16952","Genuine LetraTag Labeller Plastic Tape 12mm x 4M. Black Clear Tear-resist. 1 label","Genuine LetraTag Labeller     ","DYMO","31/10/2025","Computer Dynamics Ltd","14.72","40.06","0","071701169525                  ","0.001170","8.0100","30","                              "
"1733232","1733232","Genuine Label Writer 4 Series Switching Adaptor Power Cord Not Included","Genuine Label Writer 4 Series ","DYMO","31/10/2025","Computer Dynamics Ltd","35.60","128.16","4","9313139243875                 ","0.014610","36.7500","60","                              "
"1734523","1734523","Genuine Rhino Industrial Label -Permanent 24mm Black on White. For labeling panels","Genuine Rhino Industrial Label","DYMO","31/10/2025","Computer Dynamics Ltd","52.28","98.65","0","071701121851                  ","0.001900","10.7500","25","                              "
"1734821","1734821","Genuine Rhino IndustrialLabel Self-Laminating Tape. 24mm Black on White.","Genuine Rhino IndustrialLabel ","DYMO","31/10/2025","Computer Dynamics Ltd","44.52","84.00","2","071701202437                  ","0.002060","11.2900","25","                              "
"1738545","1738545","Power Adaptor for LabelWriter","Power Adaptor for             ","DYMO","31/10/2025","Computer Dynamics Ltd","91.88","173.36","0","50070530999995                ","0.014350","29.8400","30","                              "
"1741670","1741670","Genuine Embossing Label Tape. 3PK 9mm x 3m. indoors or outdoors","Genuine Embossing Label Tape. ","DYMO","31/10/2025","Computer Dynamics Ltd","7.50","25.45","37","071701190307                  ","0.001830","11.6900","30","                              "
"1741671","1741671","Genuine Embossing Labels. 3 Multi-Pack Blue Red Green 9mm x 3m.","Genuine Embossing Labels.     ","DYMO","31/10/2025","Computer Dynamics Ltd","7.00","25.89","22","071701190314                  ","0.001860","11.6900","30","                              "
"1758458","1758458","LI-ION Battery For LM260P LM280 & PnP","LI-ION Battery For LM260P     ","DYMO","31/10/2025","Computer Dynamics Ltd","49.02","92.49","0","71701056917                   ","0.004060","22.6100","48","                              "
"1762422","1762422","LabelWriter 5XL Label Spool","LabelWriter 5XL Label Spool   ","DYMO","31/10/2025","Computer Dynamics Ltd","28.17","53.16","0","71701058416                   ","0.001750","31.3800","20","                              "
"18051","18051","Genuine Rhino Industrial Labels- Heat Shrink 6mm Black on White. industrial grade","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","78","071701180513                  ","0.001270","11.0600","25","                              "
"18052","18052","Genuine Rhino Industrial Labels- HeatShrink 6mm Black on Yellow. industrial grade","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","3","071701180520                  ","0.001290","11.2900","25","                              "
"18053","18053","Genuine Rhino Industrial Labels- Heat Shrink 9mm Black on White. industrial grade","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","65","071701180537                  ","0.001300","11.2100","25","                              "
"18054","18054","Genuine Rhino Industrial Labels- Heat Shrink 9mm Black on Yellow. industrial grade","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","4","071701180544                  ","0.001280","11.2900","25","                              "
"18055","18055","Rhino Heat Shrink 12mm x1.5m White w/ Black Text 18055","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","25","071701180551                  ","0.001400","10.3200","25","                              "
"18057","18057","Genuine Rhino Industrial Labels-Heat Shrink 19mm Black on White. industrial grade","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","2","071701180575                  ","0.001670","11.2900","25","                              "
"18058","18058","Genuine Rhino Industrial Labels-Heat Shrink 19mm Black on Yellow. industrial grade","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","59.68","112.60","0","071701180582                  ","0.001610","10.8400","25","                              "
"1812419","1812419","Fine Point Permanent Marker Black 1812419 Blister Pack of 12","Fine Point Permanent          ","SHARPIE","31/10/2025","Computer Dynamics Ltd","18.29","34.51","3","071641048768                  ","0.001780","0.0100","1","                              "
"1814308","1814308","LI-Polymer 7.4 V Battery for XTL 300 & LM MobileLabeler","LI-Polymer 7.4 V Battery      ","DYMO","31/10/2025","Computer Dynamics Ltd","69.07","130.32","0","71701003751                   ","0.006120","9.3500","12","                              "
"1823815","1823815","Metallic Fine Point Perman Marker Gold Silver Bronze 1823815 - Blister Pack of 3","Metallic Fine Point Perman    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","12.93","24.40","4","71641053649                   ","0.001630","0.0100","6","                              "
"1823889","1823889","Permanent Marker (MOQ 12) Metallic Gold w/ fine point SH1823889","Permanent Marker (MOQ 12)     ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.12","7.78","108","71641054905                   ","0.001810","0.0100","12","                              "
"1829202","1829202","Metallic Fine Point Permanent Marker Gold & Silver Pack of 2","Metallic Fine Point Permanent ","SHARPIE","31/10/2025","Computer Dynamics Ltd","8.61","16.25","6","71641055001                   ","0.001170","0.0100","6","                              "
"18443","18443","Genuine Rhino Industrial Vinyl 9mm x 5.5m. Black on White. Compatible w/ DYMO Rhino","Genuine Rhino Industrial Vinyl","DYMO","31/10/2025","Computer Dynamics Ltd","40.95","77.27","12","071701184436                  ","0.001380","10.3200","25","                              "
"18444","18444","Genuine Rhino Industrial Vinyl 12mm x 5.5m. Black on White. Compatible w/ DYMO Rhino","Genuine Rhino Industrial Vinyl","DYMO","31/10/2025","Computer Dynamics Ltd","40.95","77.27","35","071701184443                  ","0.001450","10.3100","25","                              "
"18445","18445","Genuine Rhino Industrial Vinyl 19mm x 5.5m. Black on White. Compatible w/ DYMO Rhino","Genuine Rhino Industrial Vinyl","DYMO","31/10/2025","Computer Dynamics Ltd","40.95","77.27","0","071701184450                  ","0.001760","11.2100","25","                              "
