Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"DADG124 BK","DADG124 BK","REXTRON 4 Port Dual-View DVI/USB KVM Switch with Audio. Colour Black.   ","Multi-Monitor ","rextron","dadg124bk","26/10/2023","Computer Dynamics Ltd","520.9900","868.3100","0","0.0084","1.633","6","3967398524860",""
"EW-15R","EW-15R","DYNAMIX 2.5mx15mm Easy Wrap - Cable Management Solution, Blister Retail Packaging, Colour Black   ","Cable Tidy Solutions ","dynamix","ew15r","26/10/2023","Computer Dynamics Ltd","6.4200","15.2000","210","0.0021","0.200","20","3962347579519",""
"EW-1520","EW-1520","DYNAMIX 20mx15mm Easy Wrap - Cable Management Solution, Bulk Packed, Colour Black, Includes Tool.   ","Cable Tidy Solutions ","dynamix","cabewx","26/10/2023","Computer Dynamics Ltd","40.6300","96.2000","52","0.0113","1.000","4","3962347705543",""
"C-POWERC","C-POWERC","DYNAMIX 1.8M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","dynamix","C-POWERC","26/10/2023","Computer Dynamics Ltd","4.2500","11.4800","3439","0.0005","0.210","60","3964444676160",""
"C-POWERC BULK","C-POWERC BULK","DYNAMIX 1.8M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. Packaging: Clear Poly Bag. BLACK Colour. ","Power Cord 10A 3 Pin to IEC ","dynamix","cpowercx","26/10/2023","Computer Dynamics Ltd","4.0200","10.8600","0","0.0006","0.126","50","3964444263797",""
"C-POWERC X","C-POWERC X","DYNAMIX 1.8M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. BLACK Colour.  ","Power Cord 10A IEC Extension ","dynamix","cpowercxx","26/10/2023","Computer Dynamics Ltd","4.7000","12.6900","381","0.0006","0.210","50","3964444646583",""
"C-POWERC X0","C-POWERC X0","DYNAMIX 0.5M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. BLACK Colour.  ","Power Cord 10A IEC Extension ","dynamix","cpowercxx","26/10/2023","Computer Dynamics Ltd","2.4700","6.6700","3512","0.0003","0.120","100","3964444410061",""
"C-POWERC X1","C-POWERC X1","DYNAMIX 1M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. Black Colour.  ","Power Cord 10A IEC Extension ","dynamix","cpowercxx","26/10/2023","Computer Dynamics Ltd","3.2600","8.7800","918","0.0006","0.150","50","3964444412768",""
"C-POWERC X3","C-POWERC X3","DYNAMIX 3M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. BLACK Colour.  ","Power Cord 10A IEC Extension ","dynamix","cpowercxx","26/10/2023","Computer Dynamics Ltd","6.0300","16.2600","0","0.0006","0.290","50","3964444712721",""
"C-POWERC X4","C-POWERC X4","DYNAMIX 4M IEC Male to Female 10A SAA Approved Power Cord. (C14 to C13) 1.0mm copper core. BLACK Colour.  OCT MONSTER Clearance up to 20% OFF","Power Cord 10A IEC Extension ","dynamix","cpowercxx","26/10/2023","Computer Dynamics Ltd","6.7500","20.5000","45","0.0009","0.416","50","3964444326201",""
