Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"9PX1500IRT2U","9PX1500IRT2U","EATON 9PX 1500VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px1000irt2u","20/09/2023","Computer Dynamics Ltd","3058.4600","4369.2300","0","0.0000","0.000","1","",""
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","EATON 9PX 1500VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10 outlets with Energy Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","20/09/2023","Computer Dynamics Ltd","4045.5600","5779.3700","0","0.0000","0.000","1","",""
"9PX2000IRTAU","9PX2000IRTAU","EATON 9PX 2000VA Rack/Tower UPS. 10A input, 230V. Rail kit included.    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","20/09/2023","Computer Dynamics Ltd","3632.9800","5189.9700","0","0.1086","33.400","1","743172081575",""
"9PX2000IRTAU-L","9PX2000IRTAU-L","EATON 9PX 2000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10Amp, 2 x 3Pin with Energ Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","20/09/2023","Computer Dynamics Ltd","5032.6700","7189.5300","0","0.0000","0.000","1","",""
"9PX2200IRT2U","9PX2200IRT2U","EATON 9PX 2200VA 2U Rack/Tower 16A Input, 230V (Rail Kit Include)    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px2200irt2u","20/09/2023","Computer Dynamics Ltd","4321.9100","6174.1500","0","0.0000","0.000","1","",""
"9PX2200IRT3U","9PX2200IRT3U","EATON 9PX 2200VA 3U Rack/Tower 16A Input, 230V (Rail Kit Include)    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxups9px2200irt3u","20/09/2023","Computer Dynamics Ltd","4321.9100","6174.1500","0","0.1295","31.500","1","743172081377",""
"9PX3000IRT2UANZ","9PX3000IRT2UANZ","EATON 9PX 3000VA/3000W RT2U Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px3000irt2uan","20/09/2023","Computer Dynamics Ltd","5458.1000","7797.2900","0","0.0000","0.000","1","743172081384",""
"9PX3000IRT3UANZ","9PX3000IRT3UANZ","EATON 9PX 3000VA/3000W  RT3U Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px3000irt3uan","20/09/2023","Computer Dynamics Ltd","5458.1000","7797.2900","0","0.1295","34.700","1","743172081391",""
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","EATON 9PX 3000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with Energy. Metering. USB Port, Serial Port. 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","20/09/2023","Computer Dynamics Ltd","7560.8400","10801.2000","0","0.0000","0.000","1","",""
"9PX6KI","9PX6KI","EATON 9PX 6KVA/5.4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead included. Rail Kit Sold Separately. 2 year warranty 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px6ki","20/09/2023","Computer Dynamics Ltd","8774.1600","12534.5100","0","0.1832","57.500","1","743172039224",""
"9PX8KIPM","9PX8KIPM","EATON 9PX 8KVA/7.2KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead Included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","20/09/2023","Computer Dynamics Ltd","7161.1100","10230.1600","0","0.1878","24.000","1","743172039361",""
"9PXEBM180","9PXEBM180","EATON 9PX 6KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","20/09/2023","Computer Dynamics Ltd","2711.4300","3873.4700","0","0.1878","73.000","1","743172039408",""
"9PXEBM240","9PXEBM240","EATON 9PX 8-11KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","20/09/2023","Computer Dynamics Ltd","3244.8200","4635.4600","0","0.1878","70.000","1","743172039422",""
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","EATON 9PX Lithium 1.5kVA 48V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 1500VA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","20/09/2023","Computer Dynamics Ltd","2639.4500","3770.6400","0","0.0000","0.000","1","",""
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","EATON 9PX Lithium 2kVA/3kVA 72V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 2kVA & 3 kVA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxebm72rt1ul","20/09/2023","Computer Dynamics Ltd","3363.0700","4804.3900","0","0.0000","0.000","1","",""
