Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-POWERC4","C-POWERC4","DYNAMIX 4M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","Dynamix","cpowercx","13/02/2025","Computer Dynamics Ltd","8.0800","21.8000","200","0.0009","0.430","50","3964444186010",""
"C-POWERC5","C-POWERC5","DYNAMIX 5M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","Dynamix","cpowercx","13/02/2025","Computer Dynamics Ltd","8.8800","23.9500","940","0.0010","0.483","30","3964444583352",""
"C-POWERCR","C-POWERCR","DYNAMIX 2M 3-Pin Plug to Right Angled IEC C13 Female Connector 10A SAA  Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","Dynamix","cpowercrx","13/02/2025","Computer Dynamics Ltd","4.4200","12.6300","1398","0.0007","0.262","50","3964444080714",""
"C-POWERCT","C-POWERCT","DYNAMIX 2M 3-Pin TAPON Ended Plug to IEC C13 Female Connector 10A SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3-Pin Tapon to IEC ","Dynamix","cpowerctxx","13/02/2025","Computer Dynamics Ltd","5.2900","14.2700","69","0.0007","0.264","50","3962554414023",""
"C-POWERCT12","C-POWERCT12","DYNAMIX 1.2M 3-Pin TAPON Ended Plug to IEC C13 Female Connector 10A SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3-Pin Tapon to IEC ","Dynamix","cpowerctxx","13/02/2025","Computer Dynamics Ltd","5.2100","14.0700","533","0.0006","0.190","50","3964447106367",""
"C-PC15A","C-PC15A","DYNAMIX 2M Power Cord - 15A 3 Pin Plug to 15A C19 Plug.    ","Power Cord 16A IEC Extension ","Dynamix","cpc15ax","13/02/2025","Computer Dynamics Ltd","10.2800","27.7400","5","0.0007","0.332","50","3969466790474",""
"C-PLFDD529","C-PLFDD529","DYNAMIX  0.14m Internal Drive Power Splitter Cable (1x 5.25'' to 2x 5.25'')   ","SATA Cables ","Dynamix","cplfdd529","13/02/2025","Computer Dynamics Ltd","1.7700","4.1900","6","0.0001","0.020","5","396358727714",""
"C-POWERCT3","C-POWERCT3","DYNAMIX 3M 3-Pin TAPON Ended Plug to IEC C13 Female Connector 10A SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3-Pin Tapon to IEC ","Dynamix","cpowerctxx","13/02/2025","Computer Dynamics Ltd","8.7200","23.5200","0","0.0006","0.320","50","3964444364012",""
"C-POWERCY","C-POWERCY","DYNAMIX 2M Y Power Cord. 3-Pin Plug to 2x IEC C13 Female Connectors 10A. SAA Approved. 0.75mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","Dynamix","C-POWERCY","13/02/2025","Computer Dynamics Ltd","8.3700","22.5800","465","0.0009","0.357","35","3969320018805",""
"C-POWERN8","C-POWERN8","DYNAMIX 2M 2-Pin plug to C7 Figure 8 connector 7.5A. SAA approved power cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowern8xx","13/02/2025","Computer Dynamics Ltd","3.2300","8.7200","7079","0.0004","0.137","100","3964444457967",""
"C-POWERN8 BULK","C-POWERN8 BULK","DYNAMIX 2M 2-Pin plug to C7 Figure 8 connector. 7.5A. SAA approved power cord. 0.75mm copper core. BLACK Colour. Packaging: Clear Poly Bag. ","Laptop Power Cords ","Dynamix","cpowern8xx","13/02/2025","Computer Dynamics Ltd","3.0800","8.3200","3568","0.0004","0.135","100","3964444298164",""
"C-POWERNC","C-POWERNC","DYNAMIX 2M 3-Pin to C5 Clover Shaped Female Connector 7.5A. SAA approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","Dynamix","cpowernc1xx","13/02/2025","Computer Dynamics Ltd","4.4100","11.8900","0","0.0004","0.185","100","3964444905727",""
"C-POWERUPS","C-POWERUPS","DYNAMIX 0.5m 3-Pin Socket to IEC C14 Male Connector. 10A. SAA Approved Power Cord. (Used to power standard device from UPS IEC connectors) BLACK Colour. ","Power Cord 10A 3 Pin to IEC ","Dynamix","C-POWERUPS","13/02/2025","Computer Dynamics Ltd","4.1500","11.2000","1284","0.0004","0.156","80","7677104450012",""
"C-POWERUPS-2","C-POWERUPS-2","DYNAMIX 2M 3-Pin Socket to IEC C14 Male Connector. 10A. SAA Approved Power Cord. (Used to power standard device from UPS IEC connectors) BLACK Colour. ","Power Cord 10A 3 Pin to IEC ","Dynamix","C-POWERUPS","13/02/2025","Computer Dynamics Ltd","6.3400","17.1200","194","0.0007","0.300","50","3966464834803",""
"C-RJ45LT5","C-RJ45LT5","DYNAMIX RJ45 Dual Adapter (2x Digital Ph.) with short cable    ","Network/Phone Splitters ","Dynamix","crj45lt5x","13/02/2025","Computer Dynamics Ltd","7.9200","17.5900","79","0.0002","0.040","250","3965268814486",""
"C-RJ45LT6","C-RJ45LT6","DYNAMIX RJ45 Dual Adapter (1x Digital Ph. and 1 x UTP) with short cable   ","Network/Phone Splitters ","Dynamix","crj45lt6xx","13/02/2025","Computer Dynamics Ltd","7.9200","17.5900","188","0.0002","0.040","250","3965268709034",""
"C-SATAPC02","C-SATAPC02","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Converts standard 5.25'' power connector to 2x Serial ATA  ","SATA Cables ","Dynamix","csatapc02x","13/02/2025","Computer Dynamics Ltd","2.9800","7.0300","737","0.0001","0.034","250","3967325373530",""
"C-SATAPC03","C-SATAPC03","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Converts 1x SATA 15P to 2x standard 5.25'' power connector.  ","SATA Cables ","Dynamix","csatapc03x","13/02/2025","Computer Dynamics Ltd","5.9600","14.0700","25","0.0001","0.034","250","3962352705545",""
"C-SATAPC04","C-SATAPC04","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Splits 1x SATA 15P to 1x molex 4P to 2x SATA 15p Female  ","SATA Cables ","Dynamix","csatapc04x","13/02/2025","Computer Dynamics Ltd","6.2600","14.7900","4","0.0001","0.034","250","3962352533414",""
"C-SERAT-M","C-SERAT-M","DYNAMIX 2m PC AT Serial Printer Cable - Moulded. DB9F/DB25M    ","Serial Null Modem Cables ","Dynamix","cseratm","13/02/2025","Computer Dynamics Ltd","6.4200","15.1500","293","0.0004","0.171","85","3963587378986",""
"C-RJ11 R101","C-RJ11 R101","DYNAMIX 100m Roll 6-Wire Flat Cable 28 AWG, Silver colour    ","Jumper & Flat Phone Cable ","Dynamix","crj114r101x","13/02/2025","Computer Dynamics Ltd","40.3400","95.5000","88","0.0048","2.138","8","3963855373538",""
"C-RJ11 R102","C-RJ11 R102","DYNAMIX 100m Roll 6-Wire Flat Cable 28 AWG, Black colour    ","Jumper & Flat Phone Cable ","Dynamix","crj114r102x","13/02/2025","Computer Dynamics Ltd","40.3400","95.5000","9","0.0048","2.138","8","3963855961940",""
"C-RJ11-10M","C-RJ11-10M","DYNAMIX 10m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","Dynamix","crj11xm","13/02/2025","Computer Dynamics Ltd","4.8700","11.5300","205","0.0004","0.170","100","3963587645941",""
"C-RJ11-2M","C-RJ11-2M","DYNAMIX 2m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","Dynamix","crj11xm","13/02/2025","Computer Dynamics Ltd","1.5900","3.7600","1596","0.0002","0.055","200","3963587347821",""
"C-RJ11-5M","C-RJ11-5M","DYNAMIX 5m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","Dynamix","crj11xm","13/02/2025","Computer Dynamics Ltd","2.8600","6.7800","115","0.0003","0.108","200","3963587104431",""
"C-RJ1245-2","C-RJ1245-2","DYNAMIX 2m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   ","Telephone Cables ","Dynamix","C-RJ1245-2","13/02/2025","Computer Dynamics Ltd","1.8400","4.3600","975","0.0002","0.044","150","3967445961945","C-RJ1245-3"
"C-RJ1245-3","C-RJ1245-3","DYNAMIX 3m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   ","Telephone Cables ","Dynamix","crj1245xx","13/02/2025","Computer Dynamics Ltd","2.2600","5.3600","596","0.0005","0.060","100","3967445871435",""
"C-RJ1245-5","C-RJ1245-5","DYNAMIX 5m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   CLEARANCE SALE SAVE UP TO 70%","Telephone Cables ","Dynamix","crj1245xx","13/02/2025","Computer Dynamics Ltd","0.8900","2.5700","130","0.0003","0.090","100","3967445056238",""
