Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AB-EVA110-BK,EVA Shockproof Case - iPad 10.2 7-9th Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/black2.png,0.45,,,41.95,18.26,21
AB-EVA110-BL,EVA Shockproof Case - iPad 10.2 7-9th Gen,Blue,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/eva1.png,0.45,,,41.95,18.26,27
AB-EVA110-GR,EVA Shockproof Case - iPad 10.2 7-9th Gen,Green,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/green1.png,0.45,,,41.95,18.26,18
AB-EVA114-BK,EVA Shockproof Case  - iPad 10.9 10th Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Black.JPG,0.45,,,41.95,26.02,3
AB-EVA114-BL,EVA Shockproof Case  - iPad 10.9 10th Gen,Blue,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Blue.JPG,0.45,,,41.95,26.02,0
AB-EVA114-GR,EVA Shockproof Case  - iPad 10.9 10th Gen,Green,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.45,,,41.95,26.02,12
AB-EVA114-OR,EVA Shockproof Case  - iPad 10.9 10th Gen,Orange,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR.jpg,0.45,,,41.95,26.02,9
AB-EVA114-PI,EVA Shockproof Case  - iPad 10.9 10th Gen,Pink,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.45,,,41.95,26.02,8
AB-EVA114-PU,EVA Shockproof Case  - iPad 10.9 10th Gen,Purple,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU.jpg,0.45,,,41.95,26.02,9
AB-EVA114-RE,EVA Shockproof Case  - iPad 10.9 10th Gen,Red,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.45,,,41.95,26.02,0
